Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6128,2,5704,5765
2026 Early 2nd,3214,2,3288,3280
2026 Early 3rd,2712,2,2296,2305
2026 Early 4th,2035,2,1693,1761
2026 Early 5th,1846,1,1846,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3851,2,3922,3960
2026 Late 2nd,2794,2,2777,2824
2026 Late 3rd,2426,2,1998,2112
2026 Late 4th,1905,2,1452,1517
2026 Late 5th,1501,1,1501,
2026 Late 6th,1256,1,1256,
2026 Mid 1st,4860,2,4613,4663
2026 Mid 2nd,2993,2,3018,2982
2026 Mid 3rd,2606,2,2160,2172
2026 Mid 4th,1974,2,1603,1630
2026 Mid 5th,1690,1,1690,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7678,2,6845,8013
2026 Pick 1.02,5867,2,6084,8323
2026 Pick 1.03,5674,2,5324,6647
2026 Pick 1.04,5291,2,4563,6486
2026 Pick 1.05,5105,2,5259,5961
2026 Pick 1.06,5092,2,4828,5575
2026 Pick 1.07,4723,2,4398,5312
2026 Pick 1.08,4520,2,3967,5200
2026 Pick 1.09,4337,2,4393,4908
2026 Pick 1.10,3877,2,4079,4845
2026 Pick 1.11,3720,2,3765,4553
2026 Pick 1.12,3471,2,3451,4409
2026 Pick 2.01,3387,2,3946,3990
2026 Pick 2.02,3383,2,3507,3863
2026 Pick 2.03,3073,2,3069,3685
2026 Pick 2.04,3015,2,2630,3528
2026 Pick 2.05,3011,2,3441,3430
2026 Pick 2.06,3010,2,3159,3308
2026 Pick 2.07,2982,2,2877,3261
2026 Pick 2.08,2969,2,2595,3144
2026 Pick 2.09,2915,2,3110,3088
2026 Pick 2.10,2761,2,2888,3031
2026 Pick 2.11,2755,2,2666,2925
2026 Pick 2.12,2746,2,2444,2749
2026 Pick 3.01,2742,2,2755,2631
2026 Pick 3.02,2742,2,2449,2476
2026 Pick 3.03,2693,2,2143,2388
2026 Pick 3.04,2670,2,1837,2350
2026 Pick 3.05,2648,2,2462,2328
2026 Pick 3.06,2647,2,2261,2285
2026 Pick 3.07,2622,2,2059,2243
2026 Pick 3.08,2505,2,1858,2140
2026 Pick 3.09,2473,2,2238,2062
2026 Pick 3.10,2461,2,2078,1962
2026 Pick 3.11,2431,2,1918,1912
2026 Pick 3.12,2339,2,1758,1766
2026 Pick 4.01,2101,2,2032,1720
2026 Pick 4.02,2039,2,1806,1637
2026 Pick 4.03,2003,2,1580,1587
