Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5640,5631
2026 Early 2nd,3310,2,3281,3294
2026 Early 3rd,2714,2,2235,2232
2026 Early 4th,2264,2,1715,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1431,1,1431,
2026 Late 1st,4183,2,3914,3953
2026 Late 2nd,2921,2,2824,2799
2026 Late 3rd,2518,2,2056,2070
2026 Late 4th,1906,2,1534,1497
2026 Late 5th,1612,1,1612,
2026 Late 6th,1419,1,1419,
2026 Mid 1st,4894,2,4547,4538
2026 Mid 2nd,2989,2,2976,2987
2026 Mid 3rd,2619,2,2168,2137
2026 Mid 4th,1970,2,1618,1611
2026 Mid 5th,1786,1,1786,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6768,8013
2026 Pick 1.02,5899,2,6016,8323
2026 Pick 1.03,5637,2,5264,6647
2026 Pick 1.04,5400,2,4512,6486
2026 Pick 1.05,5111,2,5184,5961
2026 Pick 1.06,5077,2,4759,5575
2026 Pick 1.07,4856,2,4335,5312
2026 Pick 1.08,4533,2,3910,5200
2026 Pick 1.09,4522,2,4384,4908
2026 Pick 1.10,4176,2,4071,4845
2026 Pick 1.11,4173,2,3757,4553
2026 Pick 1.12,3862,2,3444,4409
2026 Pick 2.01,3647,2,3937,3990
2026 Pick 2.02,3445,2,3500,3863
2026 Pick 2.03,3150,2,3062,3685
2026 Pick 2.04,2999,2,2625,3528
2026 Pick 2.05,2998,2,3393,3430
2026 Pick 2.06,2988,2,3115,3308
2026 Pick 2.07,2985,2,2837,3261
2026 Pick 2.08,2984,2,2559,3144
2026 Pick 2.09,2968,2,3163,3088
2026 Pick 2.10,2967,2,2937,3031
2026 Pick 2.11,2963,2,2711,2925
2026 Pick 2.12,2787,2,2485,2749
2026 Pick 3.01,2731,2,2682,2631
2026 Pick 3.02,2717,2,2384,2476
2026 Pick 3.03,2705,2,2086,2388
2026 Pick 3.04,2702,2,1788,2350
2026 Pick 3.05,2669,2,2472,2328
2026 Pick 3.06,2630,2,2269,2285
2026 Pick 3.07,2598,2,2067,2243
2026 Pick 3.08,2578,2,1864,2140
2026 Pick 3.09,2569,2,2303,2062
2026 Pick 3.10,2551,2,2138,1962
2026 Pick 3.11,2544,2,1974,1912
2026 Pick 3.12,2406,2,1809,1766
2026 Pick 4.01,2383,2,2058,1720
2026 Pick 4.02,2381,2,1829,1637
2026 Pick 4.03,2227,2,1601,1587
2026 Pick 4.04,2067,2,1372,1556
2026 Pick 4.05,1982,2,1845,1544
2026 Pick 4.06,1976,2,1694,1524
2026 Pick 4.07,1965,2,1542,1502
2026 Pick 4.08,1955,2,1391,1478
2026 Pick 4.09,1933,2,1718,1428
2026 Pick 4.10,1904,2,1595,1412
2026 Pick 4.11,1894,2,1473,1381
2026 Pick 4.12,1892,2,1350,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1842,1,1842,
2026 Pick 5.06,1798,1,1798,
2026 Pick 5.07,1755,1,1755,
2026 Pick 5.08,1749,1,1749,
2026 Pick 5.09,1685,1,1685,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1631,1,1631,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1439,1,1439,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
