Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6173,2,5595,5631
2026 Early 2nd,3343,2,3311,3294
2026 Early 3rd,2718,2,2288,2232
2026 Early 4th,2344,2,1699,1681
2026 Early 5th,1883,1,1883,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4170,2,3905,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2546,2,2103,2070
2026 Late 4th,1929,2,1554,1497
2026 Late 5th,1687,1,1687,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4874,2,4567,4538
2026 Mid 2nd,3002,2,2991,2987
2026 Mid 3rd,2651,2,2159,2137
2026 Mid 4th,2059,2,1631,1611
2026 Mid 5th,1860,1,1860,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6714,8013
2026 Pick 1.02,5965,2,5968,8323
2026 Pick 1.03,5637,2,5222,6647
2026 Pick 1.04,5436,2,4476,6486
2026 Pick 1.05,5077,2,5206,5961
2026 Pick 1.06,5043,2,4780,5575
2026 Pick 1.07,4852,2,4354,5312
2026 Pick 1.08,4522,2,3928,5200
2026 Pick 1.09,4471,2,4374,4908
2026 Pick 1.10,4176,2,4061,4845
2026 Pick 1.11,4173,2,3749,4553
2026 Pick 1.12,3862,2,3436,4409
2026 Pick 2.01,3647,2,3973,3990
2026 Pick 2.02,3463,2,3532,3863
2026 Pick 2.03,3202,2,3090,3685
2026 Pick 2.04,3061,2,2649,3528
2026 Pick 2.05,3023,2,3410,3430
2026 Pick 2.06,3011,2,3131,3308
2026 Pick 2.07,2988,2,2851,3261
2026 Pick 2.08,2985,2,2572,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2746,2631
2026 Pick 3.02,2717,2,2441,2476
2026 Pick 3.03,2716,2,2135,2388
2026 Pick 3.04,2710,2,1830,2350
2026 Pick 3.05,2706,2,2461,2328
2026 Pick 3.06,2669,2,2260,2285
2026 Pick 3.07,2630,2,2058,2243
2026 Pick 3.08,2598,2,1857,2140
2026 Pick 3.09,2576,2,2355,2062
2026 Pick 3.10,2569,2,2187,1962
2026 Pick 3.11,2538,2,2019,1912
2026 Pick 3.12,2502,2,1851,1766
2026 Pick 4.01,2382,2,2039,1720
2026 Pick 4.02,2381,2,1812,1637
2026 Pick 4.03,2372,2,1586,1587
2026 Pick 4.04,2243,2,1359,1556
2026 Pick 4.05,2144,2,1859,1544
2026 Pick 4.06,2133,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1740,1428
2026 Pick 4.10,1955,2,1616,1412
2026 Pick 4.11,1903,2,1492,1381
2026 Pick 4.12,1894,2,1368,1352
2026 Pick 5.01,1892,1,1892,
2026 Pick 5.02,1887,1,1887,
2026 Pick 5.03,1886,1,1886,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1850,1,1850,
2026 Pick 5.09,1784,1,1784,
2026 Pick 5.10,1763,1,1763,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1518,1,1518,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1420,1,1420,
2027 Early 1st,6788,2,7071,7129
2027 Early 2nd,3713,2,3880,3908
2027 Early 3rd,2612,2,2635,2617
2027 Early 4th,2016,2,1876,1935
2027 Early 5th,1789,1,1789,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4690,2,4955,4905
2027 Late 2nd,3075,2,3181,3167
2027 Late 3rd,2294,2,2235,2217
2027 Late 4th,1734,2,1674,1691
2027 Late 5th,1602,1,1602,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5398,2,5639,5675
2027 Mid 2nd,3303,2,3460,3444
2027 Mid 3rd,2494,2,2512,2442
2027 Mid 4th,1824,2,1752,1753
2027 Mid 5th,1767,1,1767,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5020,2,5038,5011
2028 Early 2nd,3071,2,3196,3188
2028 Early 3rd,2194,2,2205,2170
2028 Early 4th,1728,2,1648,1622
2028 Early 5th,1525,1,1525,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3926,2,4136,4072
2028 Late 2nd,2691,2,2775,2832
2028 Late 3rd,2031,2,2033,1989
2028 Late 4th,1372,2,1252,1293
2028 Late 5th,1366,1,1366,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4410,2,4568,4561
2028 Mid 2nd,2841,2,2979,2975
2028 Mid 3rd,2114,2,2099,2092
2028 Mid 4th,1604,2,1581,1556
2028 Mid 5th,1506,1,1506,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4949,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3517,3,2773,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2289,3,2289,2241
Aaron Rodgers,1951,3,1951,1875
Abdul Carter,4186,1,,5419
Adam Randall,1188,3,1188,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2526,3,2526,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,511,2,511,
Ainias Smith,617,2,617,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4017,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,754,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2024,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7926,3,7926,7811
Andrei Iosivas,1661,3,1640,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2212,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3011,3,3011,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7655,3,7655,7585
Audric Estime,1567,3,1509,1567
Austin Booker,1867,1,,1915
Austin Ekeler,750,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4729,4788
Barika Kpeenu,214,1,,
Barion Brown,698,2,698,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2396,3,1759,2126
Bhayshul Tuten,4095,3,4095,3952
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3362,3,3362,3279
Bo Melton,989,3,963,989
Bo Nix,6065,3,6065,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2677,3,2677,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2190,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1744,1848
Breece Hall,5388,3,5388,5367
Brenden Rice,803,3,803,768
Brenen Thompson,1518,3,1518,1352
Brent Austin,495,1,,
Brenton Strange,3755,3,2981,3422
Brevin Jordan,1582,3,1008,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2351,2379
Brian Thomas,4873,3,4873,4779
Brock Bowers,9254,3,8141,8937
Brock Purdy,5851,3,5809,5851
Brock Wright,1452,3,886,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1372,3,1372,1215
Bryce Young,4467,3,4328,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4725,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4817,4825
CJ Allen,2669,1,,3127
CJ Daniels,952,3,952,868
CJ Donaldson,949,1,,
Cade Klubnik,1853,3,1853,1791
Cade Otton,3016,3,2319,2719
Cade Stover,2005,3,1403,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1352,3,1352,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8052,3,8052,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1446,1454
Calvin Ridley,1869,3,1865,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4793,3,4793,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5355,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5965,3,5965,5899
Carson Beck,2144,3,2144,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1763,1866
CeeDee Lamb,7267,3,7244,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1592,3,1019,1371
Chase Brown,5099,3,5099,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3561,3,2813,3162
Chimere Dike,2435,3,2435,2421
Chip Trayanum,512,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3061,3,3061,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2510,2630
Chris Brooks,1381,3,1381,1235
Chris Godwin,2925,3,2922,2925
Chris Hilton,914,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5474,5533
Chris Rodriguez,2627,3,2627,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,5014,3,5014,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3883,3,3883,3751
Chuba Hubbard,3311,3,3300,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,545,1,,
Colby Parkinson,2517,3,1868,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2653,3,1991,2364
Cole Payton,814,2,814,
Colston Loveland,7231,3,6202,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1724,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3081,3145
Craig Woodson,1135,1,,809
Curtis Samuel,755,1,,
Cyrus Allen,914,2,914,
D'Andre Swift,3616,3,3616,3557
DJ Giddens,2060,3,2056,2060
DJ Moore,3688,3,3650,3688
DJ Rogers,580,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3446,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4911,4951
Dallas Goedert,3320,3,2592,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3961,3,3159,3700
Dalton Schultz,2858,3,2177,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2038,3,1432,1823
Daniel Jones,3911,3,3906,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
