Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5606,5554
2026 Early 2nd,3395,2,3350,3318
2026 Early 3rd,2906,2,2441,2283
2026 Early 4th,2550,2,1704,1686
2026 Early 5th,1989,1,1989,
2026 Early 6th,1839,1,1839,
2026 Late 1st,3970,2,3949,3885
2026 Late 2nd,2989,2,2817,2805
2026 Late 3rd,2661,2,2102,2079
2026 Late 4th,2131,2,1572,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1570,1,1570,
2026 Mid 1st,4828,2,4647,4581
2026 Mid 2nd,3080,2,3044,2971
2026 Mid 3rd,2788,2,2211,2182
2026 Mid 4th,2368,2,1628,1634
2026 Mid 5th,1926,1,1926,
2026 Mid 6th,1732,1,1732,
2026 Pick 1.01,7587,2,6727,8013
2026 Pick 1.02,6009,2,5980,8323
2026 Pick 1.03,5546,2,5232,6647
2026 Pick 1.04,5454,2,4485,6486
2026 Pick 1.05,5056,2,5298,5961
2026 Pick 1.06,4891,2,4864,5575
2026 Pick 1.07,4864,2,4430,5312
2026 Pick 1.08,4501,2,3996,5200
2026 Pick 1.09,4180,2,4423,4908
2026 Pick 1.10,4123,2,4107,4845
2026 Pick 1.11,3820,2,3791,4553
2026 Pick 1.12,3755,2,3475,4409
2026 Pick 2.01,3593,2,4020,3990
2026 Pick 2.02,3369,2,3573,3863
2026 Pick 2.03,3366,2,3127,3685
2026 Pick 2.04,3251,2,2680,3528
2026 Pick 2.05,3199,2,3470,3430
2026 Pick 2.06,3067,2,3186,3308
2026 Pick 2.07,3027,2,2902,3261
2026 Pick 2.08,3026,2,2618,3144
2026 Pick 2.09,3024,2,3155,3088
2026 Pick 2.10,2989,2,2930,3031
2026 Pick 2.11,2986,2,2704,2925
2026 Pick 2.12,2958,2,2479,2749
2026 Pick 3.01,2957,2,2929,2631
2026 Pick 3.02,2927,2,2604,2476
2026 Pick 3.03,2896,2,2278,2388
2026 Pick 3.04,2845,2,1953,2350
2026 Pick 3.05,2836,2,2521,2328
2026 Pick 3.06,2793,2,2314,2285
