Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5589,5554
2026 Early 2nd,3351,2,3245,3318
2026 Early 3rd,2775,2,2319,2283
2026 Early 4th,2540,2,1740,1686
2026 Early 5th,1930,1,1930,
2026 Early 6th,1693,1,1693,
2026 Late 1st,3953,2,3942,3885
2026 Late 2nd,2933,2,2823,2805
2026 Late 3rd,2576,2,2055,2079
2026 Late 4th,2008,2,1529,1556
2026 Late 5th,1871,1,1871,
2026 Late 6th,1436,1,1436,
2026 Mid 1st,4832,2,4625,4581
2026 Mid 2nd,3037,2,3056,2971
2026 Mid 3rd,2718,2,2208,2182
2026 Mid 4th,2216,2,1621,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6707,8013
2026 Pick 1.02,5939,2,5962,8323
2026 Pick 1.03,5546,2,5216,6647
2026 Pick 1.04,5454,2,4471,6486
2026 Pick 1.05,5056,2,5272,5961
2026 Pick 1.06,4947,2,4841,5575
2026 Pick 1.07,4823,2,4409,5312
2026 Pick 1.08,4501,2,3978,5200
2026 Pick 1.09,4284,2,4415,4908
2026 Pick 1.10,4180,2,4100,4845
2026 Pick 1.11,3755,2,3784,4553
2026 Pick 1.12,3593,2,3469,4409
2026 Pick 2.01,3471,2,3894,3990
2026 Pick 2.02,3369,2,3461,3863
2026 Pick 2.03,3366,2,3029,3685
2026 Pick 2.04,3199,2,2596,3528
2026 Pick 2.05,3089,2,3484,3430
2026 Pick 2.06,3042,2,3199,3308
2026 Pick 2.07,3027,2,2913,3261
2026 Pick 2.08,2990,2,2628,3144
2026 Pick 2.09,2987,2,3162,3088
2026 Pick 2.10,2957,2,2936,3031
2026 Pick 2.11,2934,2,2710,2925
2026 Pick 2.12,2855,2,2484,2749
2026 Pick 3.01,2820,2,2783,2631
2026 Pick 3.02,2768,2,2474,2476
2026 Pick 3.03,2767,2,2164,2388
2026 Pick 3.04,2744,2,1855,2350
2026 Pick 3.05,2736,2,2517,2328
2026 Pick 3.06,2733,2,2311,2285
2026 Pick 3.07,2725,2,2105,2243
2026 Pick 3.08,2677,2,1899,2140
2026 Pick 3.09,2605,2,2302,2062
2026 Pick 3.10,2587,2,2137,1962
2026 Pick 3.11,2555,2,1973,1912
2026 Pick 3.12,2555,2,1808,1766
2026 Pick 4.01,2554,2,2088,1720
2026 Pick 4.02,2544,2,1856,1637
2026 Pick 4.03,2535,2,1624,1587
2026 Pick 4.04,2526,2,1392,1556
2026 Pick 4.05,2392,2,1848,1544
2026 Pick 4.06,2289,2,1697,1524
2026 Pick 4.07,2117,2,1545,1502
2026 Pick 4.08,2066,2,1394,1478
2026 Pick 4.09,2044,2,1712,1428
2026 Pick 4.10,2016,2,1590,1412
2026 Pick 4.11,2003,2,1468,1381
2026 Pick 4.12,1968,2,1346,1352
2026 Pick 5.01,1961,1,1961,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1859,1,1859,
2026 Pick 6.01,1762,1,1762,
2026 Pick 6.02,1730,1,1730,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1638,1,1638,
2026 Pick 6.05,1621,1,1621,
2026 Pick 6.06,1615,1,1615,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1441,1,1441,
2026 Pick 6.11,1432,1,1432,
2026 Pick 6.12,1430,1,1430,
2027 Early 1st,6777,2,7128,7052
2027 Early 2nd,3695,2,3852,3884
2027 Early 3rd,2634,2,2646,2617
2027 Early 4th,2057,2,1843,1894
2027 Early 5th,1834,1,1834,
2027 Early 6th,1609,1,1609,
2027 Late 1st,4612,2,4854,4955
2027 Late 2nd,3065,2,3141,3181
2027 Late 3rd,2319,2,2261,2237
2027 Late 4th,1753,2,1650,1697
2027 Late 5th,1777,1,1777,
2027 Late 6th,1364,1,1364,
2027 Mid 1st,5363,2,5610,5634
2027 Mid 2nd,3300,2,3422,3460
2027 Mid 3rd,2533,2,2519,2492
2027 Mid 4th,1889,2,1769,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5062,2,5119,5034
2028 Early 2nd,3062,2,3174,3168
2028 Early 3rd,2240,2,2267,2175
2028 Early 4th,1789,2,1638,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1381,1,1381,
2028 Late 1st,3873,2,4057,4132
2028 Late 2nd,2689,2,2790,2785
2028 Late 3rd,2032,2,1989,2003
2028 Late 4th,1433,2,1364,1269
2028 Late 5th,1526,1,1526,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4404,2,4563,4551
2028 Mid 2nd,2856,2,2972,2997
2028 Mid 3rd,2144,2,2113,2093
2028 Mid 4th,1678,2,1623,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1279,1,1279,
A.J. Brown,5022,3,5022,4936
AJ Barner,3539,3,2792,3175
AJ Dillon,551,2,551,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1730,1,,
Aaron Jones,2300,3,2300,2252
Aaron Rodgers,1965,3,1965,1947
Abdul Carter,4187,1,,5409
Adam Randall,1425,3,1425,1125
Adam Thielen,746,1,,
Adam Trautman,999,2,484,
Adonai Mitchell,2686,3,2686,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,612,2,612,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3910,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,750,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1977,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7885,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2143,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3089,3,3089,3021
Arian Smith,989,3,965,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7667,3,7667,7651
Audric Estime,1524,3,1524,1511
Austin Booker,1526,1,,1388
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4716,4743
Barika Kpeenu,1076,1,,
Barion Brown,806,2,806,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2443,3,1801,2156
Bhayshul Tuten,4136,3,4136,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3354,3,3349,3354
Bo Melton,975,3,936,975
Bo Nix,6034,3,6020,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
