Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5931,2,5563,5565
2026 Early 2nd,3552,2,3342,3348
2026 Early 3rd,2936,2,2412,2401
2026 Early 4th,2678,2,1782,1725
2026 Early 5th,2051,0,,
2026 Early 6th,1923,0,,
2026 Late 1st,4048,2,4146,3985
2026 Late 2nd,3096,2,2874,2893
2026 Late 3rd,2814,2,2218,2134
2026 Late 4th,2290,2,1524,1520
2026 Late 5th,1960,0,,
2026 Late 6th,1876,0,,
2026 Mid 1st,4760,2,4683,4732
2026 Mid 2nd,3240,2,3114,3174
2026 Mid 3rd,2859,2,2349,2283
2026 Mid 4th,2494,2,1746,1659
2026 Mid 5th,1983,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5283,2,5198,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4486,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3906,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3444,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3246,2,3183,3308
2026 Pick 2.07,3232,2,3120,3261
2026 Pick 2.08,3180,2,3067,3144
2026 Pick 2.09,3138,2,3014,3088
2026 Pick 2.10,3114,2,2953,3031
2026 Pick 2.11,3085,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2860,2,2362,2285
2026 Pick 3.07,2857,2,2312,2243
2026 Pick 3.08,2847,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2811,2,2164,1912
2026 Pick 3.12,2780,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2632,2,1769,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2280,2,1534,1412
2026 Pick 4.11,2276,2,1489,1381
2026 Pick 4.12,2237,2,1442,1352
2026 Pick 5.01,2100,0,,
2026 Pick 5.02,2083,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1992,0,,
2026 Pick 5.05,1987,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1982,0,,
2026 Pick 5.08,1976,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1920,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1849,0,,
2027 Early 1st,6644,2,7036,6909
2027 Early 2nd,3694,2,3839,3750
2027 Early 3rd,2632,2,2613,2464
2027 Early 4th,2147,2,1933,1933
2027 Early 5th,1948,0,,
2027 Early 6th,1827,0,,
2027 Late 1st,4696,2,4996,4958
2027 Late 2nd,3142,2,3216,3200
2027 Late 3rd,2442,2,2360,2263
2027 Late 4th,1869,2,1727,1672
2027 Late 5th,1862,0,,
2027 Late 6th,1782,0,,
2027 Mid 1st,5312,2,5587,5560
2027 Mid 2nd,3346,2,3427,3446
2027 Mid 3rd,2568,2,2511,2459
2027 Mid 4th,2032,2,1853,1847
2027 Mid 5th,1884,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5234,2,5343,5305
2028 Early 2nd,3204,2,3292,3270
2028 Early 3rd,2335,2,2318,2209
2028 Early 4th,1866,2,1701,1618
2028 Early 5th,1714,0,,
2028 Early 6th,1607,0,,
2028 Late 1st,3948,2,4182,4077
2028 Late 2nd,2737,2,2759,2824
2028 Late 3rd,2155,2,2069,2023
