Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5640,5554
2026 Early 2nd,3351,2,3314,3318
2026 Early 3rd,2859,2,2349,2283
2026 Early 4th,2508,2,1741,1686
2026 Early 5th,1956,1,1956,
2026 Early 6th,1772,1,1772,
2026 Late 1st,3929,2,3954,3885
2026 Late 2nd,2967,2,2805,2805
2026 Late 3rd,2572,2,2025,2079
2026 Late 4th,2029,2,1516,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1470,1,1470,
2026 Mid 1st,4826,2,4656,4581
2026 Mid 2nd,3050,2,3041,2971
2026 Mid 3rd,2727,2,2217,2182
2026 Mid 4th,2159,2,1596,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1588,1,1588,
2026 Pick 1.01,7587,2,6768,8013
2026 Pick 1.02,5951,2,6016,8323
2026 Pick 1.03,5546,2,5264,6647
2026 Pick 1.04,5454,2,4512,6486
2026 Pick 1.05,5056,2,5308,5961
2026 Pick 1.06,4926,2,4873,5575
2026 Pick 1.07,4823,2,4439,5312
2026 Pick 1.08,4501,2,4004,5200
2026 Pick 1.09,4187,2,4428,4908
2026 Pick 1.10,4180,2,4112,4845
2026 Pick 1.11,3755,2,3796,4553
2026 Pick 1.12,3593,2,3480,4409
2026 Pick 2.01,3469,2,3977,3990
2026 Pick 2.02,3369,2,3535,3863
2026 Pick 2.03,3366,2,3093,3685
2026 Pick 2.04,3199,2,2651,3528
2026 Pick 2.05,3136,2,3467,3430
2026 Pick 2.06,3029,2,3183,3308
2026 Pick 2.07,3027,2,2899,3261
2026 Pick 2.08,3006,2,2615,3144
2026 Pick 2.09,2990,2,3142,3088
2026 Pick 2.10,2987,2,2917,3031
2026 Pick 2.11,2957,2,2693,2925
2026 Pick 2.12,2934,2,2468,2749
2026 Pick 3.01,2906,2,2819,2631
2026 Pick 3.02,2857,2,2506,2476
2026 Pick 3.03,2855,2,2192,2388
2026 Pick 3.04,2817,2,1879,2350
2026 Pick 3.05,2768,2,2527,2328
2026 Pick 3.06,2733,2,2320,2285
2026 Pick 3.07,2730,2,2114,2243
2026 Pick 3.08,2677,2,1907,2140
2026 Pick 3.09,2608,2,2268,2062
2026 Pick 3.10,2568,2,2106,1962
2026 Pick 3.11,2555,2,1944,1912
2026 Pick 3.12,2555,2,1782,1766
2026 Pick 4.01,2554,2,2089,1720
2026 Pick 4.02,2535,2,1857,1637
2026 Pick 4.03,2494,2,1625,1587
2026 Pick 4.04,2451,2,1393,1556
2026 Pick 4.05,2297,2,1819,1544
2026 Pick 4.06,2166,2,1670,1524
2026 Pick 4.07,2101,2,1522,1502
2026 Pick 4.08,2073,2,1373,1478
2026 Pick 4.09,2055,2,1698,1428
2026 Pick 4.10,2048,2,1577,1412
2026 Pick 4.11,2009,2,1455,1381
2026 Pick 4.12,2003,2,1334,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1932,1,1932,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1822,1,1822,
2026 Pick 6.02,1775,1,1775,
2026 Pick 6.03,1772,1,1772,
2026 Pick 6.04,1718,1,1718,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1633,1,1633,
2026 Pick 6.07,1540,1,1540,
2026 Pick 6.08,1538,1,1538,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1495,1,1495,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1437,1,1437,
2027 Early 1st,6764,2,7094,7052
2027 Early 2nd,3685,2,3829,3884
2027 Early 3rd,2631,2,2562,2617
2027 Early 4th,2051,2,1855,1894
2027 Early 5th,1858,1,1858,
2027 Early 6th,1683,1,1683,
2027 Late 1st,4615,2,4874,4955
2027 Late 2nd,3079,2,3154,3181
2027 Late 3rd,2323,2,2276,2237
2027 Late 4th,1752,2,1626,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1397,1,1397,
2027 Mid 1st,5372,2,5635,5634
2027 Mid 2nd,3294,2,3400,3460
2027 Mid 3rd,2539,2,2527,2492
2027 Mid 4th,1866,2,1757,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1509,1,1509,
2028 Early 1st,5081,2,5196,5034
2028 Early 2nd,3074,2,3220,3168
2028 Early 3rd,2234,2,2212,2175
2028 Early 4th,1780,2,1659,1635
2028 Early 5th,1577,1,1577,
2028 Early 6th,1429,1,1429,
2028 Late 1st,3833,2,3995,4132
2028 Late 2nd,2685,2,2781,2785
2028 Late 3rd,2026,2,1998,2003
2028 Late 4th,1415,2,1317,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1186,1,1186,
2028 Mid 1st,4407,2,4600,4551
2028 Mid 2nd,2835,2,2932,2997
2028 Mid 3rd,2141,2,2121,2093
2028 Mid 4th,1630,2,1553,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1281,1,1281,
A.J. Brown,5030,3,5030,4936
AJ Barner,3557,3,2809,3175
AJ Dillon,567,2,567,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1775,1,,
Aaron Jones,2348,3,2348,2252
Aaron Rodgers,1947,3,1902,1947
Abdul Carter,4187,1,,5409
Adam Randall,1495,3,1495,1125
Adam Thielen,726,1,,
Adonai Mitchell,2654,3,2654,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,667,2,667,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3902,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,793,3,793,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2067,3,2067,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7868,7898
Andrei Iosivas,1660,3,1660,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2143,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3029,3,3029,3021
Arian Smith,989,3,879,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7594,7651
Audric Estime,1511,3,1501,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4681,4743
Barika Kpeenu,1109,1,,
Barion Brown,912,2,912,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2431,3,1790,2156
Bhayshul Tuten,4220,3,4220,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3452,3,3452,3354
Bo Melton,975,3,910,975
Bo Nix,6034,3,6014,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2591,2656
Brandin Cooks,477,2,477,
Brandon Aiyuk,2223,3,1550,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1005,1065
Brashard Smith,1780,3,1731,1780
Breece Hall,5371,3,5276,5371
Brenden Rice,891,3,891,767
Brenen Thompson,1718,3,1718,1474
Brent Austin,497,1,,
Brenton Strange,3854,3,3068,3392
Brevin Jordan,1579,3,1003,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2377,3,2377,2354
Brian Thomas,4889,3,4858,4889
Brock Bowers,9289,3,8164,8975
Brock Purdy,5863,3,5863,5846
Brock Wright,1482,3,913,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,726,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1822,3,1822,1339
Bryce Young,4366,3,3982,4366
Bub Means,806,3,704,806
Bucky Irving,4715,3,4715,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4637,4787
CJ Allen,2817,1,,3339
CJ Daniels,1106,3,1106,946
CJ Donaldson,1266,1,,
Cade Klubnik,1932,3,1932,1838
Cade Otton,2978,3,2287,2750
Cade Stover,1954,3,1355,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2073,3,2073,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7874,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1349,1451
Calvin Ridley,1876,3,1780,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4735,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5224,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5951,3,5951,5939
Carson Beck,2568,3,2568,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1737,1802
CeeDee Lamb,7280,3,7131,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1696,3,1113,1391
Chase Brown,5317,3,5317,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3559,3,2811,3227
Chimere Dike,2402,3,2258,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2989,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2383,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2958,3,2958,2905
Chris Hilton,1251,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5553,3,5553,5534
Chris Rodriguez,2622,3,2622,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1815,1934
Christian McCaffrey,5281,3,5281,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3923,3,3923,3901
Chuba Hubbard,3330,3,3177,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,588,2,588,
Colby Parkinson,2596,3,1939,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2639,3,1978,2417
Cole Payton,867,3,867,798
Colston Loveland,7336,3,6310,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1706,1742
Courtland Sutton,3086,3,3086,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,726,1,,
Cyrus Allen,1297,3,1297,838
D'Andre Swift,3689,3,3689,3579
DJ Giddens,2034,3,2034,2030
DJ Moore,3647,3,3554,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3449,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4889,4924
Dallas Goedert,3378,3,2648,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4000,3,3194,3647
Dalton Schultz,2850,3,2170,2635
Dameon Pierce,1023,3,1023,1005
Damien Martinez,1495,3,1336,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1973,3,1372,1865
Daniel Jones,3935,3,3935,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1555,1565
Darnell Mooney,2075,3,1967,2075
Darnell Washington,2543,3,1890,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3424,3,3424,3332
David Bailey,2990,1,,3600
David Bell,1025,3,1025,988
David Montgomery,3467,3,3467,3411
David Njoku,2888,3,2203,2836
David Walker,1109,1,,758
Davis Allen,1508,3,939,1278
Davis Mills,1313,3,1153,1313
Dawson Knox,2300,3,1672,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6851,6866
De'Zhaun Stribling,3136,3,3136,2678
DeAndre Hopkins,726,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1879,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5442,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,2014,2038
Deion Burks,1251,3,1251,1172
Demarcus Robinson,847,3,786,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2166,3,2166,1859
Denzel Boston,3469,3,3413,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,146,1,,
Derek Carr,899,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,664,2,664,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4202,3,4202,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1962,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1369,1485
Devin Bush,2549,1,,2934
Devin Duvernay,498,2,498,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1915,2031
Devin Singletary,1224,3,1193,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1150,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2471,3,2471,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7005,7131
Drake Maye,9406,3,9236,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
