Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5595,5554
2026 Early 2nd,3432,2,3332,3318
2026 Early 3rd,2900,2,2440,2283
2026 Early 4th,2552,2,1712,1686
2026 Early 5th,1997,1,1997,
2026 Early 6th,1852,1,1852,
2026 Late 1st,3970,2,3921,3885
2026 Late 2nd,2994,2,2884,2805
2026 Late 3rd,2666,2,2081,2079
2026 Late 4th,2168,2,1550,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1585,1,1585,
2026 Mid 1st,4814,2,4684,4581
2026 Mid 2nd,3078,2,3052,2971
2026 Mid 3rd,2793,2,2245,2182
2026 Mid 4th,2433,2,1650,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1736,1,1736,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5965,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5340,5961
2026 Pick 1.06,4901,2,4903,5575
2026 Pick 1.07,4797,2,4465,5312
2026 Pick 1.08,4501,2,4028,5200
2026 Pick 1.09,4180,2,4392,4908
2026 Pick 1.10,4150,2,4078,4845
2026 Pick 1.11,3794,2,3764,4553
2026 Pick 1.12,3755,2,3450,4409
2026 Pick 2.01,3593,2,3998,3990
2026 Pick 2.02,3401,2,3554,3863
2026 Pick 2.03,3369,2,3110,3685
2026 Pick 2.04,3366,2,2666,3528
2026 Pick 2.05,3199,2,3479,3430
2026 Pick 2.06,3045,2,3194,3308
2026 Pick 2.07,3043,2,2910,3261
2026 Pick 2.08,3027,2,2625,3144
2026 Pick 2.09,3021,2,3230,3088
2026 Pick 2.10,2989,2,2999,3031
2026 Pick 2.11,2986,2,2769,2925
2026 Pick 2.12,2978,2,2538,2749
2026 Pick 3.01,2957,2,2928,2631
2026 Pick 3.02,2896,2,2603,2476
2026 Pick 3.03,2885,2,2277,2388
2026 Pick 3.04,2863,2,1952,2350
2026 Pick 3.05,2836,2,2559,2328
2026 Pick 3.06,2817,2,2350,2285
2026 Pick 3.07,2768,2,2140,2243
2026 Pick 3.08,2752,2,1931,2140
2026 Pick 3.09,2733,2,2331,2062
2026 Pick 3.10,2688,2,2164,1962
2026 Pick 3.11,2671,2,1998,1912
2026 Pick 3.12,2573,2,1831,1766
2026 Pick 4.01,2555,2,2054,1720
2026 Pick 4.02,2555,2,1826,1637
2026 Pick 4.03,2554,2,1598,1587
2026 Pick 4.04,2542,2,1370,1556
2026 Pick 4.05,2535,2,1881,1544
2026 Pick 4.06,2465,2,1727,1524
2026 Pick 4.07,2447,2,1573,1502
2026 Pick 4.08,2286,2,1419,1478
2026 Pick 4.09,2282,2,1736,1428
2026 Pick 4.10,2241,2,1612,1412
2026 Pick 4.11,2103,2,1488,1381
2026 Pick 4.12,2045,2,1364,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1966,1,1966,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1842,1,1842,
2026 Pick 6.04,1821,1,1821,
2026 Pick 6.05,1809,1,1809,
2026 Pick 6.06,1759,1,1759,
2026 Pick 6.07,1733,1,1733,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1606,1,1606,
2026 Pick 6.10,1601,1,1601,
2026 Pick 6.11,1570,1,1570,
2026 Pick 6.12,1562,1,1562,
2027 Early 1st,6731,2,7015,7052
2027 Early 2nd,3666,2,3738,3884
2027 Early 3rd,2642,2,2553,2617
2027 Early 4th,2066,2,1858,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1760,1,1760,
2027 Late 1st,4671,2,4983,4955
2027 Late 2nd,3071,2,3120,3181
2027 Late 3rd,2319,2,2177,2237
2027 Late 4th,1774,2,1561,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1506,1,1506,
2027 Mid 1st,5306,2,5486,5634
2027 Mid 2nd,3296,2,3388,3460
2027 Mid 3rd,2550,2,2497,2492
2027 Mid 4th,1932,2,1688,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1649,1,1649,
2028 Early 1st,5050,2,5162,5034
2028 Early 2nd,3051,2,3152,3168
2028 Early 3rd,2234,2,2210,2175
2028 Early 4th,1779,2,1652,1635
2028 Early 5th,1588,1,1588,
2028 Early 6th,1473,1,1473,
2028 Late 1st,3880,2,4113,4132
2028 Late 2nd,2697,2,2817,2785
2028 Late 3rd,2032,2,1970,2003
2028 Late 4th,1459,2,1353,1269
2028 Late 5th,1495,1,1495,
2028 Late 6th,1260,1,1260,
2028 Mid 1st,4369,2,4548,4551
2028 Mid 2nd,2859,2,2995,2997
2028 Mid 3rd,2154,2,2137,2093
2028 Mid 4th,1675,2,1494,1590
