Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5564,5554
2026 Early 2nd,3488,2,3337,3318
2026 Early 3rd,2918,2,2421,2283
2026 Early 4th,2566,2,1711,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1884,0,,
2026 Late 1st,3978,2,3888,3885
2026 Late 2nd,3006,2,2858,2805
2026 Late 3rd,2706,2,2080,2079
2026 Late 4th,2193,2,1565,1556
2026 Late 5th,1910,0,,
2026 Late 6th,1617,0,,
2026 Mid 1st,4836,2,4730,4581
2026 Mid 2nd,3093,2,3079,2971
2026 Mid 3rd,2808,2,2235,2182
2026 Mid 4th,2499,2,1675,1634
2026 Mid 5th,1945,0,,
2026 Mid 6th,1732,0,,
2026 Pick 1.01,7587,2,6677,8013
2026 Pick 1.02,5939,2,5935,8323
2026 Pick 1.03,5546,2,5193,6647
2026 Pick 1.04,5454,2,4451,6486
2026 Pick 1.05,5056,2,5392,5961
2026 Pick 1.06,4907,2,4951,5575
2026 Pick 1.07,4878,2,4509,5312
2026 Pick 1.08,4501,2,4068,5200
2026 Pick 1.09,4255,2,4355,4908
2026 Pick 1.10,4136,2,4044,4845
2026 Pick 1.11,3766,2,3732,4553
2026 Pick 1.12,3755,2,3421,4409
2026 Pick 2.01,3593,2,4004,3990
2026 Pick 2.02,3507,2,3559,3863
2026 Pick 2.03,3427,2,3115,3685
2026 Pick 2.04,3424,2,2670,3528
2026 Pick 2.05,3199,2,3510,3430
2026 Pick 2.06,3097,2,3223,3308
2026 Pick 2.07,3039,2,2935,3261
2026 Pick 2.08,3036,2,2648,3144
2026 Pick 2.09,3027,2,3201,3088
2026 Pick 2.10,3021,2,2972,3031
2026 Pick 2.11,2994,2,2744,2925
2026 Pick 2.12,2984,2,2515,2749
2026 Pick 3.01,2957,2,2905,2631
2026 Pick 3.02,2944,2,2582,2476
2026 Pick 3.03,2888,2,2260,2388
2026 Pick 3.04,2882,2,1937,2350
2026 Pick 3.05,2849,2,2548,2328
2026 Pick 3.06,2828,2,2339,2285
2026 Pick 3.07,2788,2,2131,2243
2026 Pick 3.08,2768,2,1922,2140
2026 Pick 3.09,2742,2,2330,2062
2026 Pick 3.10,2731,2,2163,1962
2026 Pick 3.11,2706,2,1997,1912
2026 Pick 3.12,2644,2,1830,1766
2026 Pick 4.01,2592,2,2053,1720
2026 Pick 4.02,2561,2,1825,1637
2026 Pick 4.03,2555,2,1597,1587
2026 Pick 4.04,2555,2,1369,1556
2026 Pick 4.05,2554,2,1910,1544
2026 Pick 4.06,2535,2,1753,1524
2026 Pick 4.07,2500,2,1597,1502
2026 Pick 4.08,2406,2,1440,1478
2026 Pick 4.09,2337,2,1753,1428
2026 Pick 4.10,2230,2,1628,1412
2026 Pick 4.11,2110,2,1502,1381
2026 Pick 4.12,2094,2,1377,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1932,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1914,0,,
2026 Pick 5.10,1910,0,,
2026 Pick 5.11,1908,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1905,0,,
2026 Pick 6.02,1901,0,,
2026 Pick 6.03,1898,0,,
2026 Pick 6.04,1830,0,,
2026 Pick 6.05,1829,0,,
2026 Pick 6.06,1789,0,,
2026 Pick 6.07,1668,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1636,0,,
2026 Pick 6.10,1614,0,,
2026 Pick 6.11,1611,0,,
2026 Pick 6.12,1606,0,,
2027 Early 1st,6703,2,6953,7052
2027 Early 2nd,3675,2,3728,3884
2027 Early 3rd,2658,2,2581,2617
2027 Early 4th,2064,2,1838,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1789,0,,
2027 Late 1st,4653,2,4936,4955
2027 Late 2nd,3064,2,3097,3181
2027 Late 3rd,2342,2,2204,2237
2027 Late 4th,1789,2,1580,1697
2027 Late 5th,1814,0,,
2027 Late 6th,1536,0,,
2027 Mid 1st,5306,2,5474,5634
2027 Mid 2nd,3302,2,3395,3460
2027 Mid 3rd,2540,2,2455,2492
2027 Mid 4th,1963,2,1714,1779
2027 Mid 5th,1848,0,,
2027 Mid 6th,1646,0,,
2028 Early 1st,5074,2,5217,5034
2028 Early 2nd,3081,2,3193,3168
2028 Early 3rd,2238,2,2205,2175
2028 Early 4th,1775,2,1626,1635
2028 Early 5th,1614,0,,
2028 Early 6th,1501,0,,
2028 Late 1st,3861,2,4060,4132
2028 Late 2nd,2699,2,2812,2785
2028 Late 3rd,2056,2,2001,2003
2028 Late 4th,1467,2,1352,1269
2028 Late 5th,1521,0,,
2028 Late 6th,1288,0,,
2028 Mid 1st,4390,2,4582,4551
2028 Mid 2nd,2864,2,2997,2997
2028 Mid 3rd,2162,2,2144,2093
2028 Mid 4th,1685,2,1466,1590
2028 Mid 5th,1549,0,,
2028 Mid 6th,1380,0,,
A.J. Brown,5137,3,5137,4936
AJ Barner,3450,3,2713,3175
AJ Dillon,646,2,646,
AJ Haulcy,1991,1,,2048
Aaron Anderson,1901,1,,
Aaron Jones,2302,3,2302,2252
Aaron Rodgers,1947,3,1940,1947
Abdul Carter,4262,1,,5409
Adam Randall,1914,3,1914,1125
Adam Thielen,804,1,,
Adonai Mitchell,2622,3,2622,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1225
Akheem Mesidor,1977,1,,2028
Alec Pierce,4032,3,3668,4032
Alex Anzalone,1481,1,,1294
Alex Highsmith,2744,1,,3162
Alex Singleton,1900,1,,1913
Alex Wright,1184,1,,854
Alexander Mattison,774,3,659,774
Alim McNeill,1119,1,,758
Alohi Gilman,1435,1,,1225
Alontae Taylor,1437,1,,1228
Alvin Kamara,2080,3,2080,2030
Amani Hooker,1435,1,,1225
Amon-Ra St. Brown,8069,3,8069,7898
Andrei Iosivas,1631,3,1611,1631
Andrew Mukuba,1439,1,,1231
Andrew Van Ginkel,1966,1,,2011
Andrew Wingard,1124,1,,766
Andy Borregales,380,1,,
Anthony Hill,2031,1,,2108
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1952,2226
Antoine Winfield,2012,1,,2080
Antonio Williams,3021,3,2986,3021
Arian Smith,989,3,881,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7586,7651
Audric Estime,1511,3,1411,1511
Austin Booker,1545,1,,1388
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1953,1,,1992
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4629,4743
Barika Kpeenu,1123,1,,
