Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5933,2,5533,5565
2026 Early 2nd,3479,2,3333,3348
2026 Early 3rd,2936,2,2409,2401
2026 Early 4th,2670,2,1772,1725
2026 Early 5th,2043,0,,
2026 Early 6th,1920,0,,
2026 Late 1st,3934,2,4110,3985
2026 Late 2nd,3085,2,2882,2893
2026 Late 3rd,2802,2,2186,2134
2026 Late 4th,2230,2,1527,1520
2026 Late 5th,1954,0,,
2026 Late 6th,1877,0,,
2026 Mid 1st,4750,2,4631,4732
2026 Mid 2nd,3230,2,3130,3174
2026 Mid 3rd,2860,2,2337,2283
2026 Mid 4th,2438,2,1740,1659
2026 Mid 5th,1985,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5292,2,5197,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4798,5575
2026 Pick 1.07,4689,2,4621,5312
2026 Pick 1.08,4444,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,3994,2,4167,4845
2026 Pick 1.11,3744,2,4026,4553
2026 Pick 1.12,3725,2,3874,4409
2026 Pick 2.01,3706,2,3444,3990
2026 Pick 2.02,3436,2,3394,3863
2026 Pick 2.03,3433,2,3343,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3236,3430
2026 Pick 2.06,3267,2,3183,3308
2026 Pick 2.07,3199,2,3120,3261
2026 Pick 2.08,3150,2,3067,3144
2026 Pick 2.09,3142,2,3014,3088
2026 Pick 2.10,3094,2,2952,3031
2026 Pick 2.11,3053,2,2894,2925
2026 Pick 2.12,3050,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2527,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2438,2350
2026 Pick 3.05,2876,2,2388,2328
2026 Pick 3.06,2872,2,2362,2285
2026 Pick 3.07,2860,2,2312,2243
2026 Pick 3.08,2832,2,2278,2140
2026 Pick 3.09,2831,2,2235,2062
2026 Pick 3.10,2817,2,2201,1962
