Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5873,2,5873,5565
2026 Early 2nd,3587,2,3587,3348
2026 Early 3rd,3026,2,3026,2401
2026 Early 4th,2644,2,2644,1725
2026 Early 5th,2026,0,,
2026 Early 6th,1908,0,,
2026 Late 1st,4182,2,4182,3985
2026 Late 2nd,3162,2,3162,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2238,2,2238,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1829,0,,
2026 Mid 1st,4798,2,4798,4732
2026 Mid 2nd,3290,2,3290,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1898,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5052,2,5052,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4637,2,4637,5200
2026 Pick 1.09,4292,2,4292,4908
2026 Pick 1.10,4277,2,4277,4845
2026 Pick 1.11,4270,2,4270,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3483,2,3483,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3278,2,3278,3308
2026 Pick 2.07,3277,2,3277,3261
2026 Pick 2.08,3265,2,3265,3144
2026 Pick 2.09,3221,2,3221,3088
2026 Pick 2.10,3192,2,3192,3031
2026 Pick 2.11,3126,2,3126,2925
2026 Pick 2.12,3107,2,3107,2749
2026 Pick 3.01,3061,2,3061,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2707,2,2707,1720
2026 Pick 4.02,2647,2,2647,1637
2026 Pick 4.03,2629,2,2629,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2121,2,2121,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2059,0,,
2026 Pick 5.03,1993,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1914,0,,
2026 Pick 6.02,1910,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1901,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1891,0,,
2026 Pick 6.09,1887,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1799,0,,
2026 Pick 6.12,1771,0,,
2027 Early 1st,6592,2,6990,6909
2027 Early 2nd,3698,2,3856,3750
2027 Early 3rd,2648,2,2610,2464
2027 Early 4th,2133,2,1958,1933
2027 Early 5th,1899,0,,
2027 Early 6th,1788,0,,
2027 Late 1st,4755,2,5092,4958
2027 Late 2nd,3169,2,3266,3200
2027 Late 3rd,2425,2,2352,2263
2027 Late 4th,1843,2,1733,1672
2027 Late 5th,1812,0,,
2027 Late 6th,1714,0,,
2027 Mid 1st,5360,2,5715,5560
2027 Mid 2nd,3398,2,3546,3446
2027 Mid 3rd,2558,2,2478,2459
2027 Mid 4th,2017,2,1843,1847
2027 Mid 5th,1852,0,,
2027 Mid 6th,1779,0,,
2028 Early 1st,5262,2,5444,5305
2028 Early 2nd,3213,2,3299,3270
2028 Early 3rd,2368,2,2341,2209
2028 Early 4th,1859,2,1716,1618
2028 Early 5th,1690,0,,
2028 Early 6th,1591,0,,
2028 Late 1st,3980,2,4195,4077
2028 Late 2nd,2811,2,2904,2824
2028 Late 3rd,2189,2,2170,2023
2028 Late 4th,1547,2,1397,1346
2028 Late 5th,1612,0,,
2028 Late 6th,1525,0,,
2028 Mid 1st,4496,2,4680,4636
2028 Mid 2nd,3002,2,3143,3016
2028 Mid 3rd,2282,2,2240,2165
2028 Mid 4th,1725,2,1596,1454
2028 Mid 5th,1648,0,,
2028 Mid 6th,1582,0,,
