Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5870,2,5870,5565
2026 Early 2nd,3596,2,3596,3348
2026 Early 3rd,3038,2,3038,2401
2026 Early 4th,2664,2,2664,1725
2026 Early 5th,2043,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,4213,2,4213,3985
2026 Late 2nd,3176,2,3176,2893
2026 Late 3rd,2812,2,2812,2134
2026 Late 4th,2246,2,2246,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1837,0,,
2026 Mid 1st,4821,2,4821,4732
2026 Mid 2nd,3273,2,3273,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1977,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5042,2,5042,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4728,2,4728,5312
2026 Pick 1.08,4689,2,4689,5200
2026 Pick 1.09,4415,2,4415,4908
2026 Pick 1.10,4277,2,4277,4845
2026 Pick 1.11,4270,2,4270,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3517,2,3517,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3269,2,3269,3308
2026 Pick 2.07,3254,2,3254,3261
2026 Pick 2.08,3229,2,3229,3144
2026 Pick 2.09,3212,2,3212,3088
2026 Pick 2.10,3210,2,3210,3031
2026 Pick 2.11,3146,2,3146,2925
2026 Pick 2.12,3137,2,3137,2749
2026 Pick 3.01,3105,2,3105,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
