Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6151,2,5540,5554
2026 Early 2nd,3360,2,3348,3318
2026 Early 3rd,2868,2,2391,2283
2026 Early 4th,2535,2,1740,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1814,1,1814,
2026 Late 1st,3932,2,3944,3885
2026 Late 2nd,2945,2,2849,2805
2026 Late 3rd,2579,2,2058,2079
2026 Late 4th,2082,2,1543,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1500,1,1500,
2026 Mid 1st,4824,2,4639,4581
2026 Mid 2nd,3059,2,3062,2971
2026 Mid 3rd,2754,2,2192,2182
2026 Mid 4th,2202,2,1598,1634
2026 Mid 5th,1902,1,1902,
2026 Mid 6th,1684,1,1684,
2026 Pick 1.01,7587,2,6648,8013
2026 Pick 1.02,6016,2,5909,8323
2026 Pick 1.03,5546,2,5171,6647
2026 Pick 1.04,5454,2,4432,6486
2026 Pick 1.05,5056,2,5288,5961
2026 Pick 1.06,4878,2,4855,5575
2026 Pick 1.07,4861,2,4423,5312
2026 Pick 1.08,4501,2,3990,5200
2026 Pick 1.09,4199,2,4417,4908
2026 Pick 1.10,4180,2,4102,4845
2026 Pick 1.11,3755,2,3786,4553
2026 Pick 1.12,3593,2,3471,4409
2026 Pick 2.01,3504,2,4018,3990
2026 Pick 2.02,3369,2,3571,3863
2026 Pick 2.03,3366,2,3125,3685
2026 Pick 2.04,3203,2,2678,3528
2026 Pick 2.05,3199,2,3491,3430
2026 Pick 2.06,3027,2,3205,3308
2026 Pick 2.07,3022,2,2919,3261
2026 Pick 2.08,2989,2,2633,3144
2026 Pick 2.09,2986,2,3191,3088
2026 Pick 2.10,2957,2,2963,3031
2026 Pick 2.11,2934,2,2735,2925
2026 Pick 2.12,2903,2,2507,2749
2026 Pick 3.01,2901,2,2869,2631
2026 Pick 3.02,2896,2,2550,2476
2026 Pick 3.03,2840,2,2232,2388
2026 Pick 3.04,2836,2,1913,2350
2026 Pick 3.05,2828,2,2499,2328
2026 Pick 3.06,2768,2,2294,2285
2026 Pick 3.07,2733,2,2090,2243
2026 Pick 3.08,2688,2,1885,2140
2026 Pick 3.09,2632,2,2305,2062
2026 Pick 3.10,2574,2,2140,1962
2026 Pick 3.11,2555,2,1976,1912
2026 Pick 3.12,2555,2,1811,1766
2026 Pick 4.01,2554,2,2088,1720
2026 Pick 4.02,2535,2,1856,1637
2026 Pick 4.03,2528,2,1624,1587
2026 Pick 4.04,2524,2,1392,1556
2026 Pick 4.05,2289,2,1822,1544
2026 Pick 4.06,2208,2,1673,1524
2026 Pick 4.07,2183,2,1523,1502
2026 Pick 4.08,2130,2,1374,1478
2026 Pick 4.09,2114,2,1728,1428
2026 Pick 4.10,2104,2,1605,1412
2026 Pick 4.11,2093,2,1481,1381
2026 Pick 4.12,2016,2,1358,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1910,1,1910,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1818,1,1818,
2026 Pick 6.03,1783,1,1783,
2026 Pick 6.04,1783,1,1783,
2026 Pick 6.05,1775,1,1775,
2026 Pick 6.06,1740,1,1740,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1579,1,1579,
2026 Pick 6.09,1529,1,1529,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1450,1,1450,
2027 Early 1st,6756,2,7066,7052
2027 Early 2nd,3666,2,3778,3884
2027 Early 3rd,2635,2,2562,2617
2027 Early 4th,2059,2,1852,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1723,1,1723,
2027 Late 1st,4616,2,4875,4955
2027 Late 2nd,3058,2,3116,3181
2027 Late 3rd,2326,2,2276,2237
2027 Late 4th,1757,2,1592,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1425,1,1425,
2027 Mid 1st,5337,2,5554,5634
2027 Mid 2nd,3286,2,3375,3460
