Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5537,5554
2026 Early 2nd,3400,2,3351,3318
2026 Early 3rd,2915,2,2426,2283
2026 Early 4th,2546,2,1685,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1850,1,1850,
2026 Late 1st,3951,2,3916,3885
2026 Late 2nd,2984,2,2821,2805
2026 Late 3rd,2658,2,2096,2079
2026 Late 4th,2104,2,1557,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1550,1,1550,
2026 Mid 1st,4815,2,4670,4581
2026 Mid 2nd,3075,2,3050,2971
2026 Mid 3rd,2788,2,2215,2182
2026 Mid 4th,2337,2,1633,1634
2026 Mid 5th,1912,1,1912,
2026 Mid 6th,1722,1,1722,
2026 Pick 1.01,7587,2,6644,8013
2026 Pick 1.02,5991,2,5906,8323
2026 Pick 1.03,5546,2,5168,6647
2026 Pick 1.04,5454,2,4430,6486
2026 Pick 1.05,5056,2,5324,5961
2026 Pick 1.06,4870,2,4888,5575
2026 Pick 1.07,4833,2,4452,5312
2026 Pick 1.08,4501,2,4016,5200
2026 Pick 1.09,4180,2,4386,4908
2026 Pick 1.10,4167,2,4073,4845
2026 Pick 1.11,3755,2,3759,4553
2026 Pick 1.12,3701,2,3446,4409
2026 Pick 2.01,3593,2,4021,3990
2026 Pick 2.02,3369,2,3574,3863
2026 Pick 2.03,3366,2,3128,3685
2026 Pick 2.04,3270,2,2681,3528
2026 Pick 2.05,3199,2,3477,3430
2026 Pick 2.06,3048,2,3192,3308
2026 Pick 2.07,3027,2,2908,3261
2026 Pick 2.08,3027,2,2623,3144
2026 Pick 2.09,2989,2,3160,3088
2026 Pick 2.10,2989,2,2934,3031
2026 Pick 2.11,2986,2,2708,2925
2026 Pick 2.12,2972,2,2482,2749
2026 Pick 3.01,2957,2,2911,2631
2026 Pick 3.02,2913,2,2588,2476
2026 Pick 3.03,2896,2,2264,2388
2026 Pick 3.04,2893,2,1941,2350
2026 Pick 3.05,2836,2,2525,2328
2026 Pick 3.06,2786,2,2318,2285
2026 Pick 3.07,2768,2,2112,2243
2026 Pick 3.08,2764,2,1905,2140
2026 Pick 3.09,2733,2,2348,2062
2026 Pick 3.10,2688,2,2180,1962
2026 Pick 3.11,2654,2,2012,1912
2026 Pick 3.12,2555,2,1844,1766
2026 Pick 4.01,2555,2,2022,1720
2026 Pick 4.02,2554,2,1797,1637
2026 Pick 4.03,2539,2,1573,1587
2026 Pick 4.04,2535,2,1348,1556
2026 Pick 4.05,2444,2,1862,1544
2026 Pick 4.06,2313,2,1709,1524
2026 Pick 4.07,2303,2,1557,1502
2026 Pick 4.08,2287,2,1404,1478
2026 Pick 4.09,2201,2,1744,1428
2026 Pick 4.10,2124,2,1619,1412
2026 Pick 4.11,2075,2,1495,1381
2026 Pick 4.12,2016,2,1370,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1933,1,1933,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1899,1,1899,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1840,1,1840,
2026 Pick 6.04,1814,1,1814,
2026 Pick 6.05,1791,1,1791,
2026 Pick 6.06,1747,1,1747,
2026 Pick 6.07,1709,1,1709,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1582,1,1582,
2026 Pick 6.10,1572,1,1572,
2026 Pick 6.11,1525,1,1525,
2026 Pick 6.12,1521,1,1521,
2027 Early 1st,6760,2,7079,7052
2027 Early 2nd,3632,2,3676,3884
2027 Early 3rd,2649,2,2559,2617
2027 Early 4th,2067,2,1865,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1758,1,1758,
2027 Late 1st,4641,2,4924,4955
2027 Late 2nd,3067,2,3117,3181
2027 Late 3rd,2337,2,2236,2237
2027 Late 4th,1767,2,1599,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1472,1,1472,
2027 Mid 1st,5318,2,5513,5634
2027 Mid 2nd,3318,2,3442,3460
2027 Mid 3rd,2569,2,2552,2492
2027 Mid 4th,1903,2,1697,1779
2027 Mid 5th,1816,1,1816,
2027 Mid 6th,1636,1,1636,
2028 Early 1st,5021,2,5108,5034
2028 Early 2nd,3047,2,3166,3168
2028 Early 3rd,2223,2,2182,2175
2028 Early 4th,1756,2,1604,1635
2028 Early 5th,1562,1,1562,
2028 Early 6th,1462,1,1462,
2028 Late 1st,3839,2,4036,4132
2028 Late 2nd,2692,2,2817,2785
2028 Late 3rd,2039,2,2007,2003
2028 Late 4th,1443,2,1368,1269
2028 Late 5th,1486,1,1486,
2028 Late 6th,1225,1,1225,
2028 Mid 1st,4370,2,4563,4551
2028 Mid 2nd,2836,2,2952,2997
2028 Mid 3rd,2130,2,2088,2093
2028 Mid 4th,1662,2,1541,1590
2028 Mid 5th,1511,1,1511,
2028 Mid 6th,1361,1,1361,
A.J. Brown,5050,3,5050,4936
AJ Barner,3418,3,2687,3175
AJ Dillon,630,2,630,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2264,3,2264,2252
Aaron Rodgers,1952,3,1952,1947
Abdul Carter,4187,1,,5409
Adam Randall,1709,3,1709,1125
Adam Thielen,763,1,,
Adonai Mitchell,2644,3,2644,2501
Aidan Hutchinson,4871,1,,6444
