Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5591,5554
2026 Early 2nd,3350,2,3261,3318
2026 Early 3rd,2768,2,2307,2283
2026 Early 4th,2552,2,1718,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1706,1,1706,
2026 Late 1st,3973,2,3951,3885
2026 Late 2nd,2949,2,2785,2805
2026 Late 3rd,2603,2,2035,2079
2026 Late 4th,2056,2,1512,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1440,1,1440,
2026 Mid 1st,4832,2,4563,4581
2026 Mid 2nd,3036,2,3023,2971
2026 Mid 3rd,2696,2,2156,2182
2026 Mid 4th,2433,2,1649,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6709,8013
2026 Pick 1.02,5941,2,5964,8323
2026 Pick 1.03,5546,2,5218,6647
2026 Pick 1.04,5454,2,4473,6486
2026 Pick 1.05,5056,2,5202,5961
2026 Pick 1.06,4948,2,4776,5575
2026 Pick 1.07,4823,2,4350,5312
2026 Pick 1.08,4501,2,3924,5200
2026 Pick 1.09,4363,2,4425,4908
2026 Pick 1.10,4180,2,4109,4845
2026 Pick 1.11,3755,2,3793,4553
2026 Pick 1.12,3593,2,3477,4409
2026 Pick 2.01,3469,2,3913,3990
2026 Pick 2.02,3369,2,3478,3863
2026 Pick 2.03,3363,2,3044,3685
2026 Pick 2.04,3199,2,2609,3528
2026 Pick 2.05,3073,2,3446,3430
2026 Pick 2.06,3049,2,3164,3308
2026 Pick 2.07,3027,2,2882,3261
2026 Pick 2.08,2997,2,2600,3144
2026 Pick 2.09,2987,2,3119,3088
2026 Pick 2.10,2957,2,2896,3031
2026 Pick 2.11,2934,2,2674,2925
2026 Pick 2.12,2918,2,2451,2749
2026 Pick 3.01,2818,2,2768,2631
2026 Pick 3.02,2768,2,2461,2476
2026 Pick 3.03,2752,2,2153,2388
2026 Pick 3.04,2733,2,1846,2350
2026 Pick 3.05,2722,2,2458,2328
2026 Pick 3.06,2700,2,2257,2285
2026 Pick 3.07,2696,2,2055,2243
2026 Pick 3.08,2667,2,1854,2140
2026 Pick 3.09,2621,2,2279,2062
2026 Pick 3.10,2608,2,2116,1962
2026 Pick 3.11,2599,2,1954,1912
2026 Pick 3.12,2585,2,1791,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2554,2,1833,1637
2026 Pick 4.03,2549,2,1603,1587
2026 Pick 4.04,2548,2,1374,1556
2026 Pick 4.05,2535,2,1880,1544
2026 Pick 4.06,2498,2,1726,1524
2026 Pick 4.07,2380,2,1572,1502
2026 Pick 4.08,2320,2,1418,1478
2026 Pick 4.09,2092,2,1693,1428
2026 Pick 4.10,2067,2,1572,1412
2026 Pick 4.11,2043,2,1452,1381
2026 Pick 4.12,2024,2,1331,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
