Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5607,5554
2026 Early 2nd,3361,2,3316,3318
2026 Early 3rd,2798,2,2330,2283
2026 Early 4th,2532,2,1716,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1723,1,1723,
2026 Late 1st,3949,2,3914,3885
2026 Late 2nd,2943,2,2795,2805
2026 Late 3rd,2581,2,2066,2079
2026 Late 4th,2017,2,1521,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4822,2,4645,4581
2026 Mid 2nd,3039,2,3030,2971
2026 Mid 3rd,2724,2,2215,2182
2026 Mid 4th,2238,2,1608,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1578,1,1578,
2026 Pick 1.01,7587,2,6728,8013
2026 Pick 1.02,5976,2,5981,8323
2026 Pick 1.03,5546,2,5233,6647
2026 Pick 1.04,5454,2,4486,6486
2026 Pick 1.05,5056,2,5295,5961
2026 Pick 1.06,4908,2,4862,5575
2026 Pick 1.07,4823,2,4428,5312
2026 Pick 1.08,4501,2,3995,5200
2026 Pick 1.09,4268,2,4384,4908
2026 Pick 1.10,4180,2,4071,4845
2026 Pick 1.11,3755,2,3757,4553
2026 Pick 1.12,3593,2,3444,4409
2026 Pick 2.01,3510,2,3979,3990
2026 Pick 2.02,3369,2,3537,3863
2026 Pick 2.03,3366,2,3095,3685
2026 Pick 2.04,3199,2,2653,3528
2026 Pick 2.05,3085,2,3454,3430
2026 Pick 2.06,3054,2,3171,3308
2026 Pick 2.07,3027,2,2889,3261
2026 Pick 2.08,2990,2,2606,3144
2026 Pick 2.09,2987,2,3130,3088
2026 Pick 2.10,2957,2,2907,3031
2026 Pick 2.11,2934,2,2683,2925
2026 Pick 2.12,2895,2,2460,2749
2026 Pick 3.01,2855,2,2796,2631
2026 Pick 3.02,2790,2,2485,2476
2026 Pick 3.03,2779,2,2175,2388
2026 Pick 3.04,2768,2,1864,2350
2026 Pick 3.05,2767,2,2525,2328
2026 Pick 3.06,2733,2,2318,2285
2026 Pick 3.07,2719,2,2112,2243
2026 Pick 3.08,2677,2,1905,2140
2026 Pick 3.09,2632,2,2314,2062
2026 Pick 3.10,2581,2,2149,1962
2026 Pick 3.11,2555,2,1983,1912
2026 Pick 3.12,2555,2,1818,1766
2026 Pick 4.01,2554,2,2059,1720
2026 Pick 4.02,2544,2,1830,1637
2026 Pick 4.03,2535,2,1602,1587
2026 Pick 4.04,2496,2,1373,1556
2026 Pick 4.05,2445,2,1833,1544
2026 Pick 4.06,2310,2,1683,1524
2026 Pick 4.07,2138,2,1533,1502
2026 Pick 4.08,2058,2,1383,1478
2026 Pick 4.09,2038,2,1704,1428
2026 Pick 4.10,2016,2,1582,1412
2026 Pick 4.11,2012,2,1460,1381
2026 Pick 4.12,2003,2,1338,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1961,1,1961,
2026 Pick 5.03,1933,1,1933,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1787,1,1787,
2026 Pick 6.02,1751,1,1751,
2026 Pick 6.03,1709,1,1709,
2026 Pick 6.04,1646,1,1646,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1635,1,1635,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1476,1,1476,
2026 Pick 6.10,1460,1,1460,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6764,2,7092,7052
2027 Early 2nd,3700,2,3858,3884
2027 Early 3rd,2624,2,2597,2617
2027 Early 4th,2055,2,1846,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1637,1,1637,
2027 Late 1st,4611,2,4853,4955
2027 Late 2nd,3065,2,3134,3181
2027 Late 3rd,2344,2,2324,2237
2027 Late 4th,1756,2,1649,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5364,2,5619,5634
2027 Mid 2nd,3286,2,3387,3460
2027 Mid 3rd,2537,2,2523,2492
2027 Mid 4th,1896,2,1768,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1499,1,1499,
2028 Early 1st,5080,2,5162,5034
2028 Early 2nd,3063,2,3174,3168
2028 Early 3rd,2247,2,2273,2175
2028 Early 4th,1794,2,1661,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1403,1,1403,
2028 Late 1st,3858,2,4026,4132
2028 Late 2nd,2675,2,2754,2785
2028 Late 3rd,2032,2,1988,2003
2028 Late 4th,1418,2,1319,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1183,1,1183,
2028 Mid 1st,4387,2,4532,4551
2028 Mid 2nd,2857,2,2974,2997
2028 Mid 3rd,2159,2,2153,2093
2028 Mid 4th,1661,2,1563,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1285,1,1285,
A.J. Brown,5075,3,5075,4936
AJ Barner,3539,3,2792,3175
AJ Dillon,546,2,546,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1751,1,,
Aaron Jones,2329,3,2329,2252
Aaron Rodgers,1947,3,1930,1947
Abdul Carter,4187,1,,5409
Adam Randall,1460,3,1460,1125
Adam Thielen,744,1,,
Adonai Mitchell,2676,3,2676,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,498,2,498,
Ainias Smith,616,2,616,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3896,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,778,3,778,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2007,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7922,3,7922,7898
Andrei Iosivas,1631,3,1619,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2158,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3085,3,3085,3021
Arian Smith,989,3,954,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7708,3,7708,7651
Audric Estime,1511,3,1503,1511
Austin Booker,1526,1,,1388
Austin Ekeler,764,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4625,4743
Barika Kpeenu,1098,1,,
Barion Brown,813,2,813,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2431,3,1790,2156
Bhayshul Tuten,4182,3,4182,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3370,3,3370,3354
Bo Melton,975,3,946,975
Bo Nix,6034,3,5990,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2652,2656
Brandin Cooks,482,2,482,
Brandon Aiyuk,2223,3,1645,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1018,1065
Brashard Smith,1780,3,1753,1780
Breece Hall,5371,3,5325,5371
Brenden Rice,829,3,829,767
Brenen Thompson,1635,3,1635,1474
Brent Austin,497,1,,
Brenton Strange,3870,3,3080,3392
Brevin Jordan,1537,3,965,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4824,4889
Brock Bowers,9286,3,8151,8975
Brock Purdy,5846,3,5805,5846
Brock Wright,1494,3,925,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1751,3,1751,1339
Bryce Young,4366,3,3994,4366
Bub Means,806,3,753,806
Bucky Irving,4703,3,4646,4703
Bud Clark,1441,1,,1259
