Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6098,2,5682,5765
2026 Early 2nd,3199,2,3274,3280
2026 Early 3rd,2670,2,2261,2305
2026 Early 4th,2022,2,1683,1761
2026 Early 5th,1742,1,1742,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3849,2,3855,3960
2026 Late 2nd,2766,2,2774,2824
2026 Late 3rd,2364,2,2014,2112
2026 Late 4th,1884,2,1450,1517
2026 Late 5th,1456,1,1456,
2026 Late 6th,1091,1,1091,
2026 Mid 1st,4888,2,4590,4663
2026 Mid 2nd,2940,2,3047,2982
2026 Mid 3rd,2533,2,2118,2172
2026 Mid 4th,1927,2,1614,1630
2026 Mid 5th,1564,1,1564,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7648,2,6818,8013
2026 Pick 1.02,5787,2,6061,8323
2026 Pick 1.03,5658,2,5303,6647
2026 Pick 1.04,5298,2,4546,6486
2026 Pick 1.05,5236,2,5233,5961
2026 Pick 1.06,5105,2,4804,5575
2026 Pick 1.07,4705,2,4376,5312
2026 Pick 1.08,4507,2,3947,5200
2026 Pick 1.09,4369,2,4318,4908
2026 Pick 1.10,3859,2,4009,4845
2026 Pick 1.11,3695,2,3701,4553
2026 Pick 1.12,3472,2,3392,4409
2026 Pick 2.01,3387,2,3929,3990
2026 Pick 2.02,3383,2,3492,3863
2026 Pick 2.03,3015,2,3056,3685
2026 Pick 2.04,3011,2,2619,3528
2026 Pick 2.05,3009,2,3474,3430
2026 Pick 2.06,2977,2,3189,3308
2026 Pick 2.07,2904,2,2905,3261
2026 Pick 2.08,2871,2,2620,3144
2026 Pick 2.09,2864,2,3107,3088
2026 Pick 2.10,2755,2,2885,3031
2026 Pick 2.11,2729,2,2663,2925
2026 Pick 2.12,2715,2,2441,2749
2026 Pick 3.01,2713,2,2713,2631
2026 Pick 3.02,2693,2,2412,2476
2026 Pick 3.03,2638,2,2110,2388
2026 Pick 3.04,2635,2,1809,2350
2026 Pick 3.05,2622,2,2415,2328
2026 Pick 3.06,2566,2,2217,2285
2026 Pick 3.07,2479,2,2019,2243
2026 Pick 3.08,2464,2,1821,2140
2026 Pick 3.09,2423,2,2256,2062
2026 Pick 3.10,2367,2,2095,1962
2026 Pick 3.11,2360,2,1933,1912
2026 Pick 3.12,2306,2,1772,1766
2026 Pick 4.01,2101,2,2020,1720
2026 Pick 4.02,2003,2,1795,1637
2026 Pick 4.03,1997,2,1571,1587
2026 Pick 4.04,1986,2,1346,1556
2026 Pick 4.05,1976,2,1840,1544
2026 Pick 4.06,1914,2,1689,1524
2026 Pick 4.07,1912,2,1539,1502
2026 Pick 4.08,1907,2,1388,1478
2026 Pick 4.09,1888,2,1624,1428
2026 Pick 4.10,1888,2,1508,1412
2026 Pick 4.11,1888,2,1392,1381
2026 Pick 4.12,1870,2,1276,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1778,1,1778,
2026 Pick 5.03,1680,1,1680,
2026 Pick 5.04,1661,1,1661,
2026 Pick 5.05,1630,1,1630,
2026 Pick 5.06,1627,1,1627,
2026 Pick 5.07,1516,1,1516,
2026 Pick 5.08,1483,1,1483,
2026 Pick 5.09,1467,1,1467,
2026 Pick 5.10,1463,1,1463,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1099,1,1099,
2026 Pick 6.10,1095,1,1095,
2026 Pick 6.11,1094,1,1094,
2026 Pick 6.12,1075,1,1075,
2027 Early 1st,6696,2,7044,6936
2027 Early 2nd,3656,2,3907,3804
2027 Early 3rd,2560,2,2628,2500
2027 Early 4th,1893,2,1877,1880
2027 Early 5th,1655,1,1655,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4594,2,4902,4912
2027 Late 2nd,3003,2,3182,3059
2027 Late 3rd,2222,2,2178,2248
2027 Late 4th,1691,2,1645,1629
2027 Late 5th,1383,1,1383,
2027 Late 6th,1036,1,1036,
2027 Mid 1st,5368,2,5608,5612
2027 Mid 2nd,3258,2,3390,3443
2027 Mid 3rd,2425,2,2467,2393
2027 Mid 4th,1778,2,1754,1745
2027 Mid 5th,1486,1,1486,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4958,2,4939,4972
2028 Early 2nd,3002,2,3127,3142
2028 Early 3rd,2164,2,2140,2179
2028 Early 4th,1634,2,1651,1595
2028 Early 5th,1421,1,1421,
2028 Early 6th,1178,1,1178,
2028 Late 1st,3706,2,3909,3877
2028 Late 2nd,2616,2,2732,2743
2028 Late 3rd,1894,2,1827,1938
2028 Late 4th,1374,2,1282,1292
2028 Late 5th,1187,1,1187,
2028 Late 6th,890,1,890,
2028 Mid 1st,4324,2,4395,4491
2028 Mid 2nd,2788,2,2913,2926
2028 Mid 3rd,2071,2,2077,2069
2028 Mid 4th,1544,2,1509,1555
2028 Mid 5th,1275,1,1275,
2028 Mid 6th,1175,1,1175,
A.J. Brown,4848,3,4848,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3725,3,2824,3278
AJ Dillon,802,3,530,802
Aaron Anderson,1445,1,,
Aaron Jones,2224,3,2224,2207
Aaron Rodgers,1904,3,1764,1904
Abdul Carter,4215,1,,5414
Adam Randall,564,2,564,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2534,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,875,985
Ainias Smith,878,3,840,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4098,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,804,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2054,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7689,7788
Andrei Iosivas,1688,3,1638,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2339,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2464,3,2464,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1049,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7571,3,7571,7445
Audric Estime,1633,3,1625,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4702,4840
Barika Kpeenu,120,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2535,3,1822,2278
Bhayshul Tuten,3975,3,3913,3975
Bijan Robinson,9995,3,9995,9986
