Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6175,2,5566,5631
2026 Early 2nd,3345,2,3319,3294
2026 Early 3rd,2716,2,2294,2232
2026 Early 4th,2340,2,1696,1681
2026 Early 5th,1880,1,1880,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4171,2,3880,3953
2026 Late 2nd,2920,2,2820,2799
2026 Late 3rd,2542,2,2094,2070
2026 Late 4th,1924,2,1560,1497
2026 Late 5th,1678,1,1678,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4872,2,4572,4538
2026 Mid 2nd,3001,2,2988,2987
2026 Mid 3rd,2650,2,2168,2137
2026 Mid 4th,2052,2,1640,1611
2026 Mid 5th,1858,1,1858,
2026 Mid 6th,1424,1,1424,
2026 Pick 1.01,7655,2,6679,8013
2026 Pick 1.02,5966,2,5937,8323
2026 Pick 1.03,5637,2,5195,6647
2026 Pick 1.04,5442,2,4453,6486
2026 Pick 1.05,5077,2,5212,5961
2026 Pick 1.06,5036,2,4785,5575
2026 Pick 1.07,4852,2,4359,5312
2026 Pick 1.08,4522,2,3932,5200
2026 Pick 1.09,4476,2,4346,4908
2026 Pick 1.10,4175,2,4035,4845
2026 Pick 1.11,4172,2,3725,4553
2026 Pick 1.12,3862,2,3414,4409
2026 Pick 2.01,3647,2,3983,3990
2026 Pick 2.02,3472,2,3540,3863
2026 Pick 2.03,3199,2,3098,3685
2026 Pick 2.04,3061,2,2655,3528
2026 Pick 2.05,3022,2,3406,3430
2026 Pick 2.06,3011,2,3127,3308
2026 Pick 2.07,2987,2,2849,3261
2026 Pick 2.08,2984,2,2570,3144
2026 Pick 2.09,2983,2,3158,3088
2026 Pick 2.10,2963,2,2933,3031
2026 Pick 2.11,2946,2,2707,2925
2026 Pick 2.12,2786,2,2482,2749
2026 Pick 3.01,2729,2,2753,2631
2026 Pick 3.02,2716,2,2447,2476
2026 Pick 3.03,2712,2,2141,2388
2026 Pick 3.04,2707,2,1835,2350
2026 Pick 3.05,2705,2,2472,2328
