Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5956,2,5769,5841
2026 Early 2nd,2996,2,3352,3360
2026 Early 3rd,2268,2,2325,2400
2026 Early 4th,1822,2,1781,1825
2026 Early 5th,1009,1,1009,
2026 Early 6th,7,1,7,
2026 Late 1st,3510,2,3940,3927
2026 Late 2nd,2543,2,2777,2877
2026 Late 3rd,1912,2,2099,2135
2026 Late 4th,1155,2,1493,1527
2026 Late 5th,55,1,55,
2026 Late 6th,7,1,7,
2026 Mid 1st,4533,2,4707,4746
2026 Mid 2nd,2776,2,3009,3020
2026 Mid 3rd,2040,2,2188,2250
2026 Mid 4th,1463,2,1648,1652
2026 Mid 5th,630,1,630,
2026 Mid 6th,7,1,7,
2026 Pick 1.01,7503,2,6923,8013
2026 Pick 1.02,5626,2,6154,8323
2026 Pick 1.03,5595,2,5384,6647
2026 Pick 1.04,5100,2,4615,6486
2026 Pick 1.05,5067,2,5366,5961
2026 Pick 1.06,4946,2,4927,5575
2026 Pick 1.07,4308,2,4487,5312
2026 Pick 1.08,3812,2,4048,5200
2026 Pick 1.09,3805,2,4413,4908
2026 Pick 1.10,3430,2,4098,4845
2026 Pick 1.11,3417,2,3782,4553
2026 Pick 1.12,3387,2,3467,4409
2026 Pick 2.01,3043,2,4022,3990
2026 Pick 2.02,3016,2,3575,3863
2026 Pick 2.03,3012,2,3129,3685
2026 Pick 2.04,2914,2,2682,3528
2026 Pick 2.05,2893,2,3430,3430
2026 Pick 2.06,2788,2,3149,3308
2026 Pick 2.07,2729,2,2869,3261
2026 Pick 2.08,2694,2,2588,3144
2026 Pick 2.09,2683,2,3110,3088
2026 Pick 2.10,2566,2,2888,3031
2026 Pick 2.11,2465,2,2666,2925
2026 Pick 2.12,2458,2,2444,2749
2026 Pick 3.01,2457,2,2790,2631
2026 Pick 3.02,2305,2,2480,2476
2026 Pick 3.03,2166,2,2170,2388
2026 Pick 3.04,2146,2,1860,2350
2026 Pick 3.05,2122,2,2494,2328
2026 Pick 3.06,2056,2,2290,2285
2026 Pick 3.07,2004,2,2086,2243
2026 Pick 3.08,1980,2,1882,2140
2026 Pick 3.09,1922,2,2351,2062
2026 Pick 3.10,1920,2,2183,1962
2026 Pick 3.11,1916,2,2015,1912
2026 Pick 3.12,1890,2,1847,1766
2026 Pick 4.01,1890,2,2137,1720
2026 Pick 4.02,1878,2,1900,1637
2026 Pick 4.03,1771,2,1662,1587
2026 Pick 4.04,1748,2,1425,1556
2026 Pick 4.05,1619,2,1879,1544
2026 Pick 4.06,1589,2,1725,1524
2026 Pick 4.07,1325,2,1571,1502
2026 Pick 4.08,1319,2,1417,1478
2026 Pick 4.09,1249,2,1672,1428
2026 Pick 4.10,1160,2,1553,1412
2026 Pick 4.11,1159,2,1433,1381
2026 Pick 4.12,1052,2,1314,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1012,1,1012,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,325,1,325,
2026 Pick 5.08,285,1,285,
2026 Pick 5.09,99,1,99,
2026 Pick 5.10,90,1,90,
