Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5585,5554
2026 Early 2nd,3351,2,3261,3318
2026 Early 3rd,2774,2,2303,2283
2026 Early 4th,2546,2,1722,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1694,1,1694,
2026 Late 1st,3949,2,3940,3885
2026 Late 2nd,2933,2,2821,2805
2026 Late 3rd,2570,2,2079,2079
2026 Late 4th,2007,2,1523,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1433,1,1433,
2026 Mid 1st,4831,2,4637,4581
2026 Mid 2nd,3038,2,3053,2971
2026 Mid 3rd,2718,2,2213,2182
2026 Mid 4th,2217,2,1639,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6702,8013
2026 Pick 1.02,5939,2,5957,8323
2026 Pick 1.03,5546,2,5213,6647
2026 Pick 1.04,5454,2,4468,6486
2026 Pick 1.05,5056,2,5286,5961
2026 Pick 1.06,4945,2,4853,5575
2026 Pick 1.07,4823,2,4421,5312
2026 Pick 1.08,4501,2,3988,5200
2026 Pick 1.09,4268,2,4413,4908
2026 Pick 1.10,4180,2,4098,4845
2026 Pick 1.11,3755,2,3782,4553
2026 Pick 1.12,3593,2,3467,4409
2026 Pick 2.01,3469,2,3913,3990
2026 Pick 2.02,3369,2,3478,3863
2026 Pick 2.03,3366,2,3044,3685
2026 Pick 2.04,3199,2,2609,3528
2026 Pick 2.05,3101,2,3480,3430
2026 Pick 2.06,3034,2,3195,3308
2026 Pick 2.07,3027,2,2911,3261
2026 Pick 2.08,2990,2,2626,3144
2026 Pick 2.09,2987,2,3160,3088
2026 Pick 2.10,2957,2,2934,3031
2026 Pick 2.11,2934,2,2708,2925
2026 Pick 2.12,2855,2,2482,2749
2026 Pick 3.01,2820,2,2764,2631
2026 Pick 3.02,2768,2,2457,2476
2026 Pick 3.03,2767,2,2149,2388
2026 Pick 3.04,2740,2,1842,2350
2026 Pick 3.05,2736,2,2523,2328
2026 Pick 3.06,2733,2,2316,2285
2026 Pick 3.07,2728,2,2110,2243
2026 Pick 3.08,2677,2,1903,2140
2026 Pick 3.09,2608,2,2328,2062
2026 Pick 3.10,2563,2,2162,1962
2026 Pick 3.11,2555,2,1996,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2554,2,2066,1720
2026 Pick 4.02,2549,2,1837,1637
2026 Pick 4.03,2544,2,1607,1587
2026 Pick 4.04,2535,2,1378,1556
2026 Pick 4.05,2389,2,1868,1544
2026 Pick 4.06,2289,2,1715,1524
2026 Pick 4.07,2104,2,1563,1502
2026 Pick 4.08,2087,2,1410,1478
2026 Pick 4.09,2032,2,1706,1428
2026 Pick 4.10,2016,2,1584,1412
2026 Pick 4.11,2003,2,1462,1381
2026 Pick 4.12,1976,2,1340,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
