Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6143,2,5597,5554
2026 Early 2nd,3356,2,3305,3318
2026 Early 3rd,2797,2,2338,2283
2026 Early 4th,2532,2,1719,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1717,1,1717,
2026 Late 1st,3950,2,3946,3885
2026 Late 2nd,2942,2,2801,2805
2026 Late 3rd,2579,2,2080,2079
2026 Late 4th,2010,2,1509,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1454,1,1454,
2026 Mid 1st,4822,2,4617,4581
2026 Mid 2nd,3038,2,3036,2971
2026 Mid 3rd,2725,2,2212,2182
2026 Mid 4th,2242,2,1611,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1576,1,1576,
2026 Pick 1.01,7587,2,6716,8013
2026 Pick 1.02,5984,2,5970,8323
2026 Pick 1.03,5546,2,5224,6647
2026 Pick 1.04,5454,2,4478,6486
2026 Pick 1.05,5056,2,5263,5961
2026 Pick 1.06,4908,2,4832,5575
2026 Pick 1.07,4823,2,4402,5312
2026 Pick 1.08,4501,2,3971,5200
2026 Pick 1.09,4273,2,4420,4908
2026 Pick 1.10,4180,2,4104,4845
2026 Pick 1.11,3755,2,3788,4553
2026 Pick 1.12,3593,2,3472,4409
2026 Pick 2.01,3489,2,3966,3990
2026 Pick 2.02,3369,2,3525,3863
2026 Pick 2.03,3366,2,3085,3685
2026 Pick 2.04,3199,2,2644,3528
2026 Pick 2.05,3085,2,3461,3430
2026 Pick 2.06,3049,2,3178,3308
2026 Pick 2.07,3027,2,2894,3261
2026 Pick 2.08,2990,2,2611,3144
2026 Pick 2.09,2987,2,3137,3088
2026 Pick 2.10,2957,2,2913,3031
2026 Pick 2.11,2934,2,2689,2925
2026 Pick 2.12,2889,2,2465,2749
2026 Pick 3.01,2855,2,2806,2631
2026 Pick 3.02,2786,2,2494,2476
2026 Pick 3.03,2778,2,2182,2388
2026 Pick 3.04,2768,2,1870,2350
2026 Pick 3.05,2767,2,2522,2328
2026 Pick 3.06,2733,2,2315,2285
2026 Pick 3.07,2724,2,2109,2243
2026 Pick 3.08,2677,2,1902,2140
2026 Pick 3.09,2629,2,2330,2062
2026 Pick 3.10,2576,2,2163,1962
2026 Pick 3.11,2555,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2496,2,1375,1556
2026 Pick 4.05,2440,2,1837,1544
2026 Pick 4.06,2316,2,1686,1524
2026 Pick 4.07,2153,2,1536,1502
2026 Pick 4.08,2060,2,1385,1478
2026 Pick 4.09,2035,2,1690,1428
2026 Pick 4.10,2016,2,1569,1412
2026 Pick 4.11,2003,2,1449,1381
2026 Pick 4.12,1985,2,1328,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1952,1,1952,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1927,1,1927,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1772,1,1772,
2026 Pick 6.02,1751,1,1751,
2026 Pick 6.03,1703,1,1703,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1640,1,1640,
2026 Pick 6.06,1632,1,1632,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1482,1,1482,
2026 Pick 6.10,1459,1,1459,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6772,2,7108,7052
2027 Early 2nd,3682,2,3819,3884
2027 Early 3rd,2624,2,2597,2617
2027 Early 4th,2049,2,1828,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1631,1,1631,
2027 Late 1st,4623,2,4880,4955
2027 Late 2nd,3067,2,3140,3181
2027 Late 3rd,2344,2,2326,2237
2027 Late 4th,1756,2,1655,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1381,1,1381,
2027 Mid 1st,5366,2,5624,5634
2027 Mid 2nd,3282,2,3379,3460
2027 Mid 3rd,2534,2,2514,2492
2027 Mid 4th,1901,2,1776,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1498,1,1498,
2028 Early 1st,5084,2,5167,5034
2028 Early 2nd,3061,2,3170,3168
2028 Early 3rd,2251,2,2282,2175
2028 Early 4th,1797,2,1666,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1400,1,1400,
2028 Late 1st,3858,2,4023,4132
2028 Late 2nd,2686,2,2778,2785
2028 Late 3rd,2039,2,2005,2003
2028 Late 4th,1420,2,1328,1269
2028 Late 5th,1531,1,1531,
2028 Late 6th,1185,1,1185,
2028 Mid 1st,4387,2,4530,4551
2028 Mid 2nd,2861,2,2983,2997
2028 Mid 3rd,2166,2,2168,2093
2028 Mid 4th,1664,2,1563,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1286,1,1286,
A.J. Brown,5056,3,5056,4936
AJ Barner,3544,3,2796,3175
AJ Dillon,543,2,543,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1751,1,,
Aaron Jones,2329,3,2329,2252
Aaron Rodgers,1947,3,1939,1947
Abdul Carter,4187,1,,5409
Adam Randall,1459,3,1459,1125
Adam Thielen,744,1,,
Adonai Mitchell,2675,3,2675,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,505,2,505,
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3884,4032
Alex Anzalone,1464,1,,1294
