Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5533,5554
2026 Early 2nd,3569,2,3381,3318
2026 Early 3rd,2913,2,2437,2283
2026 Early 4th,2618,2,1696,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3962,2,3945,3885
2026 Late 2nd,2987,2,2911,2805
2026 Late 3rd,2754,2,2112,2079
2026 Late 4th,2224,2,1530,1556
2026 Late 5th,1913,0,,
2026 Late 6th,1742,0,,
2026 Mid 1st,4844,2,4696,4581
2026 Mid 2nd,3117,2,3158,2971
2026 Mid 3rd,2820,2,2228,2182
2026 Mid 4th,2549,2,1655,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1883,0,,
2026 Pick 1.01,7587,2,6640,8013
2026 Pick 1.02,5939,2,5902,8323
2026 Pick 1.03,5546,2,5164,6647
2026 Pick 1.04,5454,2,4426,6486
2026 Pick 1.05,5056,2,5353,5961
2026 Pick 1.06,4930,2,4915,5575
2026 Pick 1.07,4788,2,4477,5312
2026 Pick 1.08,4601,2,4039,5200
2026 Pick 1.09,4259,2,4418,4908
2026 Pick 1.10,4074,2,4103,4845
2026 Pick 1.11,3762,2,3787,4553
2026 Pick 1.12,3755,2,3472,4409
2026 Pick 2.01,3743,2,4057,3990
2026 Pick 2.02,3684,2,3606,3863
2026 Pick 2.03,3427,2,3156,3685
2026 Pick 2.04,3421,2,2705,3528
2026 Pick 2.05,3270,2,3600,3430
2026 Pick 2.06,3086,2,3305,3308
2026 Pick 2.07,3068,2,3011,3261
2026 Pick 2.08,3043,2,2716,3144
2026 Pick 2.09,3027,2,3260,3088
2026 Pick 2.10,3021,2,3027,3031
2026 Pick 2.11,2957,2,2795,2925
2026 Pick 2.12,2944,2,2562,2749
2026 Pick 3.01,2934,2,2924,2631
2026 Pick 3.02,2922,2,2599,2476
2026 Pick 3.03,2912,2,2275,2388
2026 Pick 3.04,2883,2,1950,2350
2026 Pick 3.05,2846,2,2540,2328
2026 Pick 3.06,2823,2,2332,2285
2026 Pick 3.07,2810,2,2124,2243
2026 Pick 3.08,2800,2,1916,2140
2026 Pick 3.09,2775,2,2365,2062
2026 Pick 3.10,2768,2,2196,1962
2026 Pick 3.11,2742,2,2028,1912
2026 Pick 3.12,2731,2,1859,1766
2026 Pick 4.01,2676,2,2035,1720
2026 Pick 4.02,2674,2,1809,1637
2026 Pick 4.03,2565,2,1583,1587
2026 Pick 4.04,2555,2,1357,1556
2026 Pick 4.05,2555,2,1887,1544
2026 Pick 4.06,2554,2,1732,1524
2026 Pick 4.07,2553,2,1578,1502
2026 Pick 4.08,2535,2,1423,1478
2026 Pick 4.09,2377,2,1714,1428
2026 Pick 4.10,2330,2,1591,1412
2026 Pick 4.11,2108,2,1469,1381
2026 Pick 4.12,2081,2,1346,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1979,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1919,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1904,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1876,0,,
2026 Pick 6.08,1863,0,,
2026 Pick 6.09,1863,0,,
2026 Pick 6.10,1727,0,,
2026 Pick 6.11,1700,0,,
2026 Pick 6.12,1679,0,,
2027 Early 1st,6706,2,6960,7052
2027 Early 2nd,3696,2,3732,3884
