Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5694,5765
2026 Early 2nd,3215,2,3298,3280
2026 Early 3rd,2717,2,2299,2305
2026 Early 4th,2038,2,1690,1761
2026 Early 5th,1846,1,1846,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3856,2,3919,3960
2026 Late 2nd,2803,2,2790,2824
2026 Late 3rd,2438,2,2012,2112
2026 Late 4th,1905,2,1461,1517
2026 Late 5th,1501,1,1501,
2026 Late 6th,1259,1,1259,
2026 Mid 1st,4874,2,4603,4663
2026 Mid 2nd,2990,2,3025,2982
2026 Mid 3rd,2604,2,2164,2172
2026 Mid 4th,1975,2,1607,1630
2026 Mid 5th,1696,1,1696,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7685,2,6833,8013
2026 Pick 1.02,5874,2,6074,8323
2026 Pick 1.03,5675,2,5314,6647
2026 Pick 1.04,5293,2,4555,6486
2026 Pick 1.05,5110,2,5247,5961
2026 Pick 1.06,5105,2,4818,5575
2026 Pick 1.07,4738,2,4388,5312
2026 Pick 1.08,4543,2,3959,5200
2026 Pick 1.09,4329,2,4389,4908
2026 Pick 1.10,3873,2,4076,4845
2026 Pick 1.11,3754,2,3762,4553
2026 Pick 1.12,3467,2,3449,4409
2026 Pick 2.01,3387,2,3958,3990
2026 Pick 2.02,3383,2,3518,3863
2026 Pick 2.03,3076,2,3078,3685
2026 Pick 2.04,3015,2,2638,3528
2026 Pick 2.05,3011,2,3448,3430
2026 Pick 2.06,3010,2,3166,3308
2026 Pick 2.07,2975,2,2884,3261
2026 Pick 2.08,2966,2,2602,3144
2026 Pick 2.09,2927,2,3125,3088
2026 Pick 2.10,2773,2,2902,3031
2026 Pick 2.11,2758,2,2678,2925
2026 Pick 2.12,2755,2,2455,2749
2026 Pick 3.01,2752,2,2759,2631
2026 Pick 3.02,2742,2,2452,2476
2026 Pick 3.03,2693,2,2146,2388
2026 Pick 3.04,2682,2,1839,2350
2026 Pick 3.05,2644,2,2467,2328
2026 Pick 3.06,2638,2,2265,2285
2026 Pick 3.07,2622,2,2063,2243
2026 Pick 3.08,2512,2,1861,2140
2026 Pick 3.09,2495,2,2253,2062
2026 Pick 3.10,2477,2,2092,1962
2026 Pick 3.11,2437,2,1932,1912
2026 Pick 3.12,2345,2,1771,1766
2026 Pick 4.01,2101,2,2028,1720
2026 Pick 4.02,2051,2,1803,1637
2026 Pick 4.03,2003,2,1577,1587
2026 Pick 4.04,1997,2,1352,1556
2026 Pick 4.05,1986,2,1832,1544
2026 Pick 4.06,1976,2,1682,1524
2026 Pick 4.07,1969,2,1532,1502
2026 Pick 4.08,1969,2,1382,1478
2026 Pick 4.09,1914,2,1636,1428
2026 Pick 4.10,1912,2,1519,1412
2026 Pick 4.11,1907,2,1403,1381
2026 Pick 4.12,1888,2,1286,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1758,1,1758,
2026 Pick 5.05,1718,1,1718,
2026 Pick 5.06,1714,1,1714,
2026 Pick 5.07,1684,1,1684,
2026 Pick 5.08,1666,1,1666,
2026 Pick 5.09,1642,1,1642,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1323,1,1323,
2026 Pick 6.10,1250,1,1250,
2026 Pick 6.11,1246,1,1246,
2026 Pick 6.12,1217,1,1217,
2027 Early 1st,6726,2,7096,6936
2027 Early 2nd,3687,2,3970,3804
2027 Early 3rd,2581,2,2644,2500
2027 Early 4th,1892,2,1860,1880
2027 Early 5th,1754,1,1754,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4602,2,4918,4912
2027 Late 2nd,3018,2,3195,3059
2027 Late 3rd,2257,2,2207,2248
2027 Late 4th,1710,2,1676,1629
2027 Late 5th,1426,1,1426,
2027 Late 6th,1196,1,1196,
2027 Mid 1st,5375,2,5633,5612
2027 Mid 2nd,3287,2,3431,3443
2027 Mid 3rd,2441,2,2448,2393
2027 Mid 4th,1796,2,1758,1745
2027 Mid 5th,1611,1,1611,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4935,2,4922,4972
2028 Early 2nd,2985,2,3106,3142
2028 Early 3rd,2164,2,2143,2179
2028 Early 4th,1623,2,1636,1595
2028 Early 5th,1478,1,1478,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3718,2,3969,3877
2028 Late 2nd,2625,2,2760,2743
2028 Late 3rd,1929,2,1900,1938
2028 Late 4th,1371,2,1286,1292
2028 Late 5th,1201,1,1201,
2028 Late 6th,1008,1,1008,
2028 Mid 1st,4311,2,4415,4491
2028 Mid 2nd,2817,2,2983,2926
2028 Mid 3rd,2075,2,2070,2069
2028 Mid 4th,1556,2,1532,1555
2028 Mid 5th,1357,1,1357,
2028 Mid 6th,1153,1,1153,
A.J. Brown,4831,3,4811,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3531,3,2785,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2216,3,2216,2207
Aaron Rodgers,1904,3,1802,1904
Abdul Carter,4215,1,,5414
Adam Randall,843,2,843,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2495,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,789,985
Ainias Smith,878,3,821,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4102,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,814,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2108,3,2108,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7783,7788
Andrei Iosivas,1688,3,1663,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Andy Borregales,377,1,,
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Lucas,527,1,,
Anthony Richardson,2477,3,2294,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2752,3,2752,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1008,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7554,3,7554,7445
Audric Estime,1633,3,1566,1633
Austin Booker,1887,1,,1915
Austin Ekeler,753,1,,
Avieon Terrell,501,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4747,4840
Barika Kpeenu,139,1,,
Barion Brown,513,2,513,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2430,3,1790,2278
Bhayshul Tuten,3975,3,3944,3975
Bijan Robinson,9978,3,9991,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3200,3205
Bo Melton,1115,3,1012,1115
Bo Nix,6177,3,6108,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2683,3,2670,2683
Bralen Trice,1121,1,,763
Brandin Cooks,515,2,515,
Brandon Aiyuk,2544,3,2370,2544
Brandon Aubrey,377,1,,
Brandon Cisse,501,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1172,1391
Brashard Smith,2096,3,1862,2096
Breece Hall,5433,3,5433,5333
Brenden Rice,813,3,743,813
Brenen Thompson,1246,2,1246,
Brent Austin,501,1,,
Brenton Strange,3800,3,3020,3542
Brevin Jordan,1531,3,958,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2375,2458
Brian Thomas,4900,3,4900,4878
Brock Bowers,8979,3,7974,8647
Brock Purdy,5970,3,5828,5970
Brock Wright,1595,3,1021,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryan Thompson,764,1,,
Bryce Lance,1080,2,1080,
Bryce Young,4514,3,4512,4514
Bub Means,920,3,836,920
Bucky Irving,5005,3,4896,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4871,3,4871,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,639,779
CJ Donaldson,779,1,,
Cade Klubnik,1714,3,1714,1050
Cade Otton,3044,3,2345,2798
Cade Stover,2053,3,1446,1874
Caden Curry,527,1,,
Calais Campbell,527,1,,
Caleb Banks,75,1,,
Caleb Douglas,881,2,881,
Caleb Downs,3015,1,,3611
Caleb Williams,7892,3,7892,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1536,1641
Calvin Ridley,1906,3,1901,1906
Cam Akers,1008,3,559,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4601,3,4601,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5296,3,5296,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Carl Granderson,1902,1,,1938
Carnell Tate,5874,3,5874,5360
Carson Beck,1323,2,1323,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1932,2096
CeeDee Lamb,7327,3,7327,7283
Chamarri Conner,1453,1,,1263
