Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5538,5554
2026 Early 2nd,3568,2,3387,3318
2026 Early 3rd,2914,2,2435,2283
2026 Early 4th,2622,2,1694,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3961,2,3943,3885
2026 Late 2nd,2987,2,2913,2805
2026 Late 3rd,2752,2,2112,2079
2026 Late 4th,2226,2,1533,1556
2026 Late 5th,1914,0,,
2026 Late 6th,1742,0,,
2026 Mid 1st,4850,2,4713,4581
2026 Mid 2nd,3119,2,3158,2971
2026 Mid 3rd,2820,2,2237,2182
2026 Mid 4th,2546,2,1655,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1890,0,,
2026 Pick 1.01,7587,2,6646,8013
2026 Pick 1.02,5939,2,5907,8323
2026 Pick 1.03,5546,2,5169,6647
2026 Pick 1.04,5454,2,4430,6486
2026 Pick 1.05,5056,2,5373,5961
2026 Pick 1.06,4935,2,4933,5575
2026 Pick 1.07,4801,2,4493,5312
2026 Pick 1.08,4607,2,4053,5200
2026 Pick 1.09,4259,2,4416,4908
2026 Pick 1.10,4064,2,4101,4845
2026 Pick 1.11,3765,2,3785,4553
2026 Pick 1.12,3755,2,3470,4409
2026 Pick 2.01,3743,2,4064,3990
2026 Pick 2.02,3683,2,3613,3863
2026 Pick 2.03,3427,2,3161,3685
2026 Pick 2.04,3421,2,2710,3528
2026 Pick 2.05,3270,2,3600,3430
2026 Pick 2.06,3088,2,3305,3308
2026 Pick 2.07,3076,2,3011,3261
2026 Pick 2.08,3043,2,2716,3144
2026 Pick 2.09,3027,2,3263,3088
2026 Pick 2.10,3021,2,3030,3031
2026 Pick 2.11,2957,2,2796,2925
2026 Pick 2.12,2944,2,2563,2749
2026 Pick 3.01,2934,2,2922,2631
2026 Pick 3.02,2922,2,2597,2476
2026 Pick 3.03,2919,2,2273,2388
2026 Pick 3.04,2883,2,1948,2350
2026 Pick 3.05,2846,2,2550,2328
2026 Pick 3.06,2820,2,2341,2285
2026 Pick 3.07,2816,2,2133,2243
2026 Pick 3.08,2796,2,1924,2140
2026 Pick 3.09,2775,2,2365,2062
2026 Pick 3.10,2768,2,2196,1962
2026 Pick 3.11,2736,2,2028,1912
2026 Pick 3.12,2731,2,1859,1766
2026 Pick 4.01,2692,2,2033,1720
2026 Pick 4.02,2679,2,1807,1637
2026 Pick 4.03,2563,2,1581,1587
2026 Pick 4.04,2555,2,1355,1556
2026 Pick 4.05,2555,2,1887,1544
2026 Pick 4.06,2554,2,1732,1524
2026 Pick 4.07,2542,2,1578,1502
2026 Pick 4.08,2535,2,1423,1478
2026 Pick 4.09,2377,2,1717,1428
2026 Pick 4.10,2336,2,1594,1412
2026 Pick 4.11,2111,2,1472,1381
2026 Pick 4.12,2081,2,1349,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1979,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1919,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1910,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1866,0,,
2026 Pick 6.09,1863,0,,
2026 Pick 6.10,1724,0,,
2026 Pick 6.11,1700,0,,
2026 Pick 6.12,1679,0,,
2027 Early 1st,6709,2,6967,7052
2027 Early 2nd,3697,2,3735,3884
2027 Early 3rd,2644,2,2545,2617
2027 Early 4th,2096,2,1874,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1809,0,,
2027 Late 1st,4645,2,4926,4955
2027 Late 2nd,3110,2,3215,3181
2027 Late 3rd,2384,2,2277,2237
2027 Late 4th,1814,2,1617,1697
2027 Late 5th,1818,0,,
2027 Late 6th,1654,0,,
2027 Mid 1st,5315,2,5487,5634
2027 Mid 2nd,3303,2,3382,3460
2027 Mid 3rd,2539,2,2443,2492
2027 Mid 4th,2012,2,1804,1779
2027 Mid 5th,1856,0,,
2027 Mid 6th,1795,0,,
2028 Early 1st,5073,2,5212,5034
2028 Early 2nd,3115,2,3234,3168
2028 Early 3rd,2232,2,2188,2175
2028 Early 4th,1788,2,1619,1635
2028 Early 5th,1608,0,,
2028 Early 6th,1518,0,,
2028 Late 1st,3862,2,4071,4132
2028 Late 2nd,2696,2,2813,2785
2028 Late 3rd,2082,2,2036,2003
2028 Late 4th,1486,2,1379,1269
2028 Late 5th,1526,0,,
2028 Late 6th,1388,0,,
2028 Mid 1st,4428,2,4666,4551
2028 Mid 2nd,2900,2,3070,2997
2028 Mid 3rd,2173,2,2165,2093
2028 Mid 4th,1698,2,1464,1590
2028 Mid 5th,1558,0,,
2028 Mid 6th,1506,0,,
A.J. Brown,5249,3,5249,4936
AJ Barner,3382,3,2649,3175
AJ Dillon,657,2,657,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2285,3,2285,2252
Aaron Rodgers,1947,3,1896,1947
Abdul Carter,4269,1,,5419
Adam Randall,1979,3,1979,1125
Adam Thielen,795,1,,
Adonai Mitchell,2560,3,2560,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3576,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,532,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2007,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8088,3,8088,7898
Andrei Iosivas,1631,3,1596,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1928,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2892,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7607,7651
Audric Estime,1511,3,1410,1511
Austin Booker,1898,1,,1911
Austin Ekeler,784,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4615,4743
Barika Kpeenu,1126,1,,
Barion Brown,1679,2,1679,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Sinnott,2317,3,1689,2156
Bhayshul Tuten,4299,3,4299,4032
Bijan Robinson,9992,3,9997,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3461,3,3461,3354
Bo Melton,975,3,833,975
Bo Nix,6034,3,6000,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2759,3,2759,2656
Brandon Aiyuk,2168,3,1108,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1034,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1688,1780
Breece Hall,5371,3,5267,5371
Brenden Rice,767,3,473,767
Brenen Thompson,1866,3,1866,1474
Brenton Strange,3744,3,2973,3392
Brevin Jordan,1510,3,941,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2277,2354
Brian Thomas,4889,3,4646,4889
Brock Bowers,9320,3,8230,8975
Brock Purdy,5846,3,5641,5846
Brock Wright,1339,3,784,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,795,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1919,3,1919,1339
Bryce Young,4366,3,3737,4366
Bub Means,820,3,820,806
Bucky Irving,4703,3,4669,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4585,4787
CJ Allen,2846,1,,3313
CJ Daniels,1204,3,1204,946
CJ Donaldson,1459,1,,
Cade Klubnik,2111,3,2111,1838
Cade Otton,2873,3,2193,2750
Cade Stover,1926,3,1332,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2736,3,2736,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7800,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1295,1451
Calvin Ridley,1876,3,1732,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4731,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4942,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5853,5939
Carson Beck,2919,3,2919,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1607,1802
CeeDee Lamb,7280,3,7212,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1794,3,1205,1391
Chase Brown,5637,3,5637,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3511,3,2767,3227
Chimere Dike,2402,3,2146,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2934,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2258,2555
Chris Brooks,1491,3,1491,1350
Chris Godwin,2973,3,2973,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5663,3,5663,5534
Chris Rodriguez,2682,3,2682,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1798,1934
Christian McCaffrey,5304,3,5304,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3865,3901
Chuba Hubbard,3330,3,2933,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1101,2,1101,
Colby Parkinson,2620,3,1962,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2585,3,1929,2417
Cole Payton,810,3,810,798
Colston Loveland,7320,3,6296,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1663,1742
Courtland Sutton,3117,3,3117,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,795,1,,
Cyrus Allen,2816,3,2816,838
D'Andre Swift,3895,3,3895,3579
DJ Giddens,2030,3,1892,2030
DJ Moore,3793,3,3793,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3428,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5066,3,5066,4924
Dallas Goedert,3283,3,2565,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4098,3,3280,3647
Dalton Schultz,2871,3,2191,2635
Dameon Pierce,1005,3,949,1005
Damien Martinez,1495,3,1325,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1938,3,1343,1865
Daniel Jones,3860,3,3753,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1452,1565
Darnell Mooney,2075,3,1851,2075
Darnell Washington,2524,3,1871,2259
Daron Payne,1132,1,,778
Darren Waller,1742,3,1159,879
Davante Adams,3418,3,3418,3332
David Bailey,3043,1,,3605
David Bell,1033,3,1033,988
David Montgomery,3510,3,3510,3411
David Njoku,2841,3,2163,2836
David Walker,1126,1,,769
Davis Allen,1510,3,940,1278
Davis Mills,1313,3,1153,1313
Dawson Knox,2246,3,1622,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6980,3,6980,6866
De'Zhaun Stribling,3765,3,3765,2678
DeAndre Hopkins,795,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1941,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5467,3,5467,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2402,3,2402,2038
Deion Burks,1395,3,1395,1172
Demarcus Robinson,847,3,776,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2336,3,2336,1859
Denzel Boston,3743,3,3743,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,268,1,,
Derek Carr,910,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,625,2,625,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4207,3,4207,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1961,2158
Desmond Reid,1624,1,,
Deuce Vaughn,471,2,471,
Devaughn Vele,1529,3,1529,1485
Devin Bush,2633,1,,2999
Devin Duvernay,795,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1804,2031
Devin Singletary,1224,3,1136,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1344,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1072,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1145,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1173,1,,
Dont'e Thornton,1975,3,1835,1975
Dontayvion Wicks,2544,3,2544,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6835,7131
Drake Maye,9375,3,8975,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2542,3,2542,1810
Drew Lock,972,3,795,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1251,1392
Dylan Laube,490,2,490,
Dylan Sampson,2761,3,2674,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1130,1188
Eli Heidenreich,1700,3,1700,1261
Eli Raridon,3088,3,2399,1831
Eli Stowers,4064,3,3249,4057
Elic Ayomanor,2506,3,2330,2506
Elijah Arroyo,3063,3,2362,2829
Elijah Higgins,1735,3,1150,1580
Elijah Molden,1128,1,,771
Elijah Moore,1245,3,1245,1156
Elijah Sarratt,2768,3,2562,2768
Emanuel Wilson,2037,3,1688,2037
Emari Demercado,1276,3,1276,1155
Emeka Egbuka,6232,3,6232,6081
Emmanuel Henderson,1154,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2550,2555
Eric McAlister,2062,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2161,3,1545,1617
Ernest Jones,2829,1,,3288
Evan Engram,2352,3,1720,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5444,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,908,3,908,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
