Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5888,2,5553,5565
2026 Early 2nd,3483,2,3322,3348
2026 Early 3rd,2914,2,2421,2401
2026 Early 4th,2576,2,1731,1725
2026 Early 5th,2034,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,3947,2,4040,3985
2026 Late 2nd,2992,2,2888,2893
2026 Late 3rd,2751,2,2123,2134
2026 Late 4th,2198,2,1547,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1818,0,,
2026 Mid 1st,4780,2,4756,4732
2026 Mid 2nd,3216,2,3192,3174
2026 Mid 3rd,2845,2,2309,2283
2026 Mid 4th,2472,2,1682,1659
2026 Mid 5th,1974,0,,
2026 Mid 6th,1894,0,,
2026 Pick 1.01,7375,2,6664,8013
2026 Pick 1.02,5674,2,5923,8323
2026 Pick 1.03,5397,2,5183,6647
2026 Pick 1.04,5104,2,4442,6486
2026 Pick 1.05,4973,2,5422,5961
2026 Pick 1.06,4893,2,4978,5575
2026 Pick 1.07,4708,2,4534,5312
2026 Pick 1.08,4548,2,4090,5200
2026 Pick 1.09,4273,2,4525,4908
2026 Pick 1.10,3919,2,4202,4845
2026 Pick 1.11,3851,2,3878,4553
2026 Pick 1.12,3744,2,3555,4409
2026 Pick 2.01,3725,2,3986,3990
2026 Pick 2.02,3436,2,3543,3863
2026 Pick 2.03,3430,2,3101,3685
2026 Pick 2.04,3340,2,2658,3528
2026 Pick 2.05,3303,2,3639,3430
2026 Pick 2.06,3237,2,3341,3308
2026 Pick 2.07,3183,2,3043,3261
2026 Pick 2.08,3139,2,2745,3144
2026 Pick 2.09,3050,2,3235,3088
2026 Pick 2.10,3008,2,3004,3031
2026 Pick 2.11,2954,2,2772,2925
2026 Pick 2.12,2954,2,2541,2749
2026 Pick 3.01,2950,2,2905,2631
2026 Pick 3.02,2929,2,2582,2476
2026 Pick 3.03,2907,2,2260,2388
2026 Pick 3.04,2872,2,1937,2350
2026 Pick 3.05,2865,2,2632,2328
2026 Pick 3.06,2852,2,2417,2285
2026 Pick 3.07,2832,2,2201,2243
2026 Pick 3.08,2831,2,1986,2140
2026 Pick 3.09,2806,2,2378,2062
2026 Pick 3.10,2742,2,2208,1962
2026 Pick 3.11,2737,2,2038,1912
2026 Pick 3.12,2719,2,1868,1766
2026 Pick 4.01,2624,2,2077,1720
2026 Pick 4.02,2591,2,1846,1637
2026 Pick 4.03,2559,2,1616,1587
2026 Pick 4.04,2531,2,1385,1556
2026 Pick 4.05,2513,2,1917,1544
2026 Pick 4.06,2505,2,1760,1524
2026 Pick 4.07,2502,2,1604,1502
2026 Pick 4.08,2370,2,1447,1478
2026 Pick 4.09,2367,2,1733,1428
2026 Pick 4.10,2276,2,1609,1412
2026 Pick 4.11,2083,2,1485,1381
2026 Pick 4.12,2064,2,1361,1352
2026 Pick 5.01,2057,0,,
2026 Pick 5.02,2050,0,,
2026 Pick 5.03,2020,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,2001,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1879,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1825,0,,
2026 Pick 6.11,1798,0,,
2026 Pick 6.12,1791,0,,
2027 Early 1st,6590,2,6933,6909
2027 Early 2nd,3664,2,3807,3750
2027 Early 3rd,2600,2,2544,2464
2027 Early 4th,2132,2,1985,1933
2027 Early 5th,1932,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4656,2,4959,4958
2027 Late 2nd,3104,2,3185,3200
2027 Late 3rd,2399,2,2299,2263
2027 Late 4th,1824,2,1691,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1727,0,,
2027 Mid 1st,5320,2,5594,5560
2027 Mid 2nd,3338,2,3422,3446
2027 Mid 3rd,2551,2,2478,2459
2027 Mid 4th,2007,2,1804,1847
2027 Mid 5th,1875,0,,
2027 Mid 6th,1799,0,,
2028 Early 1st,5201,2,5277,5305
2028 Early 2nd,3195,2,3301,3270
2028 Early 3rd,2329,2,2313,2209
2028 Early 4th,1801,2,1599,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1597,0,,
2028 Late 1st,3920,2,4160,4077
2028 Late 2nd,2738,2,2807,2824
2028 Late 3rd,2143,2,2081,2023
2028 Late 4th,1530,2,1375,1346
2028 Late 5th,1617,0,,
2028 Late 6th,1524,0,,
2028 Mid 1st,4464,2,4602,4636
2028 Mid 2nd,2961,2,3076,3016
2028 Mid 3rd,2254,2,2198,2165
2028 Mid 4th,1692,2,1513,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1587,0,,
A.J. Brown,5303,3,5265,5303
AJ Barner,3336,3,2611,3078
AJ Dillon,700,2,700,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2317,3,2317,2283
Aaron Rodgers,1971,3,1956,1971
Abdul Carter,4283,1,,5419
Adam Randall,2057,3,2057,1976
Adam Thielen,742,1,,
Adonai Mitchell,2572,3,2572,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3680,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
