Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5679,5765
2026 Early 2nd,3204,2,3275,3280
2026 Early 3rd,2700,2,2266,2305
2026 Early 4th,2048,2,1691,1761
2026 Early 5th,1828,1,1828,
2026 Early 6th,1422,1,1422,
2026 Late 1st,3856,2,3913,3960
2026 Late 2nd,2818,2,2793,2824
2026 Late 3rd,2440,2,2009,2112
2026 Late 4th,1882,2,1465,1517
2026 Late 5th,1494,1,1494,
2026 Late 6th,1321,1,1321,
2026 Mid 1st,4886,2,4597,4663
2026 Mid 2nd,2982,2,3019,2982
2026 Mid 3rd,2602,2,2155,2172
2026 Mid 4th,1964,2,1601,1630
2026 Mid 5th,1710,1,1710,
2026 Mid 6th,1418,1,1418,
2026 Pick 1.01,7718,2,6815,8013
2026 Pick 1.02,5896,2,6058,8323
2026 Pick 1.03,5651,2,5300,6647
2026 Pick 1.04,5326,2,4543,6486
2026 Pick 1.05,5130,2,5241,5961
2026 Pick 1.06,5105,2,4812,5575
2026 Pick 1.07,4751,2,4382,5312
2026 Pick 1.08,4556,2,3953,5200
2026 Pick 1.09,4366,2,4383,4908
2026 Pick 1.10,3876,2,4070,4845
2026 Pick 1.11,3738,2,3756,4553
2026 Pick 1.12,3444,2,3443,4409
2026 Pick 2.01,3359,2,3930,3990
2026 Pick 2.02,3355,2,3493,3863
2026 Pick 2.03,3093,2,3057,3685
2026 Pick 2.04,3010,2,2620,3528
2026 Pick 2.05,2989,2,3442,3430
2026 Pick 2.06,2985,2,3160,3308
2026 Pick 2.07,2983,2,2878,3261
2026 Pick 2.08,2973,2,2596,3144
2026 Pick 2.09,2916,2,3128,3088
2026 Pick 2.10,2808,2,2905,3031
2026 Pick 2.11,2794,2,2681,2925
2026 Pick 2.12,2755,2,2458,2749
2026 Pick 3.01,2729,2,2719,2631
2026 Pick 3.02,2716,2,2417,2476
2026 Pick 3.03,2685,2,2115,2388
2026 Pick 3.04,2668,2,1813,2350
2026 Pick 3.05,2664,2,2457,2328
2026 Pick 3.06,2632,2,2256,2285
2026 Pick 3.07,2597,2,2054,2243
2026 Pick 3.08,2515,2,1853,2140
2026 Pick 3.09,2500,2,2250,2062
2026 Pick 3.10,2490,2,2089,1962
2026 Pick 3.11,2417,2,1929,1912
2026 Pick 3.12,2351,2,1768,1766
2026 Pick 4.01,2101,2,2029,1720
2026 Pick 4.02,2093,2,1804,1637
2026 Pick 4.03,2020,2,1578,1587
2026 Pick 4.04,1979,2,1353,1556
