Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5658,5765
2026 Early 2nd,3220,2,3288,3280
2026 Early 3rd,2703,2,2243,2305
2026 Early 4th,2220,2,1696,1761
2026 Early 5th,1855,1,1855,
2026 Early 6th,1431,1,1431,
2026 Late 1st,3854,2,3953,3960
2026 Late 2nd,2900,2,2838,2824
2026 Late 3rd,2461,2,2073,2112
2026 Late 4th,1886,2,1500,1517
2026 Late 5th,1604,1,1604,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4896,2,4552,4663
2026 Mid 2nd,2980,2,2953,2982
2026 Mid 3rd,2620,2,2151,2172
2026 Mid 4th,1966,2,1597,1630
2026 Mid 5th,1773,1,1773,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7655,2,6790,8013
2026 Pick 1.02,5929,2,6035,8323
2026 Pick 1.03,5630,2,5281,6647
2026 Pick 1.04,5413,2,4526,6486
2026 Pick 1.05,5145,2,5189,5961
2026 Pick 1.06,5105,2,4764,5575
2026 Pick 1.07,4841,2,4340,5312
2026 Pick 1.08,4495,2,3915,5200
2026 Pick 1.09,4454,2,4427,4908
2026 Pick 1.10,3833,2,4111,4845
2026 Pick 1.11,3688,2,3795,4553
2026 Pick 1.12,3439,2,3479,4409
2026 Pick 2.01,3359,2,3946,3990
2026 Pick 2.02,3355,2,3507,3863
2026 Pick 2.03,3151,2,3069,3685
2026 Pick 2.04,3014,2,2630,3528
2026 Pick 2.05,2989,2,3366,3430
2026 Pick 2.06,2985,2,3091,3308
2026 Pick 2.07,2983,2,2815,3261
2026 Pick 2.08,2963,2,2540,3144
2026 Pick 2.09,2955,2,3179,3088
2026 Pick 2.10,2940,2,2952,3031
2026 Pick 2.11,2931,2,2724,2925
2026 Pick 2.12,2773,2,2497,2749
2026 Pick 3.01,2729,2,2692,2631
2026 Pick 3.02,2716,2,2393,2476
2026 Pick 3.03,2696,2,2093,2388
2026 Pick 3.04,2670,2,1794,2350
2026 Pick 3.05,2668,2,2452,2328
2026 Pick 3.06,2624,2,2251,2285
2026 Pick 3.07,2597,2,2051,2243
2026 Pick 3.08,2591,2,1850,2140
2026 Pick 3.09,2531,2,2322,2062
2026 Pick 3.10,2503,2,2156,1962
2026 Pick 3.11,2417,2,1990,1912
2026 Pick 3.12,2393,2,1824,1766
2026 Pick 4.01,2370,2,2035,1720
2026 Pick 4.02,2244,2,1809,1637
2026 Pick 4.03,2163,2,1583,1587
2026 Pick 4.04,2101,2,1357,1556
2026 Pick 4.05,1979,2,1821,1544
2026 Pick 4.06,1973,2,1672,1524
2026 Pick 4.07,1962,2,1522,1502
2026 Pick 4.08,1952,2,1373,1478
2026 Pick 4.09,1891,2,1680,1428
2026 Pick 4.10,1889,2,1560,1412
2026 Pick 4.11,1884,2,1440,1381
2026 Pick 4.12,1880,2,1320,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1804,1,1804,
2026 Pick 5.06,1800,1,1800,
2026 Pick 5.07,1749,1,1749,
2026 Pick 5.08,1740,1,1740,
2026 Pick 5.09,1728,1,1728,
2026 Pick 5.10,1716,1,1716,
2026 Pick 5.11,1521,1,1521,
2026 Pick 5.12,1451,1,1451,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6746,2,7128,6936
2027 Early 2nd,3666,2,3919,3804
2027 Early 3rd,2568,2,2620,2500
2027 Early 4th,1977,2,1926,1880
2027 Early 5th,1762,1,1762,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4627,2,4977,4912
2027 Late 2nd,3028,2,3165,3059
2027 Late 3rd,2271,2,2226,2248
2027 Late 4th,1708,2,1688,1629
2027 Late 5th,1524,1,1524,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5395,2,5666,5612
2027 Mid 2nd,3305,2,3479,3443
2027 Mid 3rd,2448,2,2450,2393
2027 Mid 4th,1788,2,1744,1745
2027 Mid 5th,1685,1,1685,
