Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6149,2,5614,5631
2026 Early 2nd,3312,2,3276,3294
2026 Early 3rd,2715,2,2236,2232
2026 Early 4th,2269,2,1712,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1433,1,1433,
2026 Late 1st,4180,2,3891,3953
2026 Late 2nd,2918,2,2837,2799
2026 Late 3rd,2517,2,2070,2070
2026 Late 4th,1916,2,1534,1497
2026 Late 5th,1620,1,1620,
2026 Late 6th,1420,1,1420,
2026 Mid 1st,4891,2,4530,4538
2026 Mid 2nd,2988,2,2967,2987
2026 Mid 3rd,2619,2,2162,2137
2026 Mid 4th,1970,2,1619,1611
2026 Mid 5th,1794,1,1794,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6737,8013
2026 Pick 1.02,5907,2,5988,8323
2026 Pick 1.03,5637,2,5240,6647
2026 Pick 1.04,5398,2,4491,6486
2026 Pick 1.05,5102,2,5164,5961
2026 Pick 1.06,5077,2,4741,5575
2026 Pick 1.07,4862,2,4319,5312
2026 Pick 1.08,4522,2,3896,5200
2026 Pick 1.09,4510,2,4358,4908
2026 Pick 1.10,4176,2,4047,4845
2026 Pick 1.11,4173,2,3735,4553
2026 Pick 1.12,3862,2,3424,4409
2026 Pick 2.01,3647,2,3931,3990
2026 Pick 2.02,3445,2,3494,3863
2026 Pick 2.03,3159,2,3058,3685
2026 Pick 2.04,2995,2,2621,3528
2026 Pick 2.05,2993,2,3382,3430
2026 Pick 2.06,2988,2,3105,3308
2026 Pick 2.07,2985,2,2829,3261
2026 Pick 2.08,2984,2,2552,3144
2026 Pick 2.09,2968,2,3177,3088
2026 Pick 2.10,2963,2,2950,3031
2026 Pick 2.11,2955,2,2724,2925
2026 Pick 2.12,2786,2,2497,2749
2026 Pick 3.01,2731,2,2683,2631
2026 Pick 3.02,2717,2,2385,2476
2026 Pick 3.03,2711,2,2087,2388
2026 Pick 3.04,2702,2,1789,2350
2026 Pick 3.05,2669,2,2465,2328
2026 Pick 3.06,2630,2,2263,2285
2026 Pick 3.07,2598,2,2061,2243
2026 Pick 3.08,2578,2,1859,2140
2026 Pick 3.09,2569,2,2318,2062
2026 Pick 3.10,2549,2,2153,1962
2026 Pick 3.11,2538,2,1987,1912
2026 Pick 3.12,2412,2,1822,1766
2026 Pick 4.01,2382,2,2054,1720
