Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5881,2,5582,5565
2026 Early 2nd,3483,2,3326,3348
2026 Early 3rd,2914,2,2414,2401
2026 Early 4th,2578,2,1721,1725
2026 Early 5th,2023,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3955,2,4020,3985
2026 Late 2nd,2988,2,2890,2893
2026 Late 3rd,2744,2,2105,2134
2026 Late 4th,2194,2,1558,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1806,0,,
2026 Mid 1st,4796,2,4744,4732
2026 Mid 2nd,3220,2,3205,3174
2026 Mid 3rd,2844,2,2317,2283
2026 Mid 4th,2480,2,1666,1659
2026 Mid 5th,1973,0,,
2026 Mid 6th,1890,0,,
2026 Pick 1.01,7369,2,6698,8013
2026 Pick 1.02,5674,2,5954,8323
2026 Pick 1.03,5397,2,5210,6647
2026 Pick 1.04,5085,2,4466,6486
2026 Pick 1.05,4980,2,5408,5961
2026 Pick 1.06,4893,2,4965,5575
2026 Pick 1.07,4707,2,4523,5312
2026 Pick 1.08,4602,2,4080,5200
2026 Pick 1.09,4273,2,4502,4908
2026 Pick 1.10,3915,2,4181,4845
2026 Pick 1.11,3889,2,3859,4553
2026 Pick 1.12,3744,2,3538,4409
2026 Pick 2.01,3725,2,3991,3990
2026 Pick 2.02,3436,2,3548,3863
2026 Pick 2.03,3430,2,3104,3685
2026 Pick 2.04,3340,2,2661,3528
2026 Pick 2.05,3312,2,3654,3430
2026 Pick 2.06,3258,2,3355,3308
2026 Pick 2.07,3174,2,3055,3261
2026 Pick 2.08,3135,2,2756,3144
2026 Pick 2.09,3050,2,3237,3088
2026 Pick 2.10,2981,2,3006,3031
2026 Pick 2.11,2967,2,2774,2925
2026 Pick 2.12,2954,2,2543,2749
2026 Pick 3.01,2950,2,2897,2631
2026 Pick 3.02,2929,2,2575,2476
2026 Pick 3.03,2907,2,2253,2388
2026 Pick 3.04,2872,2,1931,2350
2026 Pick 3.05,2860,2,2641,2328
2026 Pick 3.06,2852,2,2425,2285
2026 Pick 3.07,2832,2,2209,2243
2026 Pick 3.08,2831,2,1993,2140
2026 Pick 3.09,2806,2,2358,2062
2026 Pick 3.10,2737,2,2189,1962
2026 Pick 3.11,2731,2,2021,1912
2026 Pick 3.12,2704,2,1852,1766
2026 Pick 4.01,2637,2,2065,1720
2026 Pick 4.02,2591,2,1836,1637
2026 Pick 4.03,2549,2,1606,1587
2026 Pick 4.04,2533,2,1377,1556
2026 Pick 4.05,2525,2,1899,1544
2026 Pick 4.06,2513,2,1744,1524
2026 Pick 4.07,2499,2,1588,1502
2026 Pick 4.08,2384,2,1433,1478
2026 Pick 4.09,2357,2,1745,1428
2026 Pick 4.10,2278,2,1620,1412
2026 Pick 4.11,2078,2,1496,1381
2026 Pick 4.12,2064,2,1371,1352
2026 Pick 5.01,2050,0,,
2026 Pick 5.02,2020,0,,
2026 Pick 5.03,2015,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1983,0,,
2026 Pick 5.06,1980,0,,
2026 Pick 5.07,1976,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1891,0,,
2026 Pick 6.08,1872,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1842,0,,
2026 Pick 6.11,1765,0,,
2026 Pick 6.12,1756,0,,
2027 Early 1st,6584,2,6921,6909
2027 Early 2nd,3651,2,3776,3750
2027 Early 3rd,2594,2,2527,2464
2027 Early 4th,2130,2,1978,1933
2027 Early 5th,1922,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4663,2,4970,4958
2027 Late 2nd,3113,2,3207,3200
2027 Late 3rd,2395,2,2293,2263
2027 Late 4th,1822,2,1687,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1715,0,,
2027 Mid 1st,5326,2,5600,5560
2027 Mid 2nd,3352,2,3453,3446
2027 Mid 3rd,2546,2,2466,2459
2027 Mid 4th,2004,2,1789,1847
2027 Mid 5th,1875,0,,
2027 Mid 6th,1795,0,,
2028 Early 1st,5193,2,5266,5305
2028 Early 2nd,3194,2,3299,3270
2028 Early 3rd,2325,2,2305,2209
2028 Early 4th,1801,2,1602,1618
2028 Early 5th,1694,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3913,2,4142,4077
2028 Late 2nd,2738,2,2812,2824
2028 Late 3rd,2138,2,2073,2023
2028 Late 4th,1526,2,1368,1346
2028 Late 5th,1615,0,,
2028 Late 6th,1512,0,,
2028 Mid 1st,4473,2,4618,4636
2028 Mid 2nd,2960,2,3073,3016
2028 Mid 3rd,2251,2,2192,2165
2028 Mid 4th,1683,2,1483,1454
2028 Mid 5th,1652,0,,
