Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4281,1,5757,
2026 Early 2nd,2121,1,3358,
2026 Early 3rd,1397,1,2319,
2026 Early 4th,546,1,1787,
2026 Early 5th,7,1,7,
2026 Early 6th,7,1,7,
2026 Late 1st,2680,1,3946,
2026 Late 2nd,1732,1,2777,
2026 Late 3rd,945,1,2105,
2026 Late 4th,7,1,1493,
2026 Late 5th,7,1,7,
2026 Late 6th,7,1,7,
2026 Mid 1st,3258,1,4719,
2026 Mid 2nd,1875,1,3011,
2026 Mid 3rd,1125,1,2182,
2026 Mid 4th,41,1,1642,
2026 Mid 5th,7,1,7,
2026 Mid 6th,7,1,7,
2026 Pick 1.01,5282,1,6908,
2026 Pick 1.02,4086,1,6141,
2026 Pick 1.03,4043,1,5373,
2026 Pick 1.04,3712,1,4606,
2026 Pick 1.05,3676,1,5380,
2026 Pick 1.06,3252,1,4939,
2026 Pick 1.07,3170,1,4499,
2026 Pick 1.08,2934,1,4058,
2026 Pick 1.09,2925,1,4420,
2026 Pick 1.10,2688,1,4104,
2026 Pick 1.11,2679,1,3788,
2026 Pick 1.12,2426,1,3472,
2026 Pick 2.01,2283,1,4030,
2026 Pick 2.02,2077,1,3582,
2026 Pick 2.03,2064,1,3134,
2026 Pick 2.04,2061,1,2686,
2026 Pick 2.05,1975,1,3433,
2026 Pick 2.06,1862,1,3152,
2026 Pick 2.07,1855,1,2870,
2026 Pick 2.08,1809,1,2589,
2026 Pick 2.09,1809,1,3110,
2026 Pick 2.10,1715,1,2888,
2026 Pick 2.11,1711,1,2666,
2026 Pick 2.12,1692,1,2444,
2026 Pick 3.01,1562,1,2783,
2026 Pick 3.02,1515,1,2474,
2026 Pick 3.03,1300,1,2164,
2026 Pick 3.04,1212,1,1855,
2026 Pick 3.05,1172,1,2487,
2026 Pick 3.06,1141,1,2284,
2026 Pick 3.07,1115,1,2080,
2026 Pick 3.08,1073,1,1877,
2026 Pick 3.09,1012,1,2358,
2026 Pick 3.10,965,1,2189,
2026 Pick 3.11,917,1,2021,
2026 Pick 3.12,887,1,1852,
2026 Pick 4.01,881,1,2144,
2026 Pick 4.02,714,1,1906,
2026 Pick 4.03,319,1,1668,
2026 Pick 4.04,271,1,1430,
2026 Pick 4.05,79,1,1872,
2026 Pick 4.06,71,1,1719,
2026 Pick 4.07,7,1,1565,
2026 Pick 4.08,7,1,1412,
2026 Pick 4.09,7,1,1672,
2026 Pick 4.10,7,1,1553,
2026 Pick 4.11,7,1,1433,
2026 Pick 4.12,7,1,1314,
2026 Pick 5.01,7,1,7,
2026 Pick 5.02,7,1,7,
2026 Pick 5.03,7,1,7,
2026 Pick 5.04,7,1,7,
2026 Pick 5.05,7,1,7,
2026 Pick 5.06,7,1,7,
2026 Pick 5.07,7,1,7,
2026 Pick 5.08,7,1,7,
2026 Pick 5.09,7,1,7,
2026 Pick 5.10,7,1,7,
2026 Pick 5.11,7,1,7,
2026 Pick 5.12,7,1,7,
2026 Pick 6.01,7,1,7,
2026 Pick 6.02,7,1,7,
2026 Pick 6.03,7,1,7,
2026 Pick 6.04,7,1,7,
2026 Pick 6.05,7,1,7,
2026 Pick 6.06,7,1,7,
2026 Pick 6.07,7,1,7,
2026 Pick 6.08,7,1,7,
2026 Pick 6.09,7,1,7,
2026 Pick 6.10,7,1,7,
2026 Pick 6.11,7,1,7,
2026 Pick 6.12,7,1,7,
2027 Early 1st,6207,1,6920,
2027 Early 2nd,3355,1,3801,
2027 Early 3rd,2079,1,2483,
2027 Early 4th,1397,1,1870,
2027 Early 5th,7,1,7,
2027 Early 6th,7,1,7,
2027 Late 1st,4289,1,4870,
2027 Late 2nd,2720,1,3078,
2027 Late 3rd,1762,1,2228,
2027 Late 4th,1060,1,1627,
2027 Late 5th,7,1,7,
2027 Late 6th,7,1,7,
2027 Mid 1st,4996,1,5629,
2027 Mid 2nd,3019,1,3432,
2027 Mid 3rd,1909,1,2362,
2027 Mid 4th,1124,1,1709,
2027 Mid 5th,7,1,7,
2027 Mid 6th,7,1,7,
2028 Early 1st,4564,1,4872,
2028 Early 2nd,2821,1,3160,
2028 Early 3rd,1831,1,2177,
2028 Early 4th,1207,1,1607,
2028 Early 5th,6,1,6,
2028 Early 6th,6,1,6,
2028 Late 1st,3458,1,3852,
2028 Late 2nd,2442,1,2766,
2028 Late 3rd,1503,1,1879,
2028 Late 4th,871,1,1337,
2028 Late 5th,6,1,6,
2028 Late 6th,6,1,6,
2028 Mid 1st,4079,1,4515,
2028 Mid 2nd,2594,1,2928,
2028 Mid 3rd,1673,1,2059,
2028 Mid 4th,1003,1,1524,
2028 Mid 5th,6,1,6,
2028 Mid 6th,6,1,6,
A.J. Brown,3608,1,4874,
A.J. Haulcy,7,1,,
AJ Barner,2329,1,2867,
AJ Dillon,807,1,807,
Aaron Anderson,7,1,,
Aaron Jones,1913,1,2213,
Aaron Rodgers,1704,1,1886,
Abdul Carter,373,1,,
Adam Randall,917,1,,
Adam Thielen,649,1,,
Adam Trautman,712,1,712,
Adonai Mitchell,2238,1,2723,
Aidan Hutchinson,373,1,,
Aidan O'Connell,983,1,983,
Ainias Smith,897,1,897,
Akeem Davis-Gaither,373,1,,
Akheem Mesidor,7,1,,
Alec Pierce,3145,1,4147,
Alex Anzalone,373,1,,
Alex Highsmith,373,1,,
Alex Singleton,373,1,,
Alexander Mattison,897,1,897,
Alontae Taylor,391,1,,
Alvin Kamara,1836,1,2092,
Amani Hooker,391,1,,
Amon-Ra St. Brown,5456,1,7775,
Andrei Iosivas,1555,1,1651,
Andrew Mukuba,391,1,,
Andrew Van Ginkel,373,1,,
Andrew Wingard,391,1,,
Anthony Hill,3712,1,,
Anthony Richardson,2082,1,2479,
Antoine Winfield,391,1,,
Antonio Williams,1212,1,1212,
Arian Smith,1060,1,1060,
Arvell Reese,5282,1,,
Ashton Jeanty,5297,1,7525,
Audric Estime,1548,1,1641,
Austin Booker,373,1,,
Austin Ekeler,660,1,,
Azeez Al-Shaair,373,1,,
Baker Mayfield,3569,1,4813,
Barika Kpeenu,7,1,,
Barion Brown,271,1,,
Barrett Carter,373,1,,
Ben Sinnott,1685,1,1856,
Bhayshul Tuten,3015,1,3943,
Bijan Robinson,6795,1,9992,
Blake Cashman,373,1,,
Blake Corum,2525,1,3174,
Bo Melton,1155,1,1155,
Bo Nix,4475,1,6234,
Bobby Okereke,373,1,,
Bobby Wagner,373,1,,
Bradley Chubb,373,1,,
Braelon Allen,2264,1,2765,
Brandon Aiyuk,2126,1,2548,
Brandon Aubrey,373,1,,
Brandon Jones,391,1,,
Brandon Knight,1372,1,1372,
Brashard Smith,1807,1,2047,
Breece Hall,3890,1,5316,
Brenden Rice,818,1,818,
Brenen Thompson,71,1,,
Brenton Strange,2442,1,3043,
Brevin Jordan,1040,1,1040,
Brian Branch,391,1,,
Brian Burns,373,1,,
Brian Robinson,2057,1,2439,
Brian Thomas,3628,1,4905,
Brock Bowers,5519,1,7873,
Brock Purdy,4287,1,5939,
Brock Wright,1006,1,1006,
Bryce Lance,7,1,,
Bryce Young,3396,1,4541,
Bub Means,913,1,913,
Bucky Irving,3655,1,4947,
Budda Baker,391,1,,
Byron Murphy,373,1,,
Byron Young,373,1,,
C.J. Gardner-Johnson,391,1,,
C.J. Stroud,3602,1,4865,
CJ Allen,3676,1,,
CJ Daniels,7,1,,
CJ Donaldson,7,1,,
Cade Klubnik,1012,1,1012,
Cade Otton,2033,1,2402,
Cade Stover,1430,1,1456,
Calais Campbell,373,1,,
Caleb Banks,7,1,,
Caleb Douglas,7,1,,
Caleb Downs,3252,1,,
Caleb Williams,5470,1,7797,
Calen Bullock,391,1,,
Calvin Austin,1552,1,1646,
Calvin Ridley,1727,1,1921,
Cam Akers,1000,1,1000,
Cam Bynum,391,1,,
Cam Little,373,1,,
Cam Skattebo,3257,1,4323,
Cam Ward,3843,1,5243,
Cameron Dicker,373,1,,
Cameron Heyward,373,1,,
Cameron Jordan,373,1,,
Carl Granderson,373,1,,
Carnell Tate,4086,1,5624,
Carson Beck,271,1,271,
Carson Schwesinger,373,1,,
Carson Wentz,798,1,798,
Cashius Howell,7,1,,
Caullin Lacy,7,1,,
Cedric Gray,373,1,,
Cedric Tillman,1849,1,2113,
CeeDee Lamb,5177,1,7337,
Chamarri Conner,391,1,,
Charlie Kolar,1045,1,1045,
Chase Brown,3615,1,4885,
Chase McLaughlin,373,1,,
Chase Young,373,1,,
Chig Okonkwo,2278,1,2787,
Chimere Dike,2217,1,2691,
Chip Trayanum,7,1,,
Chop Robinson,373,1,,
Chris Bell,1862,1,2134,
Chris Boswell,373,1,,
Chris Brazzell,1975,1,2311,
Chris Brooks,1187,1,1187,
Chris Godwin,2405,1,2986,
Chris Hilton,7,1,,
Chris Jones,373,1,,
Chris Olave,4085,1,5623,
Chris Rodriguez,2124,1,2545,
Christian Elliss,373,1,,
Christian Gonzalez,391,1,,
Christian Kirk,1869,1,2144,
Christian McCaffrey,3736,1,5074,
Christian Rozeboom,373,1,,
Christian Watson,2836,1,3662,
Chuba Hubbard,2675,1,3410,
Clelin Ferrell,373,1,,
Coby Bryant,391,1,,
Cody Barton,373,1,,
Cody Simon,373,1,,
Colbie Young,7,1,,
Colby Parkinson,1825,1,2075,
Cole Bishop,391,1,,
Cole Kmet,1835,1,2091,
Colston Loveland,4343,1,6028,
Cooper DeJean,391,1,,
Cooper Kupp,1686,1,1857,
Courtland Sutton,2537,1,3193,
Curtis Samuel,703,1,703,
Cyrus Allen,7,1,,
D'Andre Swift,2774,1,3565,
DJ Giddens,1807,1,2047,
DJ Moore,2979,1,3887,
DJ Rogers,7,1,,
DJ Turner,391,1,,
DK Metcalf,2832,1,3655,
DaRon Bland,391,1,,
Daiyan Henley,373,1,,
Dak Prescott,3708,1,5031,
Dallas Goedert,2235,1,2719,
Dallas Turner,373,1,,
Dalton Kincaid,2572,1,3247,
Dalton Schultz,1970,1,2303,
Dameon Pierce,1070,1,1070,
Damien Martinez,1274,1,1274,
Dan Bailey,373,1,,
Dane Belton,391,1,,
Dani Dennis-Sutton,7,1,,
Daniel Bellinger,1429,1,1454,
Daniel Jones,3163,1,4175,
Danielle Hunter,373,1,,
Danny Stutsman,373,1,,
Darius Slayton,1504,1,1571,
Darnell Mooney,1890,1,2177,
Darnell Washington,1748,1,1955,
Darren Waller,1023,1,1023,
Davante Adams,2698,1,3445,
David Bailey,7,1,,
David Bell,833,1,833,
David Montgomery,2679,1,3416,
David Njoku,2116,1,2532,
Davis Allen,1013,1,1013,
Davis Mills,1468,1,1515,
Dawson Knox,1629,1,1767,
De'Von Achane,4849,1,6822,
De'Zhaun Stribling,71,1,71,
DeAndre Hopkins,865,1,865,
DeForest Buckner,373,1,,
DeMarcus Lawrence,373,1,,
DeMario Douglas,1840,1,2098,
DeMarvion Overshown,373,1,,
DeShon Elliott,391,1,,
DeVonta Smith,3767,1,5124,
Dee Alford,391,1,,
Dee Winters,373,1,,
Deebo Samuel,2027,1,2393,
Deion Burks,887,1,887,
Demarcus Robinson,930,1,930,
Demario Davis,373,1,,
Demetrius Knight,373,1,,
Demond Claiborne,1073,1,1073,
Denzel Boston,2688,1,3429,
Deontae Lawson,7,1,,
Derek Stingley,391,1,,
Derius Davis,717,1,717,
Derrick Barnes,373,1,,
Derrick Brown,373,1,,
Derrick Harmon,373,1,,
Derrick Henry,2932,1,3813,
Derwin James,391,1,,
Deshaun Watson,1660,1,1816,
Desmond Reid,7,1,,
Deuce Vaughn,978,1,978,
Devaughn Vele,1610,1,1737,
Devin Bush,373,1,,
Devin Duvernay,649,1,,
Devin Lloyd,373,1,,
Devin Neal,1897,1,2188,
Devin Singletary,1438,1,1468,
Devin White,373,1,,
Devon Witherspoon,391,1,,
Devontez Walker,1400,1,1408,
Dexter Lawrence,373,1,,
Dillon Gabriel,1460,1,1502,
Dillon Thieneman,2925,1,,
Donovan Edwards,1169,1,1169,
Donovan Ezeiruaku,373,1,,
Donoven McCulley,7,1,,
Dont'e Thornton,1864,1,2136,
Dontayvion Wicks,2232,1,2714,
Dorian Williams,373,1,,
Drake London,4882,1,6874,
Drake Maye,6509,1,9427,
Drake Thomas,373,1,,
Dre Greenlaw,373,1,,
Drew Allar,319,1,319,
Drew Lock,1015,1,1015,
Dru Phillips,391,1,,
Drue Tranquill,373,1,,
Dyami Brown,1429,1,1454,
Dylan Sampson,2261,1,2760,
Ed Oliver,373,1,,
Edgerrin Cooper,373,1,,
Efton Chism,1419,1,1438,
Eli Heidenreich,7,1,,
Eli Raridon,7,1,,
Eli Stowers,2426,1,3018,
Elic Ayomanor,2284,1,2795,
Elijah Arroyo,2135,1,2562,
Elijah Higgins,1234,1,1234,
Elijah Mitchell,1116,1,962,
Elijah Moore,1375,1,1375,
Elijah Sarratt,2077,1,2471,
Emanuel Wilson,1941,1,2258,
Emari Demercado,1239,1,1239,
Emeka Egbuka,4403,1,6121,
Emmanuel Henderson,7,1,,
Emmanuel McNeil-Warren,7,1,,
Emmett Johnson,1855,1,2122,
Eric McAlister,7,1,,
Eric Rivers,7,1,,
Eric Wilson,373,1,,
Erick All,1313,1,1313,
Ernest Jones,373,1,,
Evan Engram,1682,1,1851,
Evan McPherson,373,1,,
Fernando Mendoza,4043,1,5556,
Foyesade Oluokun,373,1,,
Frank Gore,935,1,935,
Frankie Luvu,373,1,,
Fred Warner,373,1,,
Gabe Davis,649,1,,
Gardner Minshew,1215,1,1215,
Garrett Nussmeier,1809,1,2050,
Garrett Wilson,4210,1,5818,
Geno Smith,1867,1,2141,
Geno Stone,391,1,,
George Holani,1392,1,1396,
George Karlaftis,373,1,,
George Kittle,2668,1,3398,
George Pickens,4289,1,5942,
Geremy Davis,1186,1,1186,
Germaine Pratt,373,1,,
Germie Bernard,1692,1,1866,
Gervon Dexter,373,1,,
Grant Calcaterra,915,1,915,
Grant Delpit,391,1,,
Greg Dortch,1282,1,1282,
Greg Dulcich,1578,1,1688,
Greg Rousseau,373,1,,
Gunnar Helm,2192,1,2651,
Harold Fannin,3617,1,4888,
Harold Landry,373,1,,
Harold Perkins,7,1,,
Harrison Bryant,711,1,711,
Harrison Butker,373,1,,
Harrison Wallace,7,1,,
Hassan Haskins,1028,1,1028,
Henry To'oTo'o,373,1,,
Hunter Henry,1992,1,2338,
Hunter Long,710,1,710,
Isaac Guerendo,1578,1,1688,
Isaac TeSlaa,2343,1,2889,
Isaiah Bond,1869,1,2144,
Isaiah Davis,1718,1,1907,
Isaiah Hodgins,1003,1,1003,
Isaiah Likely,2677,1,3413,
Isaiah Pola-Mao,391,1,,
Isaiah Williams,373,1,,
Isiah Pacheco,1998,1,2346,
Israel Abanikanda,1026,1,1026,
Ivan Pace,373,1,,
J'Mari Taylor,917,1,917,
J. Michael Sturdivant,7,1,,
J.J. McCarthy,2357,1,2910,
J.K. Dobbins,2480,1,3103,
Ja'Kobi Lane,1562,1,1663,
Ja'Lynn Polk,1524,1,1602,
Ja'Marr Chase,6795,1,9968,
Ja'Tavion Sanders,1825,1,2075,
Jack Bech,2052,1,2431,
Jack Campbell,373,1,,
Jack Endries,7,1,,
Jack Gibbens,373,1,,
Jack Jones,391,1,,
Jacob Cowing,1092,1,1092,
Jacob Parrish,391,1,,
Jacob Rodriguez,7,1,,
Jacoby Brissett,2264,1,2764,
Jacory Croskey-Merritt,2306,1,2830,
Jadarian Price,2934,1,3816,
Jadeveon Clowney,373,1,,
Jaelan Phillips,373,1,,
Jahan Dotson,1643,1,1789,
Jahdae Barron,391,1,,
Jahdae Walker,649,1,,
Jahmyr Gibbs,6671,1,9681,
Jake Bates,373,1,,
Jake Bobo,1200,1,1200,
Jake Browning,814,1,814,
Jake Elliott,373,1,,
Jake Ferguson,2642,1,3357,
Jake Golday,7,1,,
Jake Tonges,2007,1,2361,
Jakobi Meyers,2587,1,3272,
Jaleel McLaughlin,1437,1,1466,
Jalen Carter,373,1,,
Jalen Coker,2490,1,3119,
Jalen Hurts,4504,1,6280,
Jalen McMillan,2499,1,3133,
Jalen Milroe,2048,1,2425,
Jalen Nailor,1985,1,2327,
Jalen Pitre,391,1,,
Jalen Ramsey,391,1,,
Jalen Redmond,373,1,,
Jalen Royals,1677,1,1843,
Jalen Thompson,391,1,,
Jalen Tolbert,1655,1,1808,
Jalen Walthall,7,1,,
Jalin Hyatt,1368,1,1368,
Jalon Walker,373,1,,
Jalyx Hunt,373,1,,
Jam Miller,881,1,881,
Jamal Haynes,7,1,,
Jamari Thrash,968,1,968,
Jamarion Miller,7,1,,
Jameis Winston,1483,1,1538,
Jamel Dean,391,1,,
James Conner,1852,1,2118,
James Cook,4342,1,6026,
James Pearce,373,1,,
Jameson Williams,3541,1,4768,
Jamien Sherwood,373,1,,
Jaquan Brisker,391,1,,
Jared Goff,3480,1,4673,
Jared Verse,373,1,,
Jared Wiley,1048,1,1048,
Jarquez Hunter,1616,1,1747,
Jarrett Stidham,723,1,,
Jason Myers,373,1,,
Jauan Jennings,2234,1,2717,
Javon Baker,1102,1,1102,
Javonte Williams,3353,1,4474,
Jawhar Jordan,963,1,963,
Jaxon Smith-Njigba,6734,1,9780,
Jaxson Dart,4748,1,6663,
Jayden Daniels,5467,1,7791,
Jayden Higgins,2766,1,3552,
Jayden Reed,2623,1,3327,
Jaydn Ott,7,1,,
Jaydon Blue,1823,1,2072,
Jaylen Waddle,3623,1,4897,
Jaylen Warren,2524,1,3172,
Jaylen Watson,391,1,,
Jaylen Wright,2020,1,2382,
Jaylin Lane,1718,1,1908,
Jaylin Noel,2277,1,2785,
Jeff Caldwell,7,1,,
Jeffery Simmons,373,1,,
Jeremiyah Love,5282,1,7501,
Jeremy Chinn,391,1,,
Jeremy McNichols,877,1,877,
Jeremy Ruckert,873,1,873,
Jermaine Johnson,373,1,,
Jerome Ford,1543,1,1632,
Jerry Jeudy,2270,1,2773,
Jessie Bates,391,1,,
Jihaad Campbell,373,1,,
Jimmy Horn,1483,1,1539,
Joe Burrow,5284,1,7505,
Joe Flacco,1228,1,1228,
Joe Milton,1648,1,1797,
Joe Mixon,1242,1,1242,
Joe Royer,7,1,,
Joey Bosa,373,1,,
John Metchie,1574,1,1682,
John Michael Gyllenborg,7,1,,
Johnny Wilson,811,1,811,
Jonah Coleman,2283,1,2794,
Jonas Sanker,391,1,,
Jonathan Greenard,373,1,,
Jonathan Mingo,1126,1,1126,
Jonathan Taylor,4389,1,6099,
Jonathon Brooks,2394,1,2969,
Jonathon Cooper,373,1,,
Jonnu Smith,1301,1,1301,
Jordan Addison,3074,1,4036,
Jordan Battle,391,1,,
Jordan Davis,373,1,,
Jordan Hudson,7,1,,
Jordan James,1886,1,2171,
Jordan Love,4113,1,5666,
Jordan Mason,2207,1,2675,
Jordan Watkins,1120,1,1120,
Jordan Whittington,1524,1,1603,
Jordyn Brooks,373,1,,
Jordyn Tyson,3712,1,5037,
Josh Allen,6795,1,9997,
Josh Cameron,79,1,,
Josh Cuevas,7,1,,
Josh Downs,2641,1,3356,
Josh Hines-Allen,373,1,,
Josh Jacobs,3387,1,4527,
Josh Sweat,373,1,,
Joshua Metellus,391,1,,
Joshua Palmer,1557,1,1654,
Josiah Trotter,2688,1,,
JuJu Smith-Schuster,830,1,830,
Julian Love,391,1,,
Julius Chestnut,773,1,773,
Justice Hill,1339,1,1339,
Justin Fields,1957,1,2283,
Justin Herbert,4898,1,6899,
Justin Jefferson,5460,1,7780,
Justin Joly,7,1,,
Juwan Johnson,2022,1,2384,
K'Lavon Chaisson,373,1,,
KC Concepcion,3252,1,4315,
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1240,1,1240,
Kaden Elliss,373,1,,
Kaden Wetjen,7,1,,
Kaelon Black,7,1,,
Kaleb Johnson,2098,1,2503,
Kalel Mullings,1143,1,1143,
Kam Curl,391,1,,
Kamari Lassiter,391,1,,
