Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5907,2,5482,5565
2026 Early 2nd,3479,2,3381,3348
2026 Early 3rd,2933,2,2483,2401
2026 Early 4th,2632,2,1788,1725
2026 Early 5th,2051,0,,
2026 Early 6th,1911,0,,
2026 Late 1st,3940,2,4094,3985
2026 Late 2nd,3014,2,2952,2893
2026 Late 3rd,2787,2,2160,2134
2026 Late 4th,2224,2,1498,1520
2026 Late 5th,1934,0,,
2026 Late 6th,1843,0,,
2026 Mid 1st,4763,2,4707,4732
2026 Mid 2nd,3230,2,3170,3174
2026 Mid 3rd,2858,2,2331,2283
2026 Mid 4th,2438,2,1678,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6578,8013
2026 Pick 1.02,5674,2,5847,8323
2026 Pick 1.03,5397,2,5117,6647
2026 Pick 1.04,5189,2,4386,6486
2026 Pick 1.05,4973,2,5366,5961
2026 Pick 1.06,4893,2,4927,5575
2026 Pick 1.07,4693,2,4487,5312
2026 Pick 1.08,4494,2,4048,5200
2026 Pick 1.09,4273,2,4585,4908
2026 Pick 1.10,4016,2,4258,4845
2026 Pick 1.11,3744,2,3930,4553
2026 Pick 1.12,3725,2,3603,4409
2026 Pick 2.01,3706,2,4057,3990
2026 Pick 2.02,3436,2,3606,3863
2026 Pick 2.03,3433,2,3156,3685
2026 Pick 2.04,3340,2,2705,3528
2026 Pick 2.05,3303,2,3614,3430
2026 Pick 2.06,3250,2,3318,3308
2026 Pick 2.07,3246,2,3022,3261
2026 Pick 2.08,3119,2,2726,3144
2026 Pick 2.09,3074,2,3306,3088
2026 Pick 2.10,3050,2,3070,3031
2026 Pick 2.11,2973,2,2834,2925
2026 Pick 2.12,2960,2,2598,2749
2026 Pick 3.01,2954,2,2980,2631
2026 Pick 3.02,2950,2,2649,2476
2026 Pick 3.03,2929,2,2317,2388
2026 Pick 3.04,2898,2,1986,2350
2026 Pick 3.05,2874,2,2657,2328
2026 Pick 3.06,2872,2,2440,2285
2026 Pick 3.07,2852,2,2222,2243
2026 Pick 3.08,2832,2,2005,2140
2026 Pick 3.09,2831,2,2419,2062
2026 Pick 3.10,2784,2,2246,1962
2026 Pick 3.11,2772,2,2074,1912
2026 Pick 3.12,2761,2,1901,1766
2026 Pick 4.01,2707,2,2146,1720
2026 Pick 4.02,2625,2,1907,1637
2026 Pick 4.03,2605,2,1669,1587
2026 Pick 4.04,2591,2,1430,1556
2026 Pick 4.05,2513,2,1913,1544
2026 Pick 4.06,2502,2,1756,1524
2026 Pick 4.07,2370,2,1600,1502
2026 Pick 4.08,2369,2,1443,1478
2026 Pick 4.09,2366,2,1678,1428
2026 Pick 4.10,2276,2,1558,1412
2026 Pick 4.11,2167,2,1438,1381
2026 Pick 4.12,2085,2,1318,1352
2026 Pick 5.01,2077,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2044,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1965,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1927,0,,
2026 Pick 5.12,1921,0,,
2026 Pick 6.01,1916,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1865,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1837,0,,
2026 Pick 6.12,1810,0,,
2027 Early 1st,6622,2,6997,6909
2027 Early 2nd,3668,2,3818,3750
2027 Early 3rd,2612,2,2561,2464
2027 Early 4th,2155,2,1996,1933
2027 Early 5th,1949,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4650,2,4949,4958
2027 Late 2nd,3120,2,3210,3200
2027 Late 3rd,2415,2,2311,2263
2027 Late 4th,1821,2,1658,1672
2027 Late 5th,1837,0,,
2027 Late 6th,1751,0,,
2027 Mid 1st,5312,2,5585,5560
2027 Mid 2nd,3345,2,3430,3446
2027 Mid 3rd,2558,2,2485,2459
2027 Mid 4th,2026,2,1886,1847
2027 Mid 5th,1879,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5173,2,5223,5305
2028 Early 2nd,3165,2,3244,3270
2028 Early 3rd,2330,2,2318,2209
2028 Early 4th,1810,2,1596,1618
2028 Early 5th,1707,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3908,2,4150,4077
2028 Late 2nd,2734,2,2798,2824
2028 Late 3rd,2150,2,2086,2023
2028 Late 4th,1541,2,1397,1346
2028 Late 5th,1609,0,,
2028 Late 6th,1534,0,,
2028 Mid 1st,4452,2,4599,4636
2028 Mid 2nd,2950,2,3054,3016
2028 Mid 3rd,2249,2,2192,2165
2028 Mid 4th,1678,2,1515,1454
2028 Mid 5th,1646,0,,
