Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5990,2,5717,5765
2026 Early 2nd,3073,2,3287,3280
2026 Early 3rd,2336,2,2362,2305
2026 Early 4th,1850,2,1735,1761
2026 Early 5th,946,1,946,
2026 Early 6th,78,1,78,
2026 Late 1st,3545,2,3895,3960
2026 Late 2nd,2554,2,2773,2824
2026 Late 3rd,1940,2,2092,2112
2026 Late 4th,1106,2,1530,1517
2026 Late 5th,290,1,290,
2026 Late 6th,8,1,8,
2026 Mid 1st,4583,2,4724,4663
2026 Mid 2nd,2779,2,3011,2982
2026 Mid 3rd,2100,2,2162,2172
2026 Mid 4th,1488,2,1660,1630
2026 Mid 5th,713,1,713,
2026 Mid 6th,12,1,12,
2026 Pick 1.01,7524,2,6860,8013
2026 Pick 1.02,5648,2,6098,8323
2026 Pick 1.03,5630,2,5336,6647
2026 Pick 1.04,5157,2,4574,6486
2026 Pick 1.05,5105,2,5385,5961
2026 Pick 1.06,4831,2,4944,5575
2026 Pick 1.07,4277,2,4504,5312
2026 Pick 1.08,4119,2,4063,5200
2026 Pick 1.09,3792,2,4362,4908
2026 Pick 1.10,3563,2,4051,4845
2026 Pick 1.11,3439,2,3739,4553
2026 Pick 1.12,3387,2,3428,4409
2026 Pick 2.01,3352,2,3944,3990
2026 Pick 2.02,3015,2,3506,3863
2026 Pick 2.03,3012,2,3068,3685
2026 Pick 2.04,2914,2,2630,3528
2026 Pick 2.05,2892,2,3433,3430
2026 Pick 2.06,2802,2,3152,3308
2026 Pick 2.07,2729,2,2870,3261
2026 Pick 2.08,2693,2,2589,3144
2026 Pick 2.09,2683,2,3106,3088
2026 Pick 2.10,2565,2,2884,3031
2026 Pick 2.11,2498,2,2662,2925
2026 Pick 2.12,2470,2,2440,2749
2026 Pick 3.01,2470,2,2834,2631
2026 Pick 3.02,2367,2,2519,2476
2026 Pick 3.03,2334,2,2205,2388
2026 Pick 3.04,2174,2,1890,2350
2026 Pick 3.05,2167,2,2465,2328
2026 Pick 3.06,2113,2,2263,2285
2026 Pick 3.07,2101,2,2061,2243
2026 Pick 3.08,2018,2,1859,2140
2026 Pick 3.09,2003,2,2343,2062
2026 Pick 3.10,1922,2,2176,1962
2026 Pick 3.11,1920,2,2008,1912
2026 Pick 3.12,1916,2,1841,1766
2026 Pick 4.01,1910,2,2082,1720
2026 Pick 4.02,1873,2,1851,1637
2026 Pick 4.03,1850,2,1619,1587
2026 Pick 4.04,1768,2,1388,1556
2026 Pick 4.05,1684,2,1892,1544
2026 Pick 4.06,1531,2,1737,1524
2026 Pick 4.07,1477,2,1583,1502
2026 Pick 4.08,1262,2,1428,1478
2026 Pick 4.09,1160,2,1714,1428
2026 Pick 4.10,1099,2,1591,1412
2026 Pick 4.11,1090,2,1469,1381
2026 Pick 4.12,1077,2,1346,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,628,1,628,
2026 Pick 5.08,608,1,608,
2026 Pick 5.09,421,1,421,
2026 Pick 5.10,326,1,326,
2026 Pick 5.11,269,1,269,
2026 Pick 5.12,143,1,143,
2026 Pick 6.01,138,1,138,
2026 Pick 6.02,90,1,90,
2026 Pick 6.03,55,1,55,
2026 Pick 6.04,27,1,27,
2026 Pick 6.05,21,1,21,
2026 Pick 6.06,9,1,9,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6616,2,6916,6936
2027 Early 2nd,3593,2,3828,3804
2027 Early 3rd,2411,2,2524,2500
2027 Early 4th,1828,2,1854,1880
2027 Early 5th,899,1,899,
2027 Early 6th,74,1,74,
2027 Late 1st,4499,2,4848,4912
2027 Late 2nd,2934,2,3137,3059
2027 Late 3rd,2093,2,2212,2248
2027 Late 4th,1444,2,1675,1629
2027 Late 5th,275,1,275,
2027 Late 6th,8,1,8,
2027 Mid 1st,5297,2,5611,5612
2027 Mid 2nd,3241,2,3441,3443
2027 Mid 3rd,2246,2,2372,2393
2027 Mid 4th,1608,2,1686,1745
2027 Mid 5th,677,1,677,
2027 Mid 6th,11,1,11,
2028 Early 1st,4958,2,4868,4972
2028 Early 2nd,3005,2,3132,3142
2028 Early 3rd,2122,2,2209,2179
2028 Early 4th,1605,2,1643,1595
2028 Early 5th,805,1,805,
2028 Early 6th,66,1,66,
2028 Late 1st,3649,2,3848,3877
2028 Late 2nd,2612,2,2771,2743
2028 Late 3rd,1800,2,1837,1938
2028 Late 4th,1186,2,1338,1292
2028 Late 5th,246,1,246,
2028 Late 6th,7,1,7,
2028 Mid 1st,4334,2,4472,4491
2028 Mid 2nd,2809,2,2982,2926
2028 Mid 3rd,1972,2,2076,2069
2028 Mid 4th,1443,2,1525,1555
2028 Mid 5th,606,1,606,
2028 Mid 6th,10,1,10,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4882,2,4882,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2856,3278
AJ Dillon,802,2,687,802
Aaron Anderson,90,1,,
Aaron Jones,2226,2,2226,2207
Aaron Rodgers,1904,2,1875,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,743,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2709,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,2,977,985
Ainias Smith,907,2,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4166,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,901,2,901,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2074,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7761,7788
Andrei Iosivas,1688,2,1656,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2442,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1477,2,1477,1276
Arden Key,1141,1,,793
Arian Smith,1071,2,1071,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7562,2,7562,7445
Audric Estime,1633,2,1617,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4829,4840
Barika Kpeenu,8,1,,
Barion Brown,1768,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1832,2278
Bhayshul Tuten,3975,2,3933,3975
Bijan Robinson,9986,2,9978,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3191,3205
Bo Melton,1137,2,1137,1115
Bo Nix,6260,2,6260,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2716,2,2716,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,2,2517,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1348,1391
Brashard Smith,2096,2,2016,2096
Breece Hall,5333,2,5285,5333
Brenden Rice,816,2,816,813
Brenen Thompson,9,1,9,
Brenton Strange,3542,2,3037,3542
Brevin Jordan,1394,2,1028,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2416,2458
Brian Thomas,4902,2,4902,4878
Brock Bowers,8647,2,7866,8647
Brock Purdy,5970,2,5942,5970
Brock Wright,1370,2,1060,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,326,1,326,
Bryce Young,4549,2,4549,4514
Bub Means,938,2,938,920
Bucky Irving,5005,2,4930,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4891,2,4891,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,2,673,779
CJ Donaldson,8,1,,
Cade Klubnik,1077,2,1077,1050
Cade Otton,2798,2,2404,2798
Cade Stover,1874,2,1451,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,608,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7818,2,7818,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1622,1641
Calvin Ridley,1940,2,1940,1906
Cam Akers,1008,2,982,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4340,2,4340,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5284,2,5284,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5648,2,5648,5360
Carson Beck,628,1,628,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,667,828
Cashius Howell,8,1,,
Caullin Lacy,21,1,,
Cedric Gray,2673,1,,3096
