Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6034,2,5684,5765
2026 Early 2nd,3082,2,3308,3280
2026 Early 3rd,2536,2,2360,2305
2026 Early 4th,1940,2,1706,1761
2026 Early 5th,978,1,978,
2026 Early 6th,602,1,602,
2026 Late 1st,3779,2,3866,3960
2026 Late 2nd,2664,2,2840,2824
2026 Late 3rd,2123,2,2054,2112
2026 Late 4th,1217,2,1530,1517
2026 Late 5th,778,1,778,
2026 Late 6th,134,1,134,
2026 Mid 1st,4766,2,4676,4663
2026 Mid 2nd,2786,2,3042,2982
2026 Mid 3rd,2300,2,2134,2172
2026 Mid 4th,1748,2,1647,1630
2026 Mid 5th,911,1,911,
2026 Mid 6th,448,1,448,
2026 Pick 1.01,7589,2,6821,8013
2026 Pick 1.02,5681,2,6063,8323
2026 Pick 1.03,5661,2,5305,6647
2026 Pick 1.04,5203,2,4547,6486
2026 Pick 1.05,5131,2,5331,5961
2026 Pick 1.06,5105,2,4894,5575
2026 Pick 1.07,4499,2,4458,5312
2026 Pick 1.08,4330,2,4021,5200
2026 Pick 1.09,4281,2,4330,4908
2026 Pick 1.10,3809,2,4021,4845
2026 Pick 1.11,3587,2,3711,4553
2026 Pick 1.12,3439,2,3402,4409
2026 Pick 2.01,3387,2,3970,3990
2026 Pick 2.02,3015,2,3529,3863
2026 Pick 2.03,3012,2,3087,3685
2026 Pick 2.04,2914,2,2646,3528
2026 Pick 2.05,2892,2,3468,3430
2026 Pick 2.06,2819,2,3184,3308
2026 Pick 2.07,2729,2,2900,3261
2026 Pick 2.08,2706,2,2616,3144
2026 Pick 2.09,2693,2,3181,3088
2026 Pick 2.10,2683,2,2954,3031
2026 Pick 2.11,2682,2,2726,2925
2026 Pick 2.12,2597,2,2499,2749
2026 Pick 3.01,2575,2,2832,2631
2026 Pick 3.02,2565,2,2517,2476
2026 Pick 3.03,2516,2,2203,2388
2026 Pick 3.04,2486,2,1888,2350
2026 Pick 3.05,2362,2,2433,2328
2026 Pick 3.06,2337,2,2234,2285
2026 Pick 3.07,2276,2,2034,2243
2026 Pick 3.08,2226,2,1835,2140
2026 Pick 3.09,2167,2,2300,2062
2026 Pick 3.10,2155,2,2136,1962
2026 Pick 3.11,2101,2,1972,1912
2026 Pick 3.12,2068,2,1808,1766
2026 Pick 4.01,2003,2,2047,1720
2026 Pick 4.02,1922,2,1820,1637
