Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5936,2,5560,5565
2026 Early 2nd,3552,2,3358,3348
2026 Early 3rd,2936,2,2403,2401
2026 Early 4th,2676,2,1780,1725
2026 Early 5th,2054,0,,
2026 Early 6th,1922,0,,
2026 Late 1st,4044,2,4120,3985
2026 Late 2nd,3098,2,2886,2893
2026 Late 3rd,2817,2,2215,2134
2026 Late 4th,2292,2,1536,1520
2026 Late 5th,1962,0,,
2026 Late 6th,1873,0,,
2026 Mid 1st,4764,2,4700,4732
2026 Mid 2nd,3238,2,3105,3174
2026 Mid 3rd,2864,2,2352,2283
2026 Mid 4th,2494,2,1746,1659
2026 Mid 5th,1985,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5303,2,5198,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4500,2,4470,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3890,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3445,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3254,2,3184,3308
2026 Pick 2.07,3220,2,3120,3261
2026 Pick 2.08,3177,2,3067,3144
2026 Pick 2.09,3146,2,3014,3088
2026 Pick 2.10,3123,2,2953,3031
2026 Pick 2.11,3076,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2881,2,2389,2328
2026 Pick 3.06,2872,2,2362,2285
2026 Pick 3.07,2860,2,2313,2243
2026 Pick 3.08,2845,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2813,2,2164,1912
2026 Pick 3.12,2792,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2626,2,1770,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2286,2,1534,1412
2026 Pick 4.11,2276,2,1490,1381
2026 Pick 4.12,2237,2,1442,1352
2026 Pick 5.01,2100,0,,
2026 Pick 5.02,2090,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1997,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1987,0,,
2026 Pick 5.08,1975,0,,
2026 Pick 5.09,1971,0,,
2026 Pick 5.10,1961,0,,
2026 Pick 5.11,1960,0,,
2026 Pick 5.12,1954,0,,
2026 Pick 6.01,1937,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1917,0,,
2026 Pick 6.04,1914,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1836,0,,
2027 Early 1st,6643,2,7031,6909
2027 Early 2nd,3699,2,3852,3750
2027 Early 3rd,2636,2,2624,2464
2027 Early 4th,2151,2,1945,1933
2027 Early 5th,1951,0,,
2027 Early 6th,1826,0,,
2027 Late 1st,4709,2,5029,4958
2027 Late 2nd,3143,2,3216,3200
2027 Late 3rd,2444,2,2363,2263
2027 Late 4th,1865,2,1717,1672
2027 Late 5th,1863,0,,
2027 Late 6th,1779,0,,
2027 Mid 1st,5311,2,5583,5560
2027 Mid 2nd,3342,2,3419,3446
2027 Mid 3rd,2569,2,2508,2459
2027 Mid 4th,2032,2,1853,1847
2027 Mid 5th,1886,0,,
2027 Mid 6th,1809,0,,
2028 Early 1st,5232,2,5341,5305
2028 Early 2nd,3206,2,3301,3270
2028 Early 3rd,2328,2,2305,2209
2028 Early 4th,1866,2,1707,1618
2028 Early 5th,1713,0,,
2028 Early 6th,1603,0,,
2028 Late 1st,3941,2,4172,4077
2028 Late 2nd,2738,2,2762,2824
2028 Late 3rd,2156,2,2072,2023
2028 Late 4th,1564,2,1401,1346
2028 Late 5th,1636,0,,
2028 Late 6th,1563,0,,
2028 Mid 1st,4457,2,4604,4636
2028 Mid 2nd,2956,2,3059,3016
2028 Mid 3rd,2273,2,2244,2165
2028 Mid 4th,1691,2,1503,1454
2028 Mid 5th,1656,0,,
2028 Mid 6th,1588,0,,
A.J. Brown,5303,3,5047,5303
AJ Barner,3398,3,2651,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2283,3,2234,2283
Aaron Rodgers,1971,3,1898,1971
Abdul Carter,4283,1,,5419
Adam Randall,2100,3,2100,1976
Adam Thielen,812,1,,
Adonai Mitchell,2596,3,2596,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3749,3,3749,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1837,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8132,8171
Andrei Iosivas,1593,3,1572,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,2011,3,2011,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,2860,3,2853,2860
Arian Smith,915,3,915,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,812,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7377,3,7307,7377
Audric Estime,1479,3,1479,1428
Austin Booker,1899,1,,1911
Austin Ekeler,811,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4578,3,4578,4547
Barika Kpeenu,1139,1,,
Barion Brown,1836,3,1836,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2134,3,1491,2022
Bhayshul Tuten,4353,3,4353,4337
Bijan Robinson,9998,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3587,3,3587,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5971,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2618,2672
Brandon Aiyuk,1071,3,904,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,951,991
Branson Combs,1434,1,,1226
Brashard Smith,1750,3,1750,1639
Breece Hall,5479,3,5479,5253
Brenen Thompson,1859,3,1837,1859
Brenton Strange,3712,3,2931,3349
Brevin Jordan,1458,3,866,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2317,3,2317,2280
Brian Thomas,4613,3,4390,4613
Brock Bowers,9152,3,7941,9129
Brock Purdy,5689,3,5689,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,812,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,1997,3,1997,1957
Bryce Young,3870,3,3870,3761
Bub Means,804,1,,804
Bucky Irving,4698,3,4698,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4426,4560
CJ Allen,2737,1,,3144
CJ Daniels,1300,3,1300,1175
CJ Donaldson,1475,1,,
Cade Klubnik,2090,3,2090,2063
Cade Otton,2849,3,2149,2581
Cade Stover,1862,3,1238,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2881,3,2881,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7827,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1138,1269
Calvin Ridley,1736,3,1548,1736
Cam Bynum,1435,1,,1228
Cam Little,381,1,,
Cam Skattebo,4727,3,4727,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4322,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5305,5674
Carson Beck,2831,3,2784,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1638,2,1638,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1252,1556
CeeDee Lamb,7166,3,7147,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2177,3,1531,1628
Chase Brown,5877,3,5877,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3335,3,2591,3037
Chimere Dike,2133,3,2063,2133
Chip Trayanum,1310,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3177,3,3177,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2199,2276
Chris Brooks,1808,3,1808,1476
Chris Godwin,3091,3,3091,2986
Chris Hilton,1473,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5855,3,5855,5702
Chris Rodriguez,2657,3,2657,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1618,1761
Christian McCaffrey,5455,3,5455,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4302,3,4302,3835
Chuba Hubbard,3228,3,3228,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1310,3,1310,1168
Colby Parkinson,2642,3,1956,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2670,3,1982,2359
Cole Payton,785,1,,785
Colston Loveland,7321,3,6279,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1660,3,1660,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2989,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2736,2954
D'Andre Swift,4401,3,4401,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1829,1852
DJ Moore,4005,3,4005,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3314,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5114,3,5114,4967
Dallas Goedert,3465,3,2711,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4163,3,3330,3708
Dalton Schultz,2972,3,2261,2658
Dameon Pierce,954,3,924,954
Damien Martinez,1274,3,866,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1895,3,1272,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3642,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,1041,1448
Darnell Mooney,1843,3,1781,1843
Darnell Washington,2517,3,1845,2335
Daron Payne,1128,1,,776
Darren Waller,1878,3,1255,1612
Davante Adams,3408,3,3392,3408
David Bailey,3049,1,,3603
David Bell,1042,3,981,1042
David Montgomery,3686,3,3686,3479
David Njoku,2763,3,2070,2566
David Walker,1123,1,,769
Davis Allen,1518,3,925,1316
Davis Mills,1160,3,1154,1160
Dawson Knox,2300,3,1642,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6913,6983
De'Zhaun Stribling,3890,3,3883,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2128,3,2128,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5541,3,5541,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2497,3,2497,2396
Deion Burks,1364,3,1362,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2276,2370
Denzel Boston,3744,3,3560,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4541,3,4541,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1609,1913
Desmond Reid,1741,1,,
Devaughn Vele,2025,3,2025,1606
Devin Bush,2632,1,,2989
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1354,1789
Devin Singletary,1208,3,1208,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1273,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1149,3,1149,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1795,1866
Dontayvion Wicks,2634,3,2634,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6619,6866
Drake Maye,8869,3,8302,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2508,2591
Drew Lock,1775,3,1775,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1232,1279
Dylan Sampson,2660,3,2544,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1072,1115
Eli Heidenreich,1683,3,1683,1675
Eli Raridon,3146,3,2423,2850
Eli Stowers,3706,3,2889,3706
Elic Ayomanor,2319,3,2267,2319
Elijah Arroyo,3029,3,2315,2730
Elijah Higgins,1596,3,993,1485
Elijah Molden,1124,1,,771
Elijah Moore,1210,3,1210,1190
Elijah Sarratt,2513,3,2404,2513
Emanuel Wilson,1706,3,1593,1706
Emari Demercado,1267,3,1267,1256
Emeka Egbuka,6236,3,6079,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2813,3,2813,2531
Eric McAlister,2100,1,,
Eric Rivers,1673,1,,
Eric Wilson,1438,1,,1233
Erick All,2082,3,1443,1926
Ernest Jones,2775,1,,3200
Evan Engram,2370,3,1706,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5248,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1088,3,1088,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,907,944
Garrett Nussmeier,1475,3,1475,1458
Garrett Wilson,5689,3,5689,5624
Genesis Smith,1167,1,,834
Geno Smith,2189,3,2189,2113
Geno Stone,1118,1,,761
George Holani,1973,3,1973,1691
George Karlaftis,2835,1,,3288
George Kittle,4033,3,3212,3707
George Pickens,6256,3,6198,6256
Germie Bernard,2907,3,2792,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1133,1254
Greg Dulcich,2974,3,2263,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3090,3,2372,2912
Harold Fannin,5520,3,4538,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2237,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3056,3,2340,2769
Isaac Guerendo,1257,3,1211,1257
Isaac TeSlaa,2479,3,2390,2479
Isaiah Bond,2043,3,1895,2043
Isaiah Davis,1934,3,1867,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4357,3,3509,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1892,2090
Israel Abanikanda,974,3,925,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1135,1185
J. Michael Sturdivant,1468,1,,
J.J. McCarthy,2181,3,2057,2181
J.K. Dobbins,3031,3,3031,2972
Ja'Kobi Lane,3220,3,3220,3186
Ja'Marr Chase,9949,3,9877,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2408,3,1743,2254
Jack Bech,2324,3,2307,2324
Jack Campbell,4440,1,,5651
Jack Endries,1834,3,1210,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1504,3,1504,1261
Jacob Cowing,1203,3,1203,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4273,1,,5404
Jacob Saylors,1458,2,1458,
Jacoby Brissett,2555,3,2555,2515
Jacory Croskey-Merritt,3234,3,3234,3200
Jadarian Price,5303,3,5303,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1652,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1328,3,1328,1288
Jahmyr Gibbs,9998,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3773,3,2983,3526
Jake Golday,1987,1,,2041
Jake Tonges,2574,3,1896,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2812,3,2812,2769
Jaleel McLaughlin,1264,3,1130,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3443,3,3443,3249
Jalen Hurts,5993,3,5993,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2855,3,2855,2754
Jalen Milroe,2100,3,2100,2095
Jalen Nailor,2471,3,2390,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1679,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1544,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1109,1282
Jalon Daniels,1975,2,1975,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2276,1,,
Jameis Winston,1241,3,1241,1153
Jamel Dean,503,1,,
James Conner,1470,3,1356,1470
James Cook,6617,3,6617,6441
James Pearce,1935,1,,1964
Jameson Williams,4848,3,4848,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4605,4646
Jared Verse,3430,1,,4164
Jared Wiley,1502,3,906,1268
Jarquez Hunter,1567,3,1396,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2220,2269
Javon Baker,1010,3,913,1010
Javon Bullard,1171,1,,839
Javonte Williams,4945,3,4945,4705
Jawhar Jordan,811,1,,
Jaxon Smith-Njigba,9324,3,9324,9262
Jaxson Dart,5931,3,5901,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,7055,7397
Jayden Higgins,2995,3,2995,2974
Jayden Reed,3364,3,3247,3364
Jaydn Ott,1836,1,,
Jaydon Blue,2145,3,1257,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5148,3,5148,5085
Jaylen Warren,3300,3,3300,3258
Jaylen Watson,503,1,,
Jaylen Wright,2241,3,2241,2174
Jaylin Lane,2019,3,1963,2019
Jaylin Noel,2550,3,2450,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7184,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2170,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1412,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7171,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1507,1624
Joe Mixon,811,1,,
Joe Royer,1713,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1367,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3210,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1145,3,1145,1051
Jonathan Taylor,6556,3,6556,6338
Jonathon Brooks,3729,3,3575,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,934,1,,
Jordan Addison,3804,3,3695,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2067,2127
Jordan Love,5357,3,5338,5357
Jordan Magee,1115,1,,757
Jordan Mason,2980,3,2980,2962
Jordan Watkins,1282,3,1194,1282
Jordan Whittington,1461,3,1366,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4800,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9992,9994
Josh Cameron,812,1,,
