Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5942,2,5519,5565
2026 Early 2nd,3552,2,3375,3348
2026 Early 3rd,3014,2,2406,2401
2026 Early 4th,2670,2,1782,1725
2026 Early 5th,2073,0,,
2026 Early 6th,1928,0,,
2026 Late 1st,4045,2,4130,3985
2026 Late 2nd,3123,2,2864,2893
2026 Late 3rd,2808,2,2189,2134
2026 Late 4th,2249,2,1512,1520
2026 Late 5th,1954,0,,
2026 Late 6th,1867,0,,
2026 Mid 1st,4800,2,4732,4732
2026 Mid 2nd,3247,2,3134,3174
2026 Mid 3rd,2899,2,2343,2283
2026 Mid 4th,2494,2,1760,1659
2026 Mid 5th,1984,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5328,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4645,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3238,3430
2026 Pick 2.06,3282,2,3185,3308
2026 Pick 2.07,3217,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3178,2,3016,3088
2026 Pick 2.10,3130,2,2954,3031
2026 Pick 2.11,3092,2,2895,2925
2026 Pick 2.12,3091,2,2849,2749
2026 Pick 3.01,3081,2,2579,2631
2026 Pick 3.02,3049,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2910,2,2390,2328
2026 Pick 3.06,2908,2,2363,2285
2026 Pick 3.07,2907,2,2314,2243
2026 Pick 3.08,2872,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2822,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2737,2,1819,1720
2026 Pick 4.02,2727,2,1793,1637
2026 Pick 4.03,2624,2,1771,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1631,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2210,2,1491,1381
2026 Pick 4.12,2142,2,1443,1352
2026 Pick 5.01,2125,0,,
2026 Pick 5.02,2103,0,,
2026 Pick 5.03,2034,0,,
2026 Pick 5.04,2031,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1986,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1962,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1939,0,,
2026 Pick 6.01,1938,0,,
2026 Pick 6.02,1937,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1812,0,,
2027 Early 1st,6592,2,6947,6909
2027 Early 2nd,3666,2,3796,3750
2027 Early 3rd,2649,2,2618,2464
2027 Early 4th,2146,2,1966,1933
2027 Early 5th,1946,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4696,2,5025,4958
2027 Late 2nd,3136,2,3208,3200
2027 Late 3rd,2436,2,2377,2263
2027 Late 4th,1853,2,1747,1672
2027 Late 5th,1834,0,,
2027 Late 6th,1753,0,,
2027 Mid 1st,5309,2,5590,5560
2027 Mid 2nd,3347,2,3448,3446
2027 Mid 3rd,2557,2,2476,2459
2027 Mid 4th,2030,2,1874,1847
2027 Mid 5th,1863,0,,
2027 Mid 6th,1788,0,,
2028 Early 1st,5241,2,5380,5305
2028 Early 2nd,3206,2,3313,3270
2028 Early 3rd,2354,2,2331,2209
2028 Early 4th,1862,2,1718,1618
2028 Early 5th,1717,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3932,2,4163,4077
2028 Late 2nd,2773,2,2844,2824
2028 Late 3rd,2150,2,2080,2023
2028 Late 4th,1533,2,1364,1346
2028 Late 5th,1618,0,,
2028 Late 6th,1546,0,,
2028 Mid 1st,4455,2,4598,4636
2028 Mid 2nd,2956,2,3068,3016
2028 Mid 3rd,2266,2,2214,2165
2028 Mid 4th,1690,2,1515,1454
2028 Mid 5th,1643,0,,
2028 Mid 6th,1577,0,,
A.J. Brown,5303,3,4818,5303
AJ Barner,3355,3,2608,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1937,1,,
Aaron Donald,511,1,,
Aaron Jones,2630,3,2630,2283
Aaron Rodgers,1993,3,1993,1971
Abdul Carter,4283,1,,5419
Adam Randall,2103,3,2103,1976
Adam Thielen,825,1,,
Adonai Mitchell,2648,3,2648,2564
Aidan Hutchinson,4979,1,,6444
