Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6140,2,5602,5554
2026 Early 2nd,3356,2,3332,3318
2026 Early 3rd,2806,2,2309,2283
2026 Early 4th,2538,2,1713,1686
2026 Early 5th,1948,1,1948,
2026 Early 6th,1733,1,1733,
2026 Late 1st,3942,2,3905,3885
2026 Late 2nd,2940,2,2796,2805
2026 Late 3rd,2579,2,2068,2079
2026 Late 4th,2018,2,1537,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1450,1,1450,
2026 Mid 1st,4834,2,4643,4581
2026 Mid 2nd,3032,2,3006,2971
2026 Mid 3rd,2721,2,2210,2182
2026 Mid 4th,2240,2,1609,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1577,1,1577,
2026 Pick 1.01,7587,2,6722,8013
2026 Pick 1.02,5975,2,5975,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5056,2,5293,5961
2026 Pick 1.06,4956,2,4860,5575
2026 Pick 1.07,4823,2,4426,5312
2026 Pick 1.08,4501,2,3993,5200
2026 Pick 1.09,4238,2,4374,4908
2026 Pick 1.10,4180,2,4061,4845
2026 Pick 1.11,3755,2,3749,4553
2026 Pick 1.12,3593,2,3436,4409
2026 Pick 2.01,3492,2,3998,3990
2026 Pick 2.02,3369,2,3554,3863
2026 Pick 2.03,3366,2,3110,3685
2026 Pick 2.04,3199,2,2666,3528
2026 Pick 2.05,3085,2,3427,3430
2026 Pick 2.06,3028,2,3146,3308
2026 Pick 2.07,3027,2,2866,3261
2026 Pick 2.08,2990,2,2585,3144
2026 Pick 2.09,2987,2,3132,3088
2026 Pick 2.10,2957,2,2908,3031
2026 Pick 2.11,2934,2,2684,2925
2026 Pick 2.12,2882,2,2460,2749
2026 Pick 3.01,2855,2,2771,2631
2026 Pick 3.02,2803,2,2463,2476
2026 Pick 3.03,2799,2,2155,2388
2026 Pick 3.04,2768,2,1847,2350
2026 Pick 3.05,2767,2,2519,2328
2026 Pick 3.06,2733,2,2313,2285
2026 Pick 3.07,2707,2,2107,2243
2026 Pick 3.08,2677,2,1901,2140
2026 Pick 3.09,2627,2,2316,2062
2026 Pick 3.10,2578,2,2151,1962
2026 Pick 3.11,2555,2,1985,1912
2026 Pick 3.12,2555,2,1820,1766
2026 Pick 4.01,2554,2,2056,1720
2026 Pick 4.02,2544,2,1827,1637
2026 Pick 4.03,2535,2,1599,1587
2026 Pick 4.04,2519,2,1370,1556
2026 Pick 4.05,2427,2,1834,1544
2026 Pick 4.06,2328,2,1684,1524
2026 Pick 4.07,2174,2,1534,1502
2026 Pick 4.08,2033,2,1384,1478
2026 Pick 4.09,2028,2,1721,1428
2026 Pick 4.10,2023,2,1598,1412
2026 Pick 4.11,2016,2,1476,1381
2026 Pick 4.12,2003,2,1353,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1958,1,1958,
2026 Pick 5.03,1939,1,1939,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1790,1,1790,
2026 Pick 6.02,1776,1,1776,
2026 Pick 6.03,1721,1,1721,
2026 Pick 6.04,1645,1,1645,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1632,1,1632,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1466,1,1466,
2026 Pick 6.10,1459,1,1459,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6756,2,7072,7052
2027 Early 2nd,3692,2,3841,3884
2027 Early 3rd,2623,2,2587,2617
2027 Early 4th,2056,2,1843,1894
2027 Early 5th,1851,1,1851,
2027 Early 6th,1646,1,1646,
2027 Late 1st,4600,2,4832,4955
2027 Late 2nd,3065,2,3135,3181
2027 Late 3rd,2348,2,2336,2237
2027 Late 4th,1751,2,1634,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1377,1,1377,
2027 Mid 1st,5366,2,5616,5634
2027 Mid 2nd,3279,2,3375,3460
2027 Mid 3rd,2534,2,2517,2492
2027 Mid 4th,1897,2,1766,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1498,1,1498,
2028 Early 1st,5069,2,5144,5034
2028 Early 2nd,3059,2,3171,3168
2028 Early 3rd,2248,2,2273,2175
2028 Early 4th,1792,2,1655,1635
2028 Early 5th,1583,1,1583,
2028 Early 6th,1408,1,1408,
2028 Late 1st,3844,2,4000,4132
2028 Late 2nd,2678,2,2767,2785
2028 Late 3rd,2033,2,1997,2003
2028 Late 4th,1417,2,1319,1269
2028 Late 5th,1525,1,1525,
2028 Late 6th,1178,1,1178,
2028 Mid 1st,4385,2,4527,4551
2028 Mid 2nd,2854,2,2974,2997
2028 Mid 3rd,2163,2,2171,2093
2028 Mid 4th,1669,2,1587,1590
2028 Mid 5th,1542,1,1542,
2028 Mid 6th,1281,1,1281,
A.J. Brown,5079,3,5079,4936
AJ Barner,3564,3,2814,3175
AJ Dillon,551,2,551,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1776,1,,
Aaron Jones,2320,3,2320,2252
Aaron Rodgers,1947,3,1924,1947
Abdul Carter,4187,1,,5409
Adam Randall,1466,3,1466,1125
Adam Thielen,745,1,,
Adonai Mitchell,2682,3,2682,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,489,2,489,
Ainias Smith,622,2,622,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3874,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,789,3,789,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1998,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7869,7898
Andrei Iosivas,1640,3,1640,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2158,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3085,3,3085,3021
Arian Smith,989,3,936,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7674,3,7674,7651
Audric Estime,1516,3,1516,1511
Austin Booker,1526,1,,1388
Austin Ekeler,761,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4659,4743
Barika Kpeenu,1105,1,,
Barion Brown,819,2,819,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2438,3,1797,2156
Bhayshul Tuten,4195,3,4195,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3371,3,3371,3354
Bo Melton,975,3,943,975
Bo Nix,6034,3,5990,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2652,2656
Brandin Cooks,483,2,483,
Brandon Aiyuk,2223,3,1618,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1015,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5300,5371
Brenden Rice,847,3,847,767
Brenen Thompson,1645,3,1645,1474
Brent Austin,497,1,,
Brenton Strange,3880,3,3090,3392
Brevin Jordan,1527,3,956,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2284,2354
Brian Thomas,4889,3,4831,4889
Brock Bowers,9301,3,8170,8975
Brock Purdy,5846,3,5793,5846
Brock Wright,1492,3,923,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1776,3,1776,1339
Bryce Young,4366,3,3989,4366
Bub Means,806,3,762,806
Bucky Irving,4703,3,4662,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4782,4787
CJ Allen,2767,1,,3264
CJ Daniels,1068,3,1068,946
CJ Donaldson,1222,1,,
Cade Klubnik,1939,3,1939,1838
Cade Otton,3065,3,2365,2750
Cade Stover,1947,3,1348,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2033,3,2033,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7834,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1376,1451
Calvin Ridley,1876,3,1808,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4791,3,4791,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5283,5393
Cameron Dicker,375,1,,
