Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5605,5554
2026 Early 2nd,3363,2,3322,3318
2026 Early 3rd,2874,2,2421,2283
2026 Early 4th,2500,2,1720,1686
2026 Early 5th,1973,1,1973,
2026 Early 6th,1807,1,1807,
2026 Late 1st,3935,2,3921,3885
2026 Late 2nd,2960,2,2840,2805
2026 Late 3rd,2564,2,2073,2079
2026 Late 4th,2038,2,1523,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1495,1,1495,
2026 Mid 1st,4844,2,4564,4581
2026 Mid 2nd,3059,2,3074,2971
2026 Mid 3rd,2735,2,2196,2182
2026 Mid 4th,2188,2,1582,1634
2026 Mid 5th,1904,1,1904,
2026 Mid 6th,1662,1,1662,
2026 Pick 1.01,7587,2,6726,8013
2026 Pick 1.02,5970,2,5979,8323
2026 Pick 1.03,5546,2,5231,6647
2026 Pick 1.04,5454,2,4484,6486
2026 Pick 1.05,5056,2,5203,5961
2026 Pick 1.06,4948,2,4777,5575
2026 Pick 1.07,4873,2,4351,5312
2026 Pick 1.08,4501,2,3925,5200
2026 Pick 1.09,4212,2,4392,4908
2026 Pick 1.10,4180,2,4078,4845
2026 Pick 1.11,3755,2,3764,4553
2026 Pick 1.12,3593,2,3450,4409
2026 Pick 2.01,3519,2,3986,3990
2026 Pick 2.02,3369,2,3543,3863
2026 Pick 2.03,3366,2,3101,3685
2026 Pick 2.04,3199,2,2658,3528
2026 Pick 2.05,3194,2,3504,3430
2026 Pick 2.06,3027,2,3217,3308
2026 Pick 2.07,3025,2,2931,3261
2026 Pick 2.08,2989,2,2644,3144
2026 Pick 2.09,2986,2,3181,3088
2026 Pick 2.10,2964,2,2954,3031
2026 Pick 2.11,2957,2,2726,2925
2026 Pick 2.12,2934,2,2499,2749
2026 Pick 3.01,2930,2,2905,2631
2026 Pick 3.02,2896,2,2582,2476
2026 Pick 3.03,2836,2,2260,2388
2026 Pick 3.04,2836,2,1937,2350
2026 Pick 3.05,2768,2,2503,2328
2026 Pick 3.06,2752,2,2298,2285
2026 Pick 3.07,2733,2,2094,2243
2026 Pick 3.08,2688,2,1889,2140
2026 Pick 3.09,2591,2,2322,2062
2026 Pick 3.10,2555,2,2156,1962
2026 Pick 3.11,2555,2,1990,1912
2026 Pick 3.12,2554,2,1824,1766
2026 Pick 4.01,2542,2,2064,1720
2026 Pick 4.02,2535,2,1835,1637
2026 Pick 4.03,2500,2,1605,1587
2026 Pick 4.04,2421,2,1376,1556
2026 Pick 4.05,2308,2,1803,1544
2026 Pick 4.06,2184,2,1656,1524
2026 Pick 4.07,2171,2,1508,1502
2026 Pick 4.08,2089,2,1361,1478
2026 Pick 4.09,2079,2,1706,1428
2026 Pick 4.10,2052,2,1584,1412
2026 Pick 4.11,2016,2,1462,1381
2026 Pick 4.12,2003,2,1340,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1989,1,1989,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1919,1,1919,
2026 Pick 5.06,1916,1,1916,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1826,1,1826,
2026 Pick 6.03,1774,1,1774,
2026 Pick 6.04,1757,1,1757,
2026 Pick 6.05,1751,1,1751,
2026 Pick 6.06,1717,1,1717,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1537,1,1537,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1502,1,1502,
2026 Pick 6.11,1498,1,1498,
2026 Pick 6.12,1458,1,1458,
2027 Early 1st,6750,2,7058,7052
2027 Early 2nd,3653,2,3746,3884
2027 Early 3rd,2642,2,2578,2617
2027 Early 4th,2045,2,1846,1894
2027 Early 5th,1874,1,1874,
2027 Early 6th,1717,1,1717,
2027 Late 1st,4627,2,4898,4955
2027 Late 2nd,3086,2,3175,3181
2027 Late 3rd,2335,2,2315,2237
2027 Late 4th,1736,2,1577,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1420,1,1420,
2027 Mid 1st,5357,2,5589,5634
2027 Mid 2nd,3283,2,3370,3460
2027 Mid 3rd,2547,2,2539,2492
2027 Mid 4th,1867,2,1733,1779
2027 Mid 5th,1809,1,1809,
2027 Mid 6th,1579,1,1579,
2028 Early 1st,5047,2,5125,5034
2028 Early 2nd,3051,2,3168,3168
2028 Early 3rd,2232,2,2204,2175
2028 Early 4th,1768,2,1641,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1452,1,1452,
2028 Late 1st,3855,2,4052,4132
2028 Late 2nd,2686,2,2791,2785
2028 Late 3rd,2017,2,1988,2003
2028 Late 4th,1423,2,1337,1269
2028 Late 5th,1509,1,1509,
2028 Late 6th,1201,1,1201,
2028 Mid 1st,4397,2,4578,4551
2028 Mid 2nd,2851,2,2972,2997
2028 Mid 3rd,2132,2,2101,2093
2028 Mid 4th,1641,2,1570,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1335,1,1335,
A.J. Brown,5017,3,5017,4936
AJ Barner,3539,3,2792,3175
AJ Dillon,561,2,561,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1826,1,,
Aaron Jones,2325,3,2325,2252
Aaron Rodgers,1954,3,1954,1947
Abdul Carter,4187,1,,5409
Adam Randall,1498,3,1498,1125
Adam Thielen,745,1,,
Adam Trautman,989,2,475,
Adonai Mitchell,2589,3,2589,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,636,2,636,
