Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6165,2,5649,5765
2026 Early 2nd,3218,2,3288,3280
2026 Early 3rd,2697,2,2245,2305
2026 Early 4th,2171,2,1689,1761
2026 Early 5th,1842,1,1842,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3846,2,3914,3960
2026 Late 2nd,2879,2,2829,2824
2026 Late 3rd,2455,2,2050,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1548,1,1548,
2026 Late 6th,1401,1,1401,
2026 Mid 1st,4892,2,4555,4663
2026 Mid 2nd,2980,2,2956,2982
2026 Mid 3rd,2616,2,2133,2172
2026 Mid 4th,1966,2,1608,1630
2026 Mid 5th,1753,1,1753,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7663,2,6779,8013
2026 Pick 1.02,5941,2,6026,8323
2026 Pick 1.03,5630,2,5272,6647
2026 Pick 1.04,5425,2,4519,6486
2026 Pick 1.05,5111,2,5193,5961
2026 Pick 1.06,5105,2,4768,5575
2026 Pick 1.07,4851,2,4342,5312
2026 Pick 1.08,4500,2,3917,5200
2026 Pick 1.09,4400,2,4384,4908
2026 Pick 1.10,3852,2,4071,4845
2026 Pick 1.11,3695,2,3757,4553
2026 Pick 1.12,3439,2,3444,4409
2026 Pick 2.01,3359,2,3946,3990
2026 Pick 2.02,3355,2,3507,3863
2026 Pick 2.03,3137,2,3069,3685
2026 Pick 2.04,3021,2,2630,3528
2026 Pick 2.05,2989,2,3370,3430
2026 Pick 2.06,2985,2,3094,3308
2026 Pick 2.07,2983,2,2818,3261
2026 Pick 2.08,2964,2,2542,3144
2026 Pick 2.09,2938,2,3168,3088
2026 Pick 2.10,2918,2,2942,3031
2026 Pick 2.11,2893,2,2716,2925
2026 Pick 2.12,2767,2,2490,2749
2026 Pick 3.01,2729,2,2694,2631
2026 Pick 3.02,2716,2,2395,2476
2026 Pick 3.03,2676,2,2095,2388
2026 Pick 3.04,2668,2,1796,2350
2026 Pick 3.05,2655,2,2432,2328
2026 Pick 3.06,2631,2,2233,2285
2026 Pick 3.07,2597,2,2033,2243
2026 Pick 3.08,2579,2,1834,2140
2026 Pick 3.09,2523,2,2296,2062
2026 Pick 3.10,2500,2,2132,1962
2026 Pick 3.11,2417,2,1968,1912
2026 Pick 3.12,2379,2,1804,1766
2026 Pick 4.01,2285,2,2027,1720
2026 Pick 4.02,2186,2,1802,1637
2026 Pick 4.03,2112,2,1576,1587
2026 Pick 4.04,2101,2,1351,1556
2026 Pick 4.05,1979,2,1833,1544
2026 Pick 4.06,1973,2,1683,1524
2026 Pick 4.07,1962,2,1533,1502
2026 Pick 4.08,1952,2,1383,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1814,1,1814,
2026 Pick 5.05,1772,1,1772,
2026 Pick 5.06,1771,1,1771,
2026 Pick 5.07,1736,1,1736,
2026 Pick 5.08,1734,1,1734,
2026 Pick 5.09,1720,1,1720,
2026 Pick 5.10,1586,1,1586,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1442,1,1442,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1412,1,1412,
2026 Pick 6.12,1357,1,1357,
2027 Early 1st,6742,2,7116,6936
2027 Early 2nd,3676,2,3942,3804
2027 Early 3rd,2573,2,2639,2500
2027 Early 4th,1943,2,1877,1880
2027 Early 5th,1750,1,1750,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4637,2,5006,4912
2027 Late 2nd,3025,2,3170,3059
2027 Late 3rd,2260,2,2201,2248
2027 Late 4th,1710,2,1697,1629
2027 Late 5th,1471,1,1471,
2027 Late 6th,1331,1,1331,
2027 Mid 1st,5389,2,5655,5612
2027 Mid 2nd,3310,2,3490,3443
2027 Mid 3rd,2453,2,2470,2393
2027 Mid 4th,1784,2,1734,1745
2027 Mid 5th,1666,1,1666,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4988,2,5009,4972
2028 Early 2nd,3001,2,3133,3142
2028 Early 3rd,2169,2,2156,2179
2028 Early 4th,1664,2,1635,1595
2028 Early 5th,1486,1,1486,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3733,2,3994,3877
2028 Late 2nd,2674,2,2829,2743
2028 Late 3rd,1961,2,1962,1938
2028 Late 4th,1370,2,1289,1292
2028 Late 5th,1249,1,1249,
2028 Late 6th,1130,1,1130,
2028 Mid 1st,4356,2,4494,4491
2028 Mid 2nd,2817,2,2978,2926
2028 Mid 3rd,2094,2,2098,2069
2028 Mid 4th,1569,2,1563,1555
2028 Mid 5th,1414,1,1414,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4853,3,4853,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3510,3,2765,3278
AJ Dillon,802,1,,802
Aaron Anderson,1425,1,,
Aaron Jones,2241,3,2241,2207
Aaron Rodgers,1904,3,1864,1904
Abdul Carter,4184,1,,5414
Adam Randall,946,2,946,
Adam Thielen,766,1,,
Adam Trautman,1115,3,500,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2474,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,607,985
Ainias Smith,878,3,724,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4018,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,842,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2099,3,2099,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7844,3,7844,7788
Andrei Iosivas,1688,3,1667,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2319,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2918,3,2918,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1001,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7612,3,7612,7445
Audric Estime,1633,3,1570,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Austin Hooper,1037,2,525,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4836,4840
Barika Kpeenu,173,1,,
Barion Brown,560,2,560,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2383,3,1748,2278
Bhayshul Tuten,3975,3,3938,3975
Bijan Robinson,9993,3,9993,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3239,3,3239,3205
Bo Melton,1115,3,998,1115
Bo Nix,6177,3,6067,6177
Bobby Okereke,1440,1,,1276
