Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6129,2,5712,5765
2026 Early 2nd,3202,2,3293,3280
2026 Early 3rd,2660,2,2273,2305
2026 Early 4th,2022,2,1695,1761
2026 Early 5th,1829,1,1829,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3820,2,3873,3960
2026 Late 2nd,2776,2,2801,2824
2026 Late 3rd,2403,2,2013,2112
2026 Late 4th,1893,2,1473,1517
2026 Late 5th,1481,1,1481,
2026 Late 6th,1193,1,1193,
2026 Mid 1st,4840,2,4605,4663
2026 Mid 2nd,2975,2,3024,2982
2026 Mid 3rd,2565,2,2137,2172
2026 Mid 4th,1938,2,1628,1630
2026 Mid 5th,1639,1,1639,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7671,2,6854,8013
2026 Pick 1.02,5819,2,6093,8323
2026 Pick 1.03,5675,2,5331,6647
2026 Pick 1.04,5350,2,4570,6486
2026 Pick 1.05,5105,2,5250,5961
2026 Pick 1.06,5066,2,4820,5575
2026 Pick 1.07,4704,2,4390,5312
2026 Pick 1.08,4487,2,3960,5200
2026 Pick 1.09,4294,2,4338,4908
2026 Pick 1.10,3869,2,4028,4845
2026 Pick 1.11,3673,2,3718,4553
2026 Pick 1.12,3443,2,3408,4409
2026 Pick 2.01,3387,2,3952,3990
2026 Pick 2.02,3383,2,3513,3863
2026 Pick 2.03,3022,2,3073,3685
2026 Pick 2.04,3015,2,2634,3528
2026 Pick 2.05,3011,2,3447,3430
2026 Pick 2.06,3010,2,3165,3308
2026 Pick 2.07,2973,2,2883,3261
2026 Pick 2.08,2906,2,2601,3144
2026 Pick 2.09,2867,2,3137,3088
2026 Pick 2.10,2755,2,2913,3031
2026 Pick 2.11,2742,2,2689,2925
2026 Pick 2.12,2738,2,2465,2749
2026 Pick 3.01,2693,2,2728,2631
2026 Pick 3.02,2688,2,2425,2476
2026 Pick 3.03,2638,2,2121,2388
2026 Pick 3.04,2622,2,1818,2350
2026 Pick 3.05,2608,2,2436,2328
2026 Pick 3.06,2607,2,2237,2285
2026 Pick 3.07,2584,2,2037,2243
2026 Pick 3.08,2461,2,1838,2140
2026 Pick 3.09,2447,2,2255,2062
2026 Pick 3.10,2420,2,2094,1962
2026 Pick 3.11,2414,2,1932,1912
2026 Pick 3.12,2330,2,1771,1766
2026 Pick 4.01,2101,2,2034,1720
2026 Pick 4.02,2003,2,1808,1637
2026 Pick 4.03,1997,2,1582,1587
2026 Pick 4.04,1986,2,1356,1556
2026 Pick 4.05,1976,2,1856,1544
2026 Pick 4.06,1952,2,1704,1524
2026 Pick 4.07,1914,2,1552,1502
2026 Pick 4.08,1912,2,1400,1478
2026 Pick 4.09,1907,2,1650,1428
2026 Pick 4.10,1888,2,1532,1412
2026 Pick 4.11,1888,2,1414,1381
2026 Pick 4.12,1888,2,1296,1352
2026 Pick 5.01,1863,1,1863,
2026 Pick 5.02,1850,1,1850,
2026 Pick 5.03,1833,1,1833,
2026 Pick 5.04,1771,1,1771,
2026 Pick 5.05,1682,1,1682,
2026 Pick 5.06,1653,1,1653,
2026 Pick 5.07,1640,1,1640,
2026 Pick 5.08,1582,1,1582,
2026 Pick 5.09,1563,1,1563,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1230,1,1230,
2026 Pick 6.10,1216,1,1216,
2026 Pick 6.11,1181,1,1181,
2026 Pick 6.12,1145,1,1145,
2027 Early 1st,6732,2,7111,6936
2027 Early 2nd,3660,2,3915,3804
2027 Early 3rd,2567,2,2657,2500
2027 Early 4th,1888,2,1863,1880
2027 Early 5th,1738,1,1738,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4582,2,4891,4912
2027 Late 2nd,3010,2,3192,3059
2027 Late 3rd,2237,2,2185,2248
2027 Late 4th,1702,2,1666,1629
2027 Late 5th,1407,1,1407,
2027 Late 6th,1133,1,1133,
2027 Mid 1st,5354,2,5602,5612
2027 Mid 2nd,3273,2,3405,3443
2027 Mid 3rd,2434,2,2463,2393
2027 Mid 4th,1783,2,1757,1745
2027 Mid 5th,1557,1,1557,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4974,2,4980,4972
2028 Early 2nd,2997,2,3123,3142
2028 Early 3rd,2153,2,2131,2179
2028 Early 4th,1624,2,1633,1595
2028 Early 5th,1483,1,1483,
2028 Early 6th,1170,1,1170,
2028 Late 1st,3701,2,3922,3877
2028 Late 2nd,2613,2,2727,2743
2028 Late 3rd,1915,2,1867,1938
2028 Late 4th,1374,2,1285,1292
2028 Late 5th,1200,1,1200,
2028 Late 6th,967,1,967,
2028 Mid 1st,4316,2,4412,4491
2028 Mid 2nd,2808,2,2952,2926
2028 Mid 3rd,2076,2,2079,2069
2028 Mid 4th,1544,2,1510,1555
2028 Mid 5th,1329,1,1329,
2028 Mid 6th,1167,1,1167,
A.J. Brown,4860,3,4860,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3535,3,2789,3278
AJ Dillon,802,3,512,802
Aaron Anderson,1445,1,,
Aaron Jones,2266,3,2266,2207
Aaron Rodgers,1904,3,1780,1904
Abdul Carter,4215,1,,5414
Adam Randall,794,2,794,
Adam Thielen,774,1,,
Adam Trautman,1115,3,526,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2490,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,828,985
Ainias Smith,878,3,830,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4110,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2087,3,2087,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7707,7788
Andrei Iosivas,1688,3,1642,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2305,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2607,3,2607,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1044,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7566,3,7566,7445
Audric Estime,1633,3,1562,1633
Austin Booker,1887,1,,1915
Austin Ekeler,752,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4755,4840
Barika Kpeenu,131,1,,
Barion Brown,513,2,513,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2435,3,1795,2278
Bhayshul Tuten,3975,3,3942,3975
Bijan Robinson,9981,3,9987,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3208,3,3208,3205
Bo Melton,1115,3,1014,1115
Bo Nix,6177,3,6136,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2695,3,2695,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2433,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1232,1391
Brashard Smith,2096,3,1847,2096
Breece Hall,5366,3,5366,5333
Brenden Rice,813,3,732,813
Brenen Thompson,1216,2,1216,
Brenton Strange,3815,3,3034,3542
Brevin Jordan,1522,3,949,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2375,2458
Brian Thomas,4935,3,4935,4878
Brock Bowers,8969,3,7953,8647
Brock Purdy,5970,3,5846,5970
Brock Wright,1601,3,1027,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1040,2,1040,
Bryce Young,4514,3,4507,4514
Bub Means,920,3,870,920
Bucky Irving,5005,3,4935,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4860,3,4849,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,574,779
CJ Donaldson,779,1,,
Cade Klubnik,1653,3,1653,1050
Cade Otton,3033,3,2335,2798
Cade Stover,2026,3,1421,1874
Calais Campbell,534,1,,
Caleb Banks,70,1,,
Caleb Douglas,811,2,811,
Caleb Downs,3015,1,,3611
Caleb Williams,7954,3,7954,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1506,1641
Calvin Ridley,1906,3,1901,1906
Cam Akers,1008,3,701,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4561,3,4561,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5237,3,5237,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5819,3,5819,5360
Carson Beck,1230,2,1230,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1968,2096
CeeDee Lamb,7303,3,7303,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1574,3,999,1411
Chase Brown,4902,3,4902,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3453,3,2711,3202
Chimere Dike,2736,3,2557,2736
Chip Trayanum,312,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2973,3,2973,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2638,3,2638,2307
Chris Brooks,1181,3,1176,1181
Chris Godwin,2963,3,2963,2923
Chris Hilton,700,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5565,5655
Chris Rodriguez,2519,3,2519,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2062,2111
Christian McCaffrey,5011,3,4991,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3671,3769
Chuba Hubbard,3386,3,3383,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,332,1,,
Colby Parkinson,2626,3,1966,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2663,3,2000,2452
Cole Payton,700,2,700,
Colston Loveland,7049,3,6032,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1827,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3208,3,3208,3130
Craig Woodson,1151,1,,809
Curtis Samuel,512,2,512,
Cyrus Allen,157,1,,
D'Andre Swift,3500,3,3475,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3714,3857
DJ Rogers,353,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3679,3,3679,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4986,5025
Dallas Goedert,3272,3,2549,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4031,3,3220,3755
Dalton Schultz,2964,3,2272,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1457,3,1457,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,34,1,,
Daniel Bellinger,2072,3,1463,1873
Daniel Jones,4226,3,3971,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1530,1562
Darnell Mooney,2175,3,2134,2175
Darnell Washington,2509,3,1861,2316
Daron Payne,1148,1,,804
Darren Waller,1476,3,906,1455
Davante Adams,3485,3,3420,3485
David Bailey,3011,1,,3605
David Bell,947,3,947,766
David Montgomery,3443,3,3342,3443
David Njoku,3137,3,2429,3001
David Walker,1124,1,,768
Davis Allen,1498,3,926,1420
Davis Mills,1536,3,1379,1536
Dawson Knox,2392,3,1755,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6888,3,6888,6871
De'Zhaun Stribling,1833,2,1833,
DeAndre Hopkins,861,3,516,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2029,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5210,3,5210,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2295,2395
Deion Burks,1008,3,1008,902
Demarcus Robinson,938,3,938,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1582,3,1582,1090
Denzel Boston,3443,3,3443,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,38,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3821,3,3821,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2048,3,2048,1813
Desmond Reid,1008,1,,
Deuce Vaughn,984,3,915,984
Devaughn Vele,1740,3,1579,1740
Devin Bush,2683,1,,3111
Devin Duvernay,774,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2135,2210
Devin Singletary,1441,3,1355,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1379,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1453,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1166,3,1166,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,258,1,,
Dont'e Thornton,2113,3,2082,2113
Dontayvion Wicks,2700,3,2586,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6882,6931
Drake Maye,9442,3,9411,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1181,2,1181,
Drew Lock,1029,3,958,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1426,1477
Dylan Sampson,2769,3,2716,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3009,1,,3602
Efton Chism,1420,3,1311,1420
Eli Heidenreich,843,2,843,
Eli Raridon,1640,2,1062,
Eli Stowers,4294,3,3509,3352
Elic Ayomanor,2764,3,2685,2764
Elijah Arroyo,3223,3,2507,2948
Elijah Higgins,1858,3,1267,1622
Elijah Mitchell,962,3,614,962
Elijah Molden,1139,1,,790
Elijah Moore,1297,3,1297,1275
Elijah Sarratt,2738,3,2738,2498
Emanuel Wilson,2233,3,2076,2233
Emari Demercado,1214,3,1162,1214
Emeka Egbuka,6200,3,6200,6033
Emmanuel Henderson,228,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2461,3,2461,2167
Eric McAlister,1863,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1891,3,1297,1681
Ernest Jones,3007,1,,3598
Evan Engram,2574,3,1920,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5675,3,5675,5630
Foster Moreau,1036,2,519,
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,874,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1141,1200
Gardner Minshew,1255,3,1159,1255
Garrett Nussmeier,2101,3,1710,2101
Garrett Wilson,5801,3,5714,5801
Geno Smith,2181,3,2156,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4086,3,3267,3732
George Pickens,5995,3,5961,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2867,3,2867,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1302,3,705,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1253,3,1253,1225
Greg Dulcich,2341,3,1711,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3350,3,2618,3058
Haason Reddick,1185,1,,860
Harold Fannin,5877,3,4873,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,946,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2964,3,2271,2707
Hunter Long,1097,3,513,1097
Isaac Guerendo,1686,3,1541,1686
Isaac TeSlaa,2819,3,2762,2819
Isaiah Bond,2160,3,2065,2160
Isaiah Davis,1909,3,1782,1909
Isaiah Hodgins,1005,3,979,1005
Isaiah Likely,4133,3,3308,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2337,3,2295,2337
Israel Abanikanda,1013,3,1008,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,713,952
J. Michael Sturdivant,513,1,,
J.J. McCarthy,2911,3,2911,2910
J.K. Dobbins,3050,3,3004,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2330,3,2330,1677
Ja'Lynn Polk,1632,3,1422,1632
Ja'Marr Chase,9980,3,9984,9988
Ja'Tavion Sanders,2748,3,2076,2482
Jack Bech,2451,3,2451,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,535,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3010,1,,3603
Jacoby Brissett,2756,3,2738,2756
Jacory Croskey-Merritt,2965,3,2965,2818
Jadarian Price,4704,3,4704,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1695,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,774,1,,
Jahmyr Gibbs,9654,3,9568,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1120,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4071,3,3254,3741
Jake Golday,2742,1,,3200
Jake Tonges,2991,3,2298,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3215,3289
Jaleel McLaughlin,1500,3,1500,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3090,3141
Jalen Hurts,6204,3,6201,6204
Jalen McMillan,3144,3,2994,3144
Jalen Milroe,2412,3,2353,2412
Jalen Nailor,2301,3,2282,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1810,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1872,3,1872,1799
Jalen Walthall,482,1,,
Jalin Hyatt,1372,3,1305,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,761,938
Jamal Haynes,811,1,,
Jamari Thrash,964,3,921,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1413,1515
Jamel Dean,501,1,,
James Conner,2206,3,1899,2206
James Cook,6035,3,6035,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4680,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4623,4701
Jared Verse,3014,1,,3609
Jared Wiley,1547,3,972,1427
Jarquez Hunter,1754,3,1691,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2792,3,2792,2725
Javon Baker,1129,3,1100,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4423,4521
Jawhar Jordan,950,3,894,950
Jaxon Smith-Njigba,9916,3,9916,9890
Jaxson Dart,6703,3,6672,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7844,3,7844,7843
Jayden Higgins,3596,3,3456,3596
Jayden Reed,3518,3,3518,3397
Jaydn Ott,1145,1,,
Jaydon Blue,2046,3,1966,2046
Jaylen Waddle,4843,3,4824,4843
Jaylen Warren,3200,3,3198,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2237,2361
Jaylin Lane,1922,3,1922,1852
Jaylin Noel,2776,3,2775,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1181,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
