Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6150,2,5638,5631
2026 Early 2nd,3313,2,3286,3294
2026 Early 3rd,2714,2,2237,2232
2026 Early 4th,2254,2,1694,1681
2026 Early 5th,1868,1,1868,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4183,2,3927,3953
2026 Late 2nd,2916,2,2821,2799
2026 Late 3rd,2507,2,2053,2070
2026 Late 4th,1892,2,1531,1497
2026 Late 5th,1596,1,1596,
2026 Late 6th,1413,1,1413,
2026 Mid 1st,4904,2,4545,4538
2026 Mid 2nd,2989,2,2987,2987
2026 Mid 3rd,2618,2,2152,2137
2026 Mid 4th,1970,2,1618,1611
2026 Mid 5th,1778,1,1778,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6766,8013
2026 Pick 1.02,5899,2,6014,8323
2026 Pick 1.03,5649,2,5262,6647
2026 Pick 1.04,5395,2,4510,6486
2026 Pick 1.05,5113,2,5181,5961
2026 Pick 1.06,5081,2,4757,5575
2026 Pick 1.07,4875,2,4333,5312
2026 Pick 1.08,4546,2,3909,5200
2026 Pick 1.09,4522,2,4398,4908
2026 Pick 1.10,4176,2,4084,4845
2026 Pick 1.11,4173,2,3770,4553
2026 Pick 1.12,3862,2,3456,4409
2026 Pick 2.01,3647,2,3943,3990
2026 Pick 2.02,3458,2,3505,3863
2026 Pick 2.03,3148,2,3067,3685
2026 Pick 2.04,2998,2,2629,3528
2026 Pick 2.05,2998,2,3405,3430
2026 Pick 2.06,2988,2,3126,3308
2026 Pick 2.07,2985,2,2848,3261
2026 Pick 2.08,2984,2,2569,3144
2026 Pick 2.09,2963,2,3160,3088
2026 Pick 2.10,2958,2,2934,3031
2026 Pick 2.11,2951,2,2708,2925
2026 Pick 2.12,2793,2,2482,2749
2026 Pick 3.01,2731,2,2684,2631
2026 Pick 3.02,2717,2,2386,2476
2026 Pick 3.03,2707,2,2088,2388
2026 Pick 3.04,2702,2,1790,2350
2026 Pick 3.05,2669,2,2453,2328
2026 Pick 3.06,2630,2,2252,2285
2026 Pick 3.07,2598,2,2052,2243
2026 Pick 3.08,2573,2,1851,2140
2026 Pick 3.09,2569,2,2299,2062
2026 Pick 3.10,2544,2,2135,1962
2026 Pick 3.11,2530,2,1971,1912
2026 Pick 3.12,2385,2,1807,1766
2026 Pick 4.01,2382,2,2033,1720
2026 Pick 4.02,2381,2,1807,1637
2026 Pick 4.03,2224,2,1581,1587
2026 Pick 4.04,2027,2,1355,1556
2026 Pick 4.05,1982,2,1845,1544
2026 Pick 4.06,1976,2,1694,1524
2026 Pick 4.07,1965,2,1542,1502
2026 Pick 4.08,1955,2,1391,1478
2026 Pick 4.09,1897,2,1715,1428
2026 Pick 4.10,1894,2,1592,1412
2026 Pick 4.11,1892,2,1470,1381
2026 Pick 4.12,1887,2,1347,1352
2026 Pick 5.01,1869,1,1869,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1824,1,1824,
2026 Pick 5.06,1798,1,1798,
2026 Pick 5.07,1755,1,1755,
2026 Pick 5.08,1737,1,1737,
2026 Pick 5.09,1682,1,1682,
2026 Pick 5.10,1650,1,1650,
2026 Pick 5.11,1603,1,1603,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1443,1,1443,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1386,1,1386,
2027 Early 1st,6784,2,7074,7129
2027 Early 2nd,3708,2,3886,3908
2027 Early 3rd,2609,2,2633,2617
2027 Early 4th,1999,2,1914,1935
2027 Early 5th,1775,1,1775,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4678,2,4919,4905
2027 Late 2nd,3075,2,3185,3167
2027 Late 3rd,2279,2,2229,2217
2027 Late 4th,1731,2,1697,1691
2027 Late 5th,1516,1,1516,
2027 Late 6th,1342,1,1342,
2027 Mid 1st,5406,2,5640,5675
2027 Mid 2nd,3289,2,3436,3444
2027 Mid 3rd,2465,2,2463,2442
2027 Mid 4th,1793,2,1750,1753
2027 Mid 5th,1690,1,1690,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,4997,2,5007,5011
2028 Early 2nd,3065,2,3201,3188
2028 Early 3rd,2178,2,2171,2170
2028 Early 4th,1686,2,1610,1622
2028 Early 5th,1508,1,1508,
2028 Early 6th,1156,1,1156,
2028 Late 1st,3898,2,4073,4072
2028 Late 2nd,2695,2,2792,2832
2028 Late 3rd,2003,2,1995,1989
2028 Late 4th,1377,2,1298,1293
2028 Late 5th,1288,1,1288,
2028 Late 6th,1140,1,1140,
2028 Mid 1st,4397,2,4529,4561
2028 Mid 2nd,2838,2,2984,2975
2028 Mid 3rd,2100,2,2093,2092
2028 Mid 4th,1571,2,1565,1556
