Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5618,5554
2026 Early 2nd,3350,2,3295,3318
2026 Early 3rd,2741,2,2290,2283
2026 Early 4th,2482,2,1723,1686
2026 Early 5th,1910,1,1910,
2026 Early 6th,1610,1,1610,
2026 Late 1st,3994,2,3854,3885
2026 Late 2nd,2954,2,2800,2805
2026 Late 3rd,2574,2,2124,2079
2026 Late 4th,1965,2,1561,1556
2026 Late 5th,1859,1,1859,
2026 Late 6th,1430,1,1430,
2026 Mid 1st,4842,2,4603,4581
2026 Mid 2nd,3039,2,2970,2971
2026 Mid 3rd,2670,2,2168,2182
2026 Mid 4th,2338,2,1619,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1453,1,1453,
2026 Pick 1.01,7617,2,6742,8013
2026 Pick 1.02,5960,2,5993,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5079,2,5247,5961
2026 Pick 1.06,4965,2,4818,5575
2026 Pick 1.07,4823,2,4388,5312
2026 Pick 1.08,4501,2,3959,5200
2026 Pick 1.09,4450,2,4316,4908
2026 Pick 1.10,4180,2,4008,4845
2026 Pick 1.11,3755,2,3700,4553
2026 Pick 1.12,3593,2,3392,4409
2026 Pick 2.01,3469,2,3954,3990
2026 Pick 2.02,3369,2,3515,3863
2026 Pick 2.03,3363,2,3075,3685
2026 Pick 2.04,3199,2,2636,3528
2026 Pick 2.05,3075,2,3386,3430
2026 Pick 2.06,3052,2,3109,3308
2026 Pick 2.07,3032,2,2831,3261
2026 Pick 2.08,2997,2,2554,3144
2026 Pick 2.09,2986,2,3136,3088
2026 Pick 2.10,2957,2,2912,3031
2026 Pick 2.11,2941,2,2688,2925
2026 Pick 2.12,2934,2,2464,2749
2026 Pick 3.01,2778,2,2748,2631
2026 Pick 3.02,2733,2,2443,2476
2026 Pick 3.03,2727,2,2137,2388
2026 Pick 3.04,2726,2,1832,2350
2026 Pick 3.05,2725,2,2472,2328
2026 Pick 3.06,2712,2,2269,2285
2026 Pick 3.07,2638,2,2067,2243
2026 Pick 3.08,2606,2,1864,2140
2026 Pick 3.09,2579,2,2379,2062
2026 Pick 3.10,2577,2,2209,1962
2026 Pick 3.11,2574,2,2039,1912
2026 Pick 3.12,2568,2,1869,1766
2026 Pick 4.01,2555,2,2068,1720
2026 Pick 4.02,2535,2,1838,1637
