Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6157,2,5586,5631
2026 Early 2nd,3335,2,3314,3294
2026 Early 3rd,2724,2,2277,2232
2026 Early 4th,2380,2,1721,1681
2026 Early 5th,1887,1,1887,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4169,2,3878,3953
2026 Late 2nd,2924,2,2813,2799
2026 Late 3rd,2556,2,2118,2070
2026 Late 4th,1940,2,1557,1497
2026 Late 5th,1701,1,1701,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4864,2,4569,4538
2026 Mid 2nd,3015,2,2986,2987
2026 Mid 3rd,2651,2,2168,2137
2026 Mid 4th,2136,2,1622,1611
2026 Mid 5th,1867,1,1867,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6703,8013
2026 Pick 1.02,5956,2,5958,8323
2026 Pick 1.03,5637,2,5214,6647
2026 Pick 1.04,5380,2,4469,6486
2026 Pick 1.05,5084,2,5209,5961
2026 Pick 1.06,5000,2,4782,5575
2026 Pick 1.07,4852,2,4356,5312
2026 Pick 1.08,4522,2,3929,5200
2026 Pick 1.09,4466,2,4343,4908
2026 Pick 1.10,4176,2,4033,4845
2026 Pick 1.11,4173,2,3723,4553
2026 Pick 1.12,3862,2,3413,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3459,2,3535,3863
2026 Pick 2.03,3169,2,3093,3685
2026 Pick 2.04,3065,2,2651,3528
2026 Pick 2.05,3052,2,3404,3430
2026 Pick 2.06,3035,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3151,3088
2026 Pick 2.10,2982,2,2926,3031
2026 Pick 2.11,2946,2,2700,2925
2026 Pick 2.12,2786,2,2475,2749
2026 Pick 3.01,2731,2,2732,2631
2026 Pick 3.02,2728,2,2429,2476
2026 Pick 3.03,2720,2,2125,2388
2026 Pick 3.04,2717,2,1822,2350
2026 Pick 3.05,2706,2,2472,2328
2026 Pick 3.06,2669,2,2269,2285
2026 Pick 3.07,2630,2,2067,2243
2026 Pick 3.08,2598,2,1864,2140
2026 Pick 3.09,2576,2,2372,2062
2026 Pick 3.10,2569,2,2203,1962
2026 Pick 3.11,2541,2,2033,1912
2026 Pick 3.12,2538,2,1864,1766
2026 Pick 4.01,2397,2,2065,1720
2026 Pick 4.02,2382,2,1836,1637
2026 Pick 4.03,2381,2,1606,1587
2026 Pick 4.04,2358,2,1377,1556
2026 Pick 4.05,2357,2,1849,1544
2026 Pick 4.06,2231,2,1698,1524
2026 Pick 4.07,1982,2,1546,1502
2026 Pick 4.08,1976,2,1395,1478
2026 Pick 4.09,1965,2,1744,1428
2026 Pick 4.10,1955,2,1619,1412
2026 Pick 4.11,1920,2,1495,1381
2026 Pick 4.12,1919,2,1370,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1874,1,1874,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1865,1,1865,
2026 Pick 5.09,1821,1,1821,
2026 Pick 5.10,1746,1,1746,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1554,1,1554,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1438,1,1438,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6779,2,7059,7129
2027 Early 2nd,3704,2,3863,3908
2027 Early 3rd,2617,2,2646,2617
2027 Early 4th,2022,2,1861,1935
2027 Early 5th,1792,1,1792,
2027 Early 6th,1364,1,1364,
2027 Late 1st,4677,2,4923,4905
2027 Late 2nd,3066,2,3158,3167
2027 Late 3rd,2296,2,2232,2217
2027 Late 4th,1736,2,1668,1691
2027 Late 5th,1616,1,1616,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5378,2,5595,5675
2027 Mid 2nd,3299,2,3445,3444
2027 Mid 3rd,2499,2,2524,2442
2027 Mid 4th,1843,2,1735,1753
2027 Mid 5th,1774,1,1774,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5012,2,5026,5011
2028 Early 2nd,3072,2,3202,3188
2028 Early 3rd,2198,2,2211,2170
2028 Early 4th,1736,2,1642,1622
2028 Early 5th,1529,1,1529,
2028 Early 6th,1164,1,1164,
2028 Late 1st,3922,2,4127,4072
2028 Late 2nd,2704,2,2803,2832
2028 Late 3rd,2027,2,2014,1989
2028 Late 4th,1382,2,1271,1293
2028 Late 5th,1378,1,1378,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4416,2,4585,4561
2028 Mid 2nd,2840,2,2971,2975
2028 Mid 3rd,2114,2,2099,2092
2028 Mid 4th,1625,2,1576,1556
2028 Mid 5th,1513,1,1513,
2028 Mid 6th,1155,1,1155,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4968,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3518,3,2773,3181
AJ Dillon,539,2,539,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1438,1,,
Aaron Jones,2285,3,2285,2241
Aaron Rodgers,1975,3,1975,1875
Abdul Carter,4186,1,,5419
Adam Randall,1206,3,1206,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2551,3,2551,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,502,2,502,
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3986,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,732,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2045,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7893,3,7893,7811
Andrei Iosivas,1661,3,1643,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2198,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3035,3,3035,2995
Arden Key,1112,1,,774
Arian Smith,999,3,999,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
