Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5595,5554
2026 Early 2nd,3360,2,3290,3318
2026 Early 3rd,2757,2,2276,2283
2026 Early 4th,2536,2,1723,1686
2026 Early 5th,1931,1,1931,
2026 Early 6th,1635,1,1635,
2026 Late 1st,3998,2,3904,3885
2026 Late 2nd,2952,2,2812,2805
2026 Late 3rd,2576,2,2080,2079
2026 Late 4th,2005,2,1515,1556
2026 Late 5th,1869,1,1869,
2026 Late 6th,1437,1,1437,
2026 Mid 1st,4826,2,4602,4581
2026 Mid 2nd,3048,2,2941,2971
2026 Mid 3rd,2654,2,2219,2182
2026 Mid 4th,2387,2,1652,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1504,1,1504,
2026 Pick 1.01,7608,2,6714,8013
2026 Pick 1.02,6008,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5246,5961
2026 Pick 1.06,4922,2,4817,5575
2026 Pick 1.07,4823,2,4387,5312
2026 Pick 1.08,4501,2,3958,5200
2026 Pick 1.09,4463,2,4372,4908
2026 Pick 1.10,4180,2,4060,4845
2026 Pick 1.11,3755,2,3748,4553
2026 Pick 1.12,3593,2,3436,4409
2026 Pick 2.01,3511,2,3948,3990
2026 Pick 2.02,3369,2,3509,3863
2026 Pick 2.03,3363,2,3071,3685
2026 Pick 2.04,3199,2,2632,3528
2026 Pick 2.05,3084,2,3353,3430
2026 Pick 2.06,3066,2,3078,3308
2026 Pick 2.07,3047,2,2804,3261
2026 Pick 2.08,2997,2,2529,3144
2026 Pick 2.09,2987,2,3149,3088
2026 Pick 2.10,2968,2,2924,3031
2026 Pick 2.11,2934,2,2700,2925
2026 Pick 2.12,2918,2,2475,2749
2026 Pick 3.01,2768,2,2731,2631
2026 Pick 3.02,2763,2,2428,2476
2026 Pick 3.03,2752,2,2124,2388
2026 Pick 3.04,2746,2,1821,2350
2026 Pick 3.05,2733,2,2530,2328
2026 Pick 3.06,2700,2,2323,2285
2026 Pick 3.07,2599,2,2115,2243
2026 Pick 3.08,2585,2,1908,2140
2026 Pick 3.09,2583,2,2330,2062
2026 Pick 3.10,2582,2,2163,1962
2026 Pick 3.11,2573,2,1997,1912
2026 Pick 3.12,2566,2,1830,1766
2026 Pick 4.01,2555,2,2068,1720
2026 Pick 4.02,2549,2,1838,1637
2026 Pick 4.03,2535,2,1608,1587
2026 Pick 4.04,2504,2,1378,1556
2026 Pick 4.05,2450,2,1883,1544
2026 Pick 4.06,2380,2,1729,1524
2026 Pick 4.07,2378,2,1575,1502
2026 Pick 4.08,2341,2,1421,1478
2026 Pick 4.09,2040,2,1697,1428
2026 Pick 4.10,2024,2,1576,1412
2026 Pick 4.11,1978,2,1454,1381
2026 Pick 4.12,1977,2,1333,1352
2026 Pick 5.01,1948,1,1948,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1926,1,1926,
2026 Pick 5.04,1917,1,1917,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1849,1,1849,
2026 Pick 6.01,1758,1,1758,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1585,1,1585,
2026 Pick 6.04,1554,1,1554,
2026 Pick 6.05,1537,1,1537,
2026 Pick 6.06,1529,1,1529,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1452,1,1452,
2026 Pick 6.09,1447,1,1447,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6767,2,7091,7052
2027 Early 2nd,3703,2,3865,3884
2027 Early 3rd,2626,2,2640,2617
2027 Early 4th,2057,2,1846,1894
2027 Early 5th,1834,1,1834,
2027 Early 6th,1553,1,1553,
2027 Late 1st,4627,2,4864,4955
2027 Late 2nd,3066,2,3133,3181
2027 Late 3rd,2310,2,2235,2237
2027 Late 4th,1748,2,1639,1697
2027 Late 5th,1775,1,1775,
2027 Late 6th,1365,1,1365,
2027 Mid 1st,5360,2,5607,5634
2027 Mid 2nd,3317,2,3455,3460
2027 Mid 3rd,2508,2,2508,2492
2027 Mid 4th,1937,2,1743,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1429,1,1429,
2028 Early 1st,5038,2,5073,5034
2028 Early 2nd,3072,2,3205,3168
2028 Early 3rd,2212,2,2221,2175
2028 Early 4th,1791,2,1662,1635
2028 Early 5th,1564,1,1564,
2028 Early 6th,1324,1,1324,
2028 Late 1st,3889,2,4086,4132
2028 Late 2nd,2702,2,2822,2785
2028 Late 3rd,2034,2,2007,2003
2028 Late 4th,1403,2,1295,1269
2028 Late 5th,1514,1,1514,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4400,2,4573,4551
2028 Mid 2nd,2844,2,2948,2997
2028 Mid 3rd,2117,2,2105,2093
2028 Mid 4th,1720,2,1616,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1218,1,1218,
A.J. Brown,4964,3,4964,4936
AJ Barner,3517,3,2773,3175
AJ Dillon,522,2,522,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2305,3,2305,2252
Aaron Rodgers,1947,3,1926,1947
Abdul Carter,4187,1,,5409
Adam Randall,1276,3,1276,1125
Adam Thielen,754,1,,
Adonai Mitchell,2568,3,2568,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,601,2,601,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3998,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,695,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
