Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5921,2,5921,5565
2026 Early 2nd,3552,2,3552,3348
2026 Early 3rd,3028,2,3028,2401
2026 Early 4th,2649,2,2649,1725
2026 Early 5th,2040,0,,
2026 Early 6th,1912,0,,
2026 Late 1st,4094,2,4094,3985
2026 Late 2nd,3154,2,3154,2893
2026 Late 3rd,2787,2,2787,2134
2026 Late 4th,2244,2,2244,1520
2026 Late 5th,1938,0,,
2026 Late 6th,1843,0,,
2026 Mid 1st,4788,2,4788,4732
2026 Mid 2nd,3260,2,3260,3174
2026 Mid 3rd,2910,2,2910,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1978,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5244,2,5244,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4598,2,4598,5200
2026 Pick 1.09,4276,2,4276,4908
2026 Pick 1.10,4269,2,4269,4845
2026 Pick 1.11,3940,2,3940,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3436,2,3436,3685
2026 Pick 2.04,3341,2,3341,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3295,2,3295,3308
2026 Pick 2.07,3221,2,3221,3261
2026 Pick 2.08,3186,2,3186,3144
2026 Pick 2.09,3177,2,3177,3088
2026 Pick 2.10,3167,2,3167,3031
2026 Pick 2.11,3155,2,3155,2925
2026 Pick 2.12,3117,2,3117,2749
2026 Pick 3.01,3076,2,3076,2631
2026 Pick 3.02,3049,2,3049,2476
2026 Pick 3.03,3014,2,3014,2388
2026 Pick 3.04,2973,2,2973,2350
2026 Pick 3.05,2954,2,2954,2328
2026 Pick 3.06,2908,2,2908,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2832,2,2832,2062
2026 Pick 3.10,2831,2,2831,1962
2026 Pick 3.11,2749,2,2749,1912
2026 Pick 3.12,2737,2,2737,1766
2026 Pick 4.01,2721,2,2721,1720
2026 Pick 4.02,2658,2,2658,1637
2026 Pick 4.03,2623,2,2623,1587
2026 Pick 4.04,2594,2,2594,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2147,2,2147,1352
2026 Pick 5.01,2078,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1971,0,,
2026 Pick 5.08,1960,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1941,0,,
2026 Pick 5.11,1937,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1917,0,,
2026 Pick 6.02,1915,0,,
2026 Pick 6.03,1909,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1899,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1893,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1853,0,,
2026 Pick 6.12,1766,0,,
2027 Early 1st,6584,2,6957,6909
2027 Early 2nd,3679,2,3837,3750
2027 Early 3rd,2650,2,2623,2464
2027 Early 4th,2129,2,1952,1933
2027 Early 5th,1906,0,,
2027 Early 6th,1786,0,,
2027 Late 1st,4712,2,5048,4958
2027 Late 2nd,3151,2,3234,3200
2027 Late 3rd,2429,2,2390,2263
2027 Late 4th,1839,2,1722,1672
2027 Late 5th,1810,0,,
2027 Late 6th,1721,0,,
2027 Mid 1st,5307,2,5606,5560
2027 Mid 2nd,3373,2,3510,3446
2027 Mid 3rd,2554,2,2470,2459
2027 Mid 4th,2006,2,1821,1847
2027 Mid 5th,1847,0,,
2027 Mid 6th,1774,0,,
2028 Early 1st,5247,2,5396,5305
2028 Early 2nd,3197,2,3286,3270
2028 Early 3rd,2363,2,2336,2209
2028 Early 4th,1861,2,1724,1618
2028 Early 5th,1696,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3976,2,4236,4077
2028 Late 2nd,2789,2,2861,2824
2028 Late 3rd,2187,2,2191,2023
2028 Late 4th,1533,2,1361,1346
2028 Late 5th,1610,0,,
2028 Late 6th,1531,0,,
2028 Mid 1st,4473,2,4640,4636
2028 Mid 2nd,2970,2,3088,3016
2028 Mid 3rd,2280,2,2237,2165
2028 Mid 4th,1700,2,1534,1454
2028 Mid 5th,1643,0,,
2028 Mid 6th,1578,0,,
2029 Early 1st,4511,1,4561,
2029 Early 2nd,2794,1,2854,
2029 Early 3rd,2163,1,2127,
2029 Early 4th,1671,1,1521,
2029 Early 5th,1503,0,,
2029 Early 6th,1408,0,,
2029 Late 1st,3460,1,3608,
2029 Late 2nd,2425,1,2459,
2029 Late 3rd,1899,1,1817,
2029 Late 4th,1339,1,1170,
2029 Late 5th,1427,0,,
2029 Late 6th,1357,0,,
2029 Mid 1st,3877,1,3994,
2029 Mid 2nd,2594,1,2658,
2029 Mid 3rd,2025,1,1962,
2029 Mid 4th,1470,1,1273,
2029 Mid 5th,1456,0,,
2029 Mid 6th,1399,0,,
A.J. Brown,5303,3,4741,5303
AJ Barner,3351,3,2622,3078
AJ Dillon,604,2,604,
AJ Haulcy,1992,1,,2048
Aaron Anderson,1915,1,,
Aaron Donald,512,1,,
Aaron Jones,2593,3,2593,2283
Aaron Rodgers,1971,3,1953,1971
Abdul Carter,4283,1,,5419
Adam Randall,1993,3,1993,1976
Adam Thielen,794,1,,
Adam Trautman,994,2,485,
Adonai Mitchell,2799,3,2799,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,469,2,469,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3487,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alexander Mattison,490,2,490,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1877,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8312,3,8312,8171
Andrei Iosivas,1593,3,1536,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1876,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3177,3,3177,2860
Arden Key,512,1,,
Arian Smith,894,3,847,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,794,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7637,3,7637,7377
Audric Estime,1428,3,1426,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Austin Hooper,971,2,460,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4547,3,4323,4547
Barika Kpeenu,1141,1,,
Barion Brown,1758,3,1758,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2099,3,1492,2022
Bhayshul Tuten,4405,3,4405,4337
Bijan Robinson,9993,3,9872,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3593,3,3593,3536
Bo Melton,871,3,871,831
Bo Nix,5993,3,5587,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2746,3,2746,2672
Brandon Aiyuk,1071,3,853,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,870,991
Branson Combs,1434,1,,1226
Brashard Smith,1716,3,1716,1639
Breece Hall,5591,3,5591,5253
Brenen Thompson,1859,3,1691,1859
Brenton Strange,3732,3,2962,3349
Brevin Jordan,1398,3,840,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2212,2280
Brian Thomas,4613,3,4000,4613
Brock Bowers,9016,3,7627,9129
Brock Purdy,6131,3,6131,5634
Brock Wright,1324,3,770,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,794,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2028,3,2028,1957
Bryce Young,4682,3,4682,3761
Bub Means,804,3,575,804
Bucky Irving,4985,3,4985,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4531,4560
CJ Allen,2737,1,,3144
CJ Daniels,1252,3,1252,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2063,3,2028,2063
Cade Otton,2870,3,2189,2581
Cade Stover,1806,3,1217,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3221,3,3221,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8099,3,8099,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1104,1269
Calvin Ridley,1736,3,1437,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,380,1,,
Cam Skattebo,4942,3,4942,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4005,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5083,5674
Carson Beck,2831,3,2650,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1819,2,1819,
Cashius Howell,1917,1,,1938
Caullin Lacy,1900,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1246,1556
CeeDee Lamb,7273,3,7273,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,1996,3,1397,1628
Chase Brown,5838,3,5838,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3056,3,2358,3037
Chimere Dike,2133,3,1998,2133
Chip Trayanum,1306,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3155,3,3155,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2192,2276
Chris Brooks,1832,3,1832,1476
Chris Godwin,2999,3,2999,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Moore,794,1,,
Chris Olave,6214,3,6214,5702
Chris Rodriguez,2642,3,2481,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1565,1761
Christian McCaffrey,5638,3,5638,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4654,3,4654,3835
Chuba Hubbard,3473,3,3473,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1306,3,1306,1168
Colby Parkinson,2527,3,1878,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2711,3,2048,2359
Cole Payton,785,3,704,785
Colston Loveland,7064,3,5806,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1704,3,1704,1644
Cooper Rush,786,1,,
Courtland Sutton,3099,3,2815,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2553,2954
D'Andre Swift,4690,3,4690,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1756,1852
DJ Moore,3898,3,3898,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3216,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5163,3,5163,4967
Dallas Goedert,3556,3,2808,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4857,3,4079,3708
Dalton Schultz,3212,3,2498,2658
Dameon Pierce,954,3,835,954
Damien Martinez,1274,3,817,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1826,3,1237,1691
Daniel Carlson,380,1,,
Daniel Jones,3672,3,3548,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,840,1448
Darnell Mooney,1843,3,1678,1843
Darnell Washington,2503,3,1855,2335
Daron Payne,1128,1,,776
Darren Waller,1986,3,1387,1612
Davante Adams,3425,3,3425,3408
David Bailey,3049,1,,3603
David Bell,1042,3,909,1042
David Montgomery,3776,3,3776,3479
David Njoku,2613,3,1955,2566
David Walker,1123,1,,769
Davis Allen,1450,3,896,1316
Davis Mills,1160,3,1116,1160
Dawson Knox,2363,3,1729,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6641,6983
De'Zhaun Stribling,3890,3,3582,3890
DeAndre Hopkins,794,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
