Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5627,5554
2026 Early 2nd,3350,2,3298,3318
2026 Early 3rd,2742,2,2290,2283
2026 Early 4th,2483,2,1727,1686
2026 Early 5th,1912,1,1912,
2026 Early 6th,1610,1,1610,
2026 Late 1st,3994,2,3857,3885
2026 Late 2nd,2954,2,2797,2805
2026 Late 3rd,2574,2,2121,2079
2026 Late 4th,1965,2,1564,1556
2026 Late 5th,1860,1,1860,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4842,2,4610,4581
2026 Mid 2nd,3036,2,2973,2971
2026 Mid 3rd,2670,2,2166,2182
2026 Mid 4th,2340,2,1625,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1457,1,1457,
2026 Pick 1.01,7609,2,6752,8013
2026 Pick 1.02,5960,2,6002,8323
2026 Pick 1.03,5546,2,5252,6647
2026 Pick 1.04,5454,2,4502,6486
2026 Pick 1.05,5078,2,5255,5961
2026 Pick 1.06,4966,2,4825,5575
2026 Pick 1.07,4823,2,4395,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4447,2,4320,4908
2026 Pick 1.10,4180,2,4011,4845
2026 Pick 1.11,3755,2,3703,4553
2026 Pick 1.12,3593,2,3394,4409
2026 Pick 2.01,3470,2,3958,3990
2026 Pick 2.02,3369,2,3518,3863
2026 Pick 2.03,3363,2,3078,3685
2026 Pick 2.04,3199,2,2638,3528
2026 Pick 2.05,3072,2,3389,3430
2026 Pick 2.06,3044,2,3112,3308
2026 Pick 2.07,3032,2,2834,3261
2026 Pick 2.08,2997,2,2557,3144
2026 Pick 2.09,2986,2,3133,3088
2026 Pick 2.10,2957,2,2909,3031
2026 Pick 2.11,2941,2,2685,2925
2026 Pick 2.12,2934,2,2461,2749
2026 Pick 3.01,2781,2,2748,2631
2026 Pick 3.02,2733,2,2443,2476
2026 Pick 3.03,2729,2,2137,2388
2026 Pick 3.04,2727,2,1832,2350
2026 Pick 3.05,2725,2,2469,2328
2026 Pick 3.06,2712,2,2267,2285
2026 Pick 3.07,2638,2,2065,2243
2026 Pick 3.08,2606,2,1863,2140
2026 Pick 3.09,2579,2,2376,2062
2026 Pick 3.10,2577,2,2206,1962
2026 Pick 3.11,2574,2,2036,1912
2026 Pick 3.12,2568,2,1866,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2535,2,1842,1637
2026 Pick 4.03,2424,2,1612,1587
2026 Pick 4.04,2418,2,1382,1556
2026 Pick 4.05,2396,2,1852,1544
2026 Pick 4.06,2390,2,1701,1524
2026 Pick 4.07,2321,2,1549,1502
2026 Pick 4.08,2252,2,1398,1478
