Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5592,5554
2026 Early 2nd,3350,2,3243,3318
2026 Early 3rd,2750,2,2301,2283
2026 Early 4th,2548,2,1736,1686
2026 Early 5th,1947,1,1947,
2026 Early 6th,1669,1,1669,
2026 Late 1st,3977,2,3930,3885
2026 Late 2nd,2949,2,2779,2805
2026 Late 3rd,2594,2,2052,2079
2026 Late 4th,2045,2,1505,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4608,4581
2026 Mid 2nd,3041,2,2990,2971
2026 Mid 3rd,2664,2,2194,2182
2026 Mid 4th,2428,2,1651,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1574,1,1574,
2026 Pick 1.01,7587,2,6710,8013
2026 Pick 1.02,5962,2,5965,8323
2026 Pick 1.03,5546,2,5219,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5253,5961
2026 Pick 1.06,4908,2,4823,5575
2026 Pick 1.07,4823,2,4393,5312
2026 Pick 1.08,4501,2,3963,5200
2026 Pick 1.09,4361,2,4402,4908
2026 Pick 1.10,4180,2,4087,4845
2026 Pick 1.11,3755,2,3773,4553
2026 Pick 1.12,3613,2,3458,4409
2026 Pick 2.01,3469,2,3892,3990
2026 Pick 2.02,3369,2,3459,3863
2026 Pick 2.03,3363,2,3027,3685
2026 Pick 2.04,3199,2,2594,3528
2026 Pick 2.05,3089,2,3409,3430
2026 Pick 2.06,3041,2,3130,3308
2026 Pick 2.07,3038,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3112,3088
2026 Pick 2.10,2957,2,2890,3031
2026 Pick 2.11,2934,2,2668,2925
2026 Pick 2.12,2918,2,2446,2749
2026 Pick 3.01,2768,2,2761,2631
2026 Pick 3.02,2752,2,2454,2476
2026 Pick 3.03,2749,2,2148,2388
2026 Pick 3.04,2733,2,1841,2350
