Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6649,2,5736,5765
2026 Early 2nd,3192,2,3346,3280
2026 Early 3rd,2364,2,2337,2305
2026 Early 4th,1851,2,1776,1761
2026 Early 5th,984,1,984,
2026 Early 6th,38,1,38,
2026 Late 1st,3650,2,3946,3960
2026 Late 2nd,2610,2,2778,2824
2026 Late 3rd,1930,2,2086,2112
2026 Late 4th,1136,2,1517,1517
2026 Late 5th,246,1,246,
2026 Late 6th,7,1,7,
2026 Mid 1st,4850,2,4734,4663
2026 Mid 2nd,2834,2,2993,2982
2026 Mid 3rd,2082,2,2181,2172
2026 Mid 4th,1545,2,1648,1630
2026 Mid 5th,737,1,737,
2026 Mid 6th,7,1,7,
2026 Pick 1.01,7773,2,6883,8013
2026 Pick 1.02,7544,2,6118,8323
2026 Pick 1.03,5649,2,5354,6647
2026 Pick 1.04,5630,2,4589,6486
2026 Pick 1.05,5109,2,5397,5961
2026 Pick 1.06,5105,2,4955,5575
2026 Pick 1.07,4831,2,4513,5312
2026 Pick 1.08,4353,2,4071,5200
2026 Pick 1.09,3936,2,4420,4908
2026 Pick 1.10,3777,2,4104,4845
2026 Pick 1.11,3449,2,3788,4553
2026 Pick 1.12,3439,2,3472,4409
2026 Pick 2.01,3387,2,4015,3990
2026 Pick 2.02,3352,2,3569,3863
2026 Pick 2.03,3015,2,3123,3685
2026 Pick 2.04,3012,2,2677,3528
2026 Pick 2.05,2914,2,3412,3430
2026 Pick 2.06,2892,2,3133,3308
2026 Pick 2.07,2802,2,2853,3261
2026 Pick 2.08,2729,2,2574,3144
2026 Pick 2.09,2693,2,3111,3088
2026 Pick 2.10,2683,2,2889,3031
2026 Pick 2.11,2565,2,2667,2925
2026 Pick 2.12,2498,2,2445,2749
2026 Pick 3.01,2458,2,2804,2631
2026 Pick 3.02,2457,2,2493,2476
2026 Pick 3.03,2307,2,2181,2388
2026 Pick 3.04,2236,2,1870,2350
2026 Pick 3.05,2167,2,2486,2328
2026 Pick 3.06,2101,2,2283,2285
2026 Pick 3.07,2059,2,2079,2243
2026 Pick 3.08,2003,2,1876,2140
2026 Pick 3.09,1963,2,2336,2062
2026 Pick 3.10,1922,2,2169,1962
2026 Pick 3.11,1920,2,2003,1912
2026 Pick 3.12,1917,2,1836,1766
2026 Pick 4.01,1916,2,2131,1720
2026 Pick 4.02,1910,2,1894,1637
2026 Pick 4.03,1850,2,1658,1587
2026 Pick 4.04,1729,2,1421,1556
2026 Pick 4.05,1684,2,1879,1544
2026 Pick 4.06,1655,2,1725,1524
2026 Pick 4.07,1531,2,1571,1502
2026 Pick 4.08,1309,2,1417,1478
2026 Pick 4.09,1195,2,1699,1428
2026 Pick 4.10,1160,2,1578,1412
2026 Pick 4.11,1099,2,1456,1381
2026 Pick 4.12,1090,2,1335,1352
2026 Pick 5.01,1050,1,1050,
2026 Pick 5.02,994,1,994,
2026 Pick 5.03,952,1,952,
2026 Pick 5.04,938,1,938,
2026 Pick 5.05,902,1,902,
2026 Pick 5.06,836,1,836,
2026 Pick 5.07,779,1,779,
2026 Pick 5.08,432,1,432,
2026 Pick 5.09,365,1,365,
2026 Pick 5.10,234,1,234,
2026 Pick 5.11,221,1,221,
2026 Pick 5.12,165,1,165,
2026 Pick 6.01,68,1,68,
2026 Pick 6.02,49,1,49,
2026 Pick 6.03,23,1,23,
2026 Pick 6.04,10,1,10,
2026 Pick 6.05,7,1,7,
2026 Pick 6.06,7,1,7,
2026 Pick 6.07,7,1,7,
2026 Pick 6.08,7,1,7,
2026 Pick 6.09,7,1,7,
2026 Pick 6.10,7,1,7,
2026 Pick 6.11,7,1,7,
2026 Pick 6.12,7,1,7,
2027 Early 1st,6769,2,6908,6936
2027 Early 2nd,3622,2,3830,3804
2027 Early 3rd,2403,2,2478,2500
2027 Early 4th,1829,2,1858,1880
2027 Early 5th,934,1,934,
2027 Early 6th,36,1,36,
2027 Late 1st,4527,2,4856,4912
2027 Late 2nd,2932,2,3101,3059
2027 Late 3rd,2101,2,2241,2248
2027 Late 4th,1438,2,1633,1629
2027 Late 5th,234,1,234,
2027 Late 6th,7,1,7,
2027 Mid 1st,5367,2,5626,5612
2027 Mid 2nd,3262,2,3458,3443
2027 Mid 3rd,2235,2,2358,2393
2027 Mid 4th,1632,2,1703,1745
2027 Mid 5th,700,1,700,
2027 Mid 6th,7,1,7,
2028 Early 1st,5099,2,4871,4972
2028 Early 2nd,3030,2,3132,3142
2028 Early 3rd,2128,2,2202,2179
2028 Early 4th,1594,2,1613,1595
2028 Early 5th,836,1,836,
2028 Early 6th,32,1,32,
2028 Late 1st,3662,2,3827,3877
2028 Late 2nd,2634,2,2795,2743
2028 Late 3rd,1804,2,1855,1938
2028 Late 4th,1195,2,1338,1292
2028 Late 5th,209,1,209,
2028 Late 6th,6,1,6,
2028 Mid 1st,4414,2,4527,4491
2028 Mid 2nd,2803,2,2940,2926
2028 Mid 3rd,1967,2,2076,2069
2028 Mid 4th,1457,2,1518,1555
2028 Mid 5th,627,1,627,
2028 Mid 6th,6,1,6,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4862,2,4862,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,7,1,,
AJ Barner,3278,2,2855,3278
AJ Dillon,802,2,747,802
Aaron Anderson,49,1,,
Aaron Jones,2207,2,2177,2207
Aaron Rodgers,1904,2,1874,1904
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,741,1,,
Adam Trautman,1115,2,698,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2729,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,989,2,989,985
Ainias Smith,901,2,901,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,7,1,,
Alec Pierce,4200,2,4130,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,2,884,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2086,2,2086,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7767,7788
Andrei Iosivas,1688,2,1657,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2485,2,2485,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1309,2,1309,1276
Arden Key,1141,1,,793
Arian Smith,1060,2,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7515,2,7515,7445
Audric Estime,1633,2,1617,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4831,4840
Barika Kpeenu,7,1,,
Barion Brown,1729,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1862,2278
Bhayshul Tuten,3975,2,3928,3975
Bijan Robinson,9986,2,9963,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3180,3205
Bo Melton,1143,2,1143,1115
Bo Nix,6251,2,6251,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2734,2,2734,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2560,2,2560,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1371,1391
Brashard Smith,2096,2,2041,2096
Breece Hall,5333,2,5292,5333
Brenden Rice,818,2,818,813
Brenen Thompson,7,1,7,
Brenton Strange,3542,2,3066,3542
Brevin Jordan,1394,2,1040,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2421,2458
Brian Thomas,4909,2,4909,4878
Brock Bowers,8647,2,7878,8647
Brock Purdy,5970,2,5954,5970
Brock Wright,1370,2,1029,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,221,1,221,
Bryce Young,4566,2,4566,4514
Bub Means,932,2,932,920
Bucky Irving,5005,2,4955,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4883,2,4883,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,7,1,,
Cade Klubnik,1050,2,1030,1050
Cade Otton,2798,2,2408,2798
Cade Stover,1874,2,1469,1874
Calais Campbell,518,1,,
Caleb Banks,7,1,,
Caleb Douglas,432,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7827,2,7827,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1640,1641
Calvin Ridley,1915,2,1915,1906
Cam Akers,1008,2,982,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4317,2,4309,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5237,2,5237,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5649,2,5649,5360
Carson Beck,365,1,365,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,752,828
Cashius Howell,7,1,,
Caullin Lacy,7,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2131,2,2131,2096
CeeDee Lamb,7345,2,7345,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1039,1411
Charvarius Ward,1120,1,,762
Chase Brown,4873,2,4873,4843
