Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5994,2,5700,5765
2026 Early 2nd,3073,2,3282,3280
2026 Early 3rd,2377,2,2374,2305
2026 Early 4th,1878,2,1729,1761
2026 Early 5th,946,1,946,
2026 Early 6th,150,1,150,
2026 Late 1st,3567,2,3867,3960
2026 Late 2nd,2567,2,2780,2824
2026 Late 3rd,1956,2,2068,2112
2026 Late 4th,1120,2,1517,1517
2026 Late 5th,472,1,472,
2026 Late 6th,29,1,29,
2026 Mid 1st,4600,2,4722,4663
2026 Mid 2nd,2779,2,3013,2982
2026 Mid 3rd,2163,2,2139,2172
2026 Mid 4th,1523,2,1647,1630
2026 Mid 5th,800,1,800,
2026 Mid 6th,39,1,39,
2026 Pick 1.01,7538,2,6840,8013
2026 Pick 1.02,5675,2,6080,8323
2026 Pick 1.03,5630,2,5320,6647
2026 Pick 1.04,5133,2,4560,6486
2026 Pick 1.05,5105,2,5383,5961
2026 Pick 1.06,4831,2,4942,5575
2026 Pick 1.07,4275,2,4502,5312
2026 Pick 1.08,4188,2,4061,5200
2026 Pick 1.09,3825,2,4331,4908
2026 Pick 1.10,3618,2,4022,4845
2026 Pick 1.11,3439,2,3712,4553
2026 Pick 1.12,3387,2,3403,4409
2026 Pick 2.01,3352,2,3938,3990
2026 Pick 2.02,3015,2,3501,3863
2026 Pick 2.03,3012,2,3063,3685
2026 Pick 2.04,2914,2,2626,3528
2026 Pick 2.05,2892,2,3435,3430
2026 Pick 2.06,2802,2,3154,3308
2026 Pick 2.07,2729,2,2872,3261
2026 Pick 2.08,2693,2,2591,3144
2026 Pick 2.09,2683,2,3114,3088
2026 Pick 2.10,2565,2,2891,3031
2026 Pick 2.11,2513,2,2669,2925
2026 Pick 2.12,2506,2,2446,2749
2026 Pick 3.01,2434,2,2849,2631
2026 Pick 3.02,2418,2,2532,2476
2026 Pick 3.03,2412,2,2216,2388
2026 Pick 3.04,2243,2,1899,2350
2026 Pick 3.05,2241,2,2438,2328
2026 Pick 3.06,2233,2,2239,2285
2026 Pick 3.07,2101,2,2039,2243
2026 Pick 3.08,2077,2,1840,2140
2026 Pick 3.09,2003,2,2316,2062
2026 Pick 3.10,1964,2,2151,1962
2026 Pick 3.11,1933,2,1985,1912
2026 Pick 3.12,1922,2,1820,1766
2026 Pick 4.01,1920,2,2075,1720
2026 Pick 4.02,1916,2,1844,1637
2026 Pick 4.03,1850,2,1614,1587
2026 Pick 4.04,1828,2,1383,1556
2026 Pick 4.05,1684,2,1878,1544
2026 Pick 4.06,1532,2,1724,1524
2026 Pick 4.07,1531,2,1570,1502
2026 Pick 4.08,1346,2,1416,1478
2026 Pick 4.09,1160,2,1699,1428
2026 Pick 4.10,1119,2,1578,1412
2026 Pick 4.11,1103,2,1456,1381
2026 Pick 4.12,1099,2,1335,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,825,1,825,
2026 Pick 5.07,779,1,779,
2026 Pick 5.08,760,1,760,
2026 Pick 5.09,645,1,645,
2026 Pick 5.10,536,1,536,
2026 Pick 5.11,361,1,361,
2026 Pick 5.12,346,1,346,
2026 Pick 6.01,235,1,235,
2026 Pick 6.02,148,1,148,
2026 Pick 6.03,117,1,117,
2026 Pick 6.04,102,1,102,
2026 Pick 6.05,51,1,51,
2026 Pick 6.06,36,1,36,
2026 Pick 6.07,36,1,36,
2026 Pick 6.08,34,1,34,
2026 Pick 6.09,32,1,32,
2026 Pick 6.10,30,1,30,
2026 Pick 6.11,28,1,28,
2026 Pick 6.12,26,1,26,
2027 Early 1st,6625,2,6934,6936
2027 Early 2nd,3598,2,3840,3804
2027 Early 3rd,2427,2,2531,2500
2027 Early 4th,1839,2,1860,1880
2027 Early 5th,899,1,899,
2027 Early 6th,143,1,143,
2027 Late 1st,4507,2,4855,4912
2027 Late 2nd,2944,2,3154,3059
2027 Late 3rd,2081,2,2165,2248
2027 Late 4th,1444,2,1663,1629
2027 Late 5th,448,1,448,
2027 Late 6th,28,1,28,
2027 Mid 1st,5301,2,5611,5612
2027 Mid 2nd,3235,2,3425,3443
2027 Mid 3rd,2269,2,2377,2393
2027 Mid 4th,1619,2,1686,1745
2027 Mid 5th,760,1,760,
2027 Mid 6th,37,1,37,
2028 Early 1st,4965,2,4883,4972
2028 Early 2nd,3000,2,3120,3142
2028 Early 3rd,2132,2,2202,2179
2028 Early 4th,1619,2,1660,1595
2028 Early 5th,805,1,805,
2028 Early 6th,128,1,128,
2028 Late 1st,3652,2,3845,3877
2028 Late 2nd,2612,2,2765,2743
2028 Late 3rd,1796,2,1814,1938
2028 Late 4th,1186,2,1328,1292
2028 Late 5th,401,1,401,
2028 Late 6th,25,1,25,
2028 Mid 1st,4347,2,4493,4491
2028 Mid 2nd,2806,2,2975,2926
2028 Mid 3rd,1999,2,2099,2069
2028 Mid 4th,1457,2,1536,1555
2028 Mid 5th,680,1,680,
2028 Mid 6th,33,1,33,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4877,2,4877,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2869,3278
AJ Dillon,802,1,,802
Aaron Anderson,148,1,,
Aaron Jones,2214,2,2214,2207
Aaron Rodgers,1904,2,1869,1904
Abdul Carter,4215,1,,5414
Adam Randall,1933,1,,
Adam Thielen,750,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2684,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,2,995,985
Ainias Smith,907,2,907,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4185,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,907,2,907,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2069,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7761,7788
Andrei Iosivas,1688,2,1650,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2413,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,656,1,656,
Antonio Williams,1532,2,1532,1276
Arden Key,1141,1,,793
Arian Smith,1060,2,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7602,2,7602,7445
Audric Estime,1633,2,1616,1633
Austin Booker,1884,1,,1911
Austin Ekeler,748,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4799,4840
Barika Kpeenu,8,1,,
Barion Brown,1828,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1838,2278
Bhayshul Tuten,3975,2,3928,3975
Bijan Robinson,9999,2,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3203,3205
Bo Melton,1131,2,1131,1115
Bo Nix,6254,2,6254,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2710,2,2710,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2547,2,2547,2544
Brandon Aubrey,376,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1318,1391
Brashard Smith,2096,2,2028,2096
Breece Hall,5333,2,5268,5333
Brenden Rice,813,2,805,813
Brenen Thompson,36,1,36,
Brenton Strange,3542,2,3037,3542
Brevin Jordan,1394,2,1034,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2435,2458
Brian Thomas,4910,2,4910,4878
