Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5586,5554
2026 Early 2nd,3350,2,3260,3318
2026 Early 3rd,2755,2,2298,2283
2026 Early 4th,2548,2,1721,1686
2026 Early 5th,1945,1,1945,
2026 Early 6th,1677,1,1677,
2026 Late 1st,3971,2,3919,3885
2026 Late 2nd,2949,2,2790,2805
2026 Late 3rd,2598,2,2043,2079
2026 Late 4th,2049,2,1511,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4821,2,4605,4581
2026 Mid 2nd,3039,2,2987,2971
2026 Mid 3rd,2679,2,2194,2182
2026 Mid 4th,2444,2,1645,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6703,8013
2026 Pick 1.02,5939,2,5958,8323
2026 Pick 1.03,5546,2,5214,6647
2026 Pick 1.04,5454,2,4469,6486
2026 Pick 1.05,5056,2,5250,5961
2026 Pick 1.06,4905,2,4820,5575
2026 Pick 1.07,4823,2,4390,5312
2026 Pick 1.08,4501,2,3960,5200
2026 Pick 1.09,4350,2,4389,4908
2026 Pick 1.10,4180,2,4076,4845
2026 Pick 1.11,3755,2,3762,4553
2026 Pick 1.12,3599,2,3449,4409
2026 Pick 2.01,3469,2,3912,3990
2026 Pick 2.02,3369,2,3477,3863
2026 Pick 2.03,3363,2,3043,3685
2026 Pick 2.04,3199,2,2608,3528
2026 Pick 2.05,3089,2,3405,3430
2026 Pick 2.06,3040,2,3126,3308
2026 Pick 2.07,3029,2,2848,3261
2026 Pick 2.08,2997,2,2569,3144
2026 Pick 2.09,2987,2,3125,3088
2026 Pick 2.10,2957,2,2902,3031
2026 Pick 2.11,2934,2,2678,2925
2026 Pick 2.12,2918,2,2455,2749
2026 Pick 3.01,2768,2,2758,2631
2026 Pick 3.02,2767,2,2451,2476
2026 Pick 3.03,2752,2,2145,2388
2026 Pick 3.04,2733,2,1838,2350
2026 Pick 3.05,2727,2,2501,2328
2026 Pick 3.06,2700,2,2296,2285
2026 Pick 3.07,2649,2,2092,2243
2026 Pick 3.08,2639,2,1887,2140
2026 Pick 3.09,2613,2,2288,2062
2026 Pick 3.10,2599,2,2125,1962
2026 Pick 3.11,2594,2,1961,1912
2026 Pick 3.12,2585,2,1798,1766
2026 Pick 4.01,2555,2,2065,1720
2026 Pick 4.02,2554,2,1836,1637
2026 Pick 4.03,2549,2,1606,1587
2026 Pick 4.04,2535,2,1377,1556
2026 Pick 4.05,2526,2,1875,1544
2026 Pick 4.06,2516,2,1722,1524
2026 Pick 4.07,2407,2,1568,1502
2026 Pick 4.08,2327,2,1415,1478
2026 Pick 4.09,2096,2,1692,1428
2026 Pick 4.10,2051,2,1571,1412
2026 Pick 4.11,2024,2,1451,1381
2026 Pick 4.12,2024,2,1330,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1943,1,1943,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1870,1,1870,
2026 Pick 6.01,1746,1,1746,
2026 Pick 6.02,1674,1,1674,
2026 Pick 6.03,1645,1,1645,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1594,1,1594,
2026 Pick 6.06,1592,1,1592,
2026 Pick 6.07,1586,1,1586,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6776,2,7124,7052
2027 Early 2nd,3705,2,3876,3884
2027 Early 3rd,2625,2,2639,2617
2027 Early 4th,2056,2,1834,1894
2027 Early 5th,1848,1,1848,
2027 Early 6th,1593,1,1593,
2027 Late 1st,4623,2,4870,4955
2027 Late 2nd,3055,2,3108,3181
2027 Late 3rd,2314,2,2227,2237
2027 Late 4th,1766,2,1648,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5344,2,5571,5634
2027 Mid 2nd,3317,2,3461,3460
2027 Mid 3rd,2523,2,2527,2492
2027 Mid 4th,1958,2,1749,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5060,2,5114,5034
2028 Early 2nd,3062,2,3175,3168
2028 Early 3rd,2226,2,2245,2175
2028 Early 4th,1799,2,1657,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1369,1,1369,
2028 Late 1st,3889,2,4085,4132
2028 Late 2nd,2703,2,2815,2785
2028 Late 3rd,2037,2,1983,2003
2028 Late 4th,1433,2,1331,1269
2028 Late 5th,1529,1,1529,
2028 Late 6th,1174,1,1174,
2028 Mid 1st,4407,2,4574,4551
2028 Mid 2nd,2852,2,2959,2997
2028 Mid 3rd,2110,2,2050,2093
2028 Mid 4th,1739,2,1610,1590
2028 Mid 5th,1542,1,1542,
2028 Mid 6th,1279,1,1279,
A.J. Brown,4942,3,4942,4936
AJ Barner,3517,3,2773,3175
AJ Dillon,538,2,538,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1674,1,,
Aaron Jones,2329,3,2329,2252
Aaron Rodgers,1947,3,1943,1947
Abdul Carter,4187,1,,5409
Adam Randall,1394,3,1394,1125
Adam Thielen,748,1,,
Adam Trautman,1012,2,497,
Adonai Mitchell,2660,3,2660,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,621,2,621,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3954,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,698,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2039,3,2039,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7911,3,7911,7898
Andrei Iosivas,1631,3,1606,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2160,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3089,3,3089,3021
Arian Smith,989,3,961,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7680,3,7680,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4660,4743
Barika Kpeenu,1047,1,,
Barion Brown,772,2,772,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2450,3,1808,2156
Bhayshul Tuten,4145,3,4145,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3338,3354
Bo Melton,982,3,982,975
Bo Nix,6055,3,6055,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2659,3,2659,2656
Brandon Aiyuk,2223,3,1929,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1010,1065
Brashard Smith,1780,3,1762,1780
Breece Hall,5423,3,5423,5371
Brenden Rice,794,3,794,767
Brenen Thompson,1594,3,1594,1474
Brent Austin,497,1,,
Brenton Strange,3883,3,3092,3392
Brevin Jordan,1586,3,1010,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2294,2354
Brian Thomas,4909,3,4909,4889
Brock Bowers,9267,3,8134,8975
Brock Purdy,5846,3,5801,5846
Brock Wright,1520,3,948,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,748,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1645,3,1645,1339
Bryce Young,4366,3,4149,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4695,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4688,4787
CJ Allen,2752,1,,3241
CJ Daniels,1020,3,1020,946
CJ Donaldson,1227,1,,
Cade Klubnik,1870,3,1870,1838
Cade Otton,2997,3,2303,2750
Cade Stover,1968,3,1366,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1674,3,1674,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7963,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1398,1451
Calvin Ridley,1876,3,1824,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4827,3,4827,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5304,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5939,5939
Carson Beck,2526,3,2526,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,526,2,526,
Cashius Howell,1886,1,,1932
Caullin Lacy,1594,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1743,1802
CeeDee Lamb,7280,3,7223,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1599,3,1026,1391
Chase Brown,5236,3,5236,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3573,3,2822,3227
Chimere Dike,2402,3,2357,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3029,3,3029,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2470,2555
Chris Brooks,1455,3,1455,1350
Chris Godwin,2986,3,2986,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5495,5534
Chris Rodriguez,2665,3,2665,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1936,3,1936,1934
Christian McCaffrey,5061,3,5061,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3922,3,3922,3901
Chuba Hubbard,3330,3,3227,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2516,3,1866,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2603,3,1946,2417
Cole Payton,836,3,836,798
Colston Loveland,7301,3,6262,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1709,1742
Courtland Sutton,3082,3,3082,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,748,1,,
Cyrus Allen,1047,3,1047,838
D'Andre Swift,3635,3,3635,3579
DJ Giddens,2061,3,2061,2030
DJ Moore,3647,3,3536,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3447,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4964,3,4964,4924
Dallas Goedert,3325,3,2597,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3948,3,3149,3647
Dalton Schultz,2893,3,2210,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1383,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1988,3,1385,1865
Daniel Jones,3860,3,3840,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,2028,2075
Darnell Washington,2547,3,1895,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3404,3,3404,3332
David Bailey,2997,1,,3611
David Bell,988,3,962,988
David Montgomery,3411,3,3404,3411
David Njoku,2992,3,2298,2836
David Walker,1109,1,,758
Davis Allen,1446,3,879,1278
Davis Mills,1313,3,1256,1313
Dawson Knox,2303,3,1674,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6968,3,6968,6866
De'Zhaun Stribling,2767,3,2767,2678
DeAndre Hopkins,748,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1886,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5506,3,5506,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1876,2038
Deion Burks,1193,3,1193,1172
Demarcus Robinson,857,3,857,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2096,3,2096,1859
Denzel Boston,3469,3,3455,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,230,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4061,3,4061,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2126,2158
Desmond Reid,1421,1,,
Devaughn Vele,1485,3,1439,1485
Devin Bush,2574,1,,2971
Devin Duvernay,748,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2006,2031
Devin Singletary,1240,3,1240,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1392,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1255,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1907,1975
Dontayvion Wicks,2443,3,2443,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7129,7131
Drake Maye,9406,3,9352,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1943,3,1943,1810
Drew Lock,972,3,949,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1323,1392
Dylan Laube,522,2,522,
Dylan Sampson,2761,3,2739,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1586,3,1586,1261
Eli Raridon,2649,3,1988,1831
Eli Stowers,4350,3,3500,4057
Elic Ayomanor,2506,3,2478,2506
Elijah Arroyo,3125,3,2417,2829
Elijah Higgins,1741,3,1155,1580
Elijah Mitchell,546,2,546,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1132,1156
Elijah Sarratt,2768,3,2723,2768
Emanuel Wilson,2037,3,1937,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6202,3,6202,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2594,3,2594,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1922,3,1326,1617
Ernest Jones,2783,1,,3288
Evan Engram,2449,3,1806,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5483,5546
Foster Moreau,1002,3,487,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,858,3,858,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1090,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1568,1643
Garrett Wilson,5699,3,5614,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2201,2235
Geno Stone,1149,1,,818
George Holani,1498,3,1498,1322
George Karlaftis,2592,1,,2999
George Kittle,4203,3,3369,3727
George Pickens,6030,3,6030,5912
Germie Bernard,2957,3,2947,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1157,3,1157,1132
Greg Dulcich,2848,3,2170,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3435,3,2698,3046
Harold Fannin,5892,3,4853,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2024,1,,
Hassan Haskins,926,3,926,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3023,3,2327,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2811,3,2811,2735
Isaiah Bond,2049,3,2049,1975
Isaiah Davis,1803,3,1783,1803
Isaiah Hodgins,1055,3,1055,1015
Isaiah Likely,4257,3,3418,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,748,1,,
Isiah Pacheco,2337,3,2314,2337
Israel Abanikanda,1023,3,1023,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,946,3,946,894
J. Michael Sturdivant,1193,1,,
J.J. McCarthy,2725,3,2658,2725
J.K. Dobbins,2975,3,2975,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2407,3,2407,2380
Ja'Lynn Polk,1429,3,1370,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2632,3,1971,2427
Jack Bech,2476,3,2456,2476
Jack Campbell,4338,1,,5637
Jack Endries,1227,3,687,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1114,3,1114,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2612,2675
Jacory Croskey-Merritt,2991,3,2991,2958
Jadarian Price,4823,3,4759,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1692,3,1692,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9980,3,9980,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1019,1067
Jake Elliott,375,1,,
Jake Ferguson,4034,3,3222,3683
Jake Golday,2599,1,,3009
Jake Tonges,2826,3,2149,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3056,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3111,3,3111,3089
Jalen Hurts,6168,3,6138,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3074,3095
Jalen Milroe,2227,3,2184,2227
Jalen Nailor,2546,3,2546,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1775,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1822,3,1822,1782
Jalen Walthall,1192,1,,
Jalin Hyatt,1211,3,1211,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,781,798
Jamal Haynes,1380,1,,
Jamari Thrash,884,3,858,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1257,1305
Jamel Dean,497,1,,
James Conner,1777,3,1728,1777
James Cook,6110,3,6110,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4665,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4759,3,4759,4680
Jared Verse,4183,1,,5404
Jared Wiley,1594,3,1019,1375
Jarquez Hunter,1664,3,1630,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2494,2618
Javon Baker,1082,3,1066,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4492,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9406,9646
Jaxson Dart,6512,3,6394,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7765,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3400,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2143,3,2143,2070
Jaylen Waddle,4859,3,4859,4751
Jaylen Warren,3254,3,3254,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,1999,3,1999,1986
Jaylin Noel,2740,3,2710,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,748,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7530,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1082,3,563,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1428,1532
Jerry Jeudy,2620,3,2535,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1520,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7446,7459
Joe Flacco,1105,3,1048,1105
Joe Milton,1711,3,1613,1711
Joe Mixon,1071,3,888,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1405,1451
John Michael Gyllenborg,921,1,,
Johnny Wilson,592,2,592,
Jonah Coleman,3199,3,3179,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1039,1060
Jonathan Taylor,6039,3,5991,6039
Jonathon Brooks,3414,3,3414,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1499,3,928,1362
Jordan Addison,3989,3,3925,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2146,3,2146,2129
Jordan Love,5575,3,5540,5575
Jordan Magee,1110,1,,759
Jordan Mason,2663,3,2663,2654
Jordan Nubin,751,1,,
Jordan Watkins,1141,3,1141,1103
Jordan Whittington,1587,3,1433,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5274,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9989,3,9989,9983
Josh Cameron,2526,1,,
Josh Cuevas,1116,1,,
Josh Downs,3667,3,3667,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4043,3,4043,3763
Josh Oliver,1009,2,494,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1524,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,748,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1387,3,1387,1361
Justin Fields,2086,3,1974,2086
Justin Herbert,7002,3,7002,6945
Justin Jefferson,7674,3,7597,7674
Justin Joly,2516,3,1867,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3056,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4432,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1148,3,1148,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2024,3,2024,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2305,2353
Kalel Mullings,1078,3,1078,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1226,3,1226,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,484,2,484,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2498,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1427,1540
Keaton Mitchell,2619,3,2619,2481
Keeanu Benton,1430,1,,1242
