Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5881,2,5578,5565
2026 Early 2nd,3483,2,3325,3348
2026 Early 3rd,2914,2,2419,2401
2026 Early 4th,2579,2,1718,1725
2026 Early 5th,2022,0,,
2026 Early 6th,1904,0,,
2026 Late 1st,3960,2,4015,3985
2026 Late 2nd,2987,2,2877,2893
2026 Late 3rd,2747,2,2114,2134
2026 Late 4th,2191,2,1561,1520
2026 Late 5th,1929,0,,
2026 Late 6th,1803,0,,
2026 Mid 1st,4794,2,4757,4732
2026 Mid 2nd,3224,2,3202,3174
2026 Mid 3rd,2844,2,2305,2283
2026 Mid 4th,2479,2,1675,1659
2026 Mid 5th,1974,0,,
2026 Mid 6th,1887,0,,
2026 Pick 1.01,7369,2,6694,8013
2026 Pick 1.02,5674,2,5950,8323
2026 Pick 1.03,5397,2,5206,6647
2026 Pick 1.04,5084,2,4462,6486
2026 Pick 1.05,4979,2,5423,5961
2026 Pick 1.06,4893,2,4979,5575
2026 Pick 1.07,4709,2,4535,5312
2026 Pick 1.08,4593,2,4091,5200
2026 Pick 1.09,4273,2,4497,4908
2026 Pick 1.10,3933,2,4176,4845
2026 Pick 1.11,3889,2,3854,4553
2026 Pick 1.12,3744,2,3533,4409
2026 Pick 2.01,3725,2,3990,3990
2026 Pick 2.02,3436,2,3547,3863
2026 Pick 2.03,3430,2,3103,3685
2026 Pick 2.04,3340,2,2660,3528
2026 Pick 2.05,3318,2,3650,3430
2026 Pick 2.06,3257,2,3351,3308
2026 Pick 2.07,3197,2,3053,3261
2026 Pick 2.08,3126,2,2754,3144
2026 Pick 2.09,3050,2,3222,3088
2026 Pick 2.10,2987,2,2992,3031
2026 Pick 2.11,2956,2,2762,2925
2026 Pick 2.12,2954,2,2532,2749
2026 Pick 3.01,2950,2,2903,2631
2026 Pick 3.02,2929,2,2580,2476
2026 Pick 3.03,2907,2,2258,2388
2026 Pick 3.04,2872,2,1935,2350
2026 Pick 3.05,2860,2,2628,2328
2026 Pick 3.06,2852,2,2413,2285
2026 Pick 3.07,2832,2,2197,2243
2026 Pick 3.08,2831,2,1982,2140
2026 Pick 3.09,2806,2,2368,2062
2026 Pick 3.10,2741,2,2199,1962
2026 Pick 3.11,2737,2,2029,1912
2026 Pick 3.12,2704,2,1860,1766
2026 Pick 4.01,2640,2,2062,1720
2026 Pick 4.02,2591,2,1833,1637
2026 Pick 4.03,2549,2,1603,1587
2026 Pick 4.04,2536,2,1374,1556
2026 Pick 4.05,2519,2,1910,1544
2026 Pick 4.06,2513,2,1753,1524
2026 Pick 4.07,2493,2,1597,1502
2026 Pick 4.08,2390,2,1440,1478
2026 Pick 4.09,2342,2,1748,1428
2026 Pick 4.10,2276,2,1623,1412
2026 Pick 4.11,2081,2,1499,1381
2026 Pick 4.12,2064,2,1374,1352
2026 Pick 5.01,2053,0,,
2026 Pick 5.02,2020,0,,
2026 Pick 5.03,2009,0,,
2026 Pick 5.04,2008,0,,
2026 Pick 5.05,1983,0,,
2026 Pick 5.06,1982,0,,
2026 Pick 5.07,1979,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1913,0,,
2026 Pick 6.01,1907,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1900,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1898,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1882,0,,
2026 Pick 6.08,1870,0,,
2026 Pick 6.09,1859,0,,
2026 Pick 6.10,1836,0,,
2026 Pick 6.11,1762,0,,
2026 Pick 6.12,1754,0,,
2027 Early 1st,6584,2,6921,6909
2027 Early 2nd,3651,2,3777,3750
2027 Early 3rd,2589,2,2515,2464
2027 Early 4th,2132,2,1981,1933
2027 Early 5th,1921,0,,
2027 Early 6th,1808,0,,
2027 Late 1st,4661,2,4963,4958
2027 Late 2nd,3114,2,3210,3200
2027 Late 3rd,2390,2,2278,2263
2027 Late 4th,1820,2,1684,1672
2027 Late 5th,1832,0,,
2027 Late 6th,1713,0,,
2027 Mid 1st,5327,2,5604,5560
2027 Mid 2nd,3345,2,3434,3446
2027 Mid 3rd,2544,2,2458,2459
2027 Mid 4th,2003,2,1789,1847
2027 Mid 5th,1876,0,,
2027 Mid 6th,1793,0,,
2028 Early 1st,5191,2,5265,5305
2028 Early 2nd,3195,2,3303,3270
2028 Early 3rd,2320,2,2293,2209
2028 Early 4th,1803,2,1608,1618
2028 Early 5th,1691,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3910,2,4135,4077
2028 Late 2nd,2746,2,2832,2824
2028 Late 3rd,2138,2,2076,2023
2028 Late 4th,1524,2,1368,1346
2028 Late 5th,1613,0,,
2028 Late 6th,1507,0,,
2028 Mid 1st,4479,2,4635,4636
2028 Mid 2nd,2959,2,3070,3016
2028 Mid 3rd,2249,2,2192,2165
2028 Mid 4th,1681,2,1483,1454
2028 Mid 5th,1651,0,,
2028 Mid 6th,1578,0,,
A.J. Brown,5303,3,5302,5303
AJ Barner,3343,3,2616,3078
AJ Dillon,721,2,721,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2311,3,2311,2283
Aaron Rodgers,1971,3,1964,1971
Abdul Carter,4283,1,,5419
Adam Randall,2009,3,2009,1976
Adam Thielen,756,1,,
Adonai Mitchell,2564,3,2559,2564
Aidan Hutchinson,4979,1,,6444
Ainias Smith,463,2,463,
