Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6154,2,5589,5631
2026 Early 2nd,3338,2,3307,3294
2026 Early 3rd,2724,2,2290,2232
2026 Early 4th,2396,2,1723,1681
2026 Early 5th,1887,1,1887,
2026 Early 6th,1447,1,1447,
2026 Late 1st,4164,2,3860,3953
2026 Late 2nd,2920,2,2802,2799
2026 Late 3rd,2561,2,2133,2070
2026 Late 4th,1950,2,1570,1497
2026 Late 5th,1703,1,1703,
2026 Late 6th,1424,1,1424,
2026 Mid 1st,4858,2,4600,4538
2026 Mid 2nd,3016,2,2967,2987
2026 Mid 3rd,2650,2,2177,2137
2026 Mid 4th,2146,2,1628,1611
2026 Mid 5th,1866,1,1866,
2026 Mid 6th,1427,1,1427,
2026 Pick 1.01,7655,2,6707,8013
2026 Pick 1.02,5952,2,5962,8323
2026 Pick 1.03,5637,2,5216,6647
2026 Pick 1.04,5374,2,4471,6486
2026 Pick 1.05,5107,2,5244,5961
2026 Pick 1.06,4951,2,4815,5575
2026 Pick 1.07,4852,2,4385,5312
2026 Pick 1.08,4522,2,3956,5200
2026 Pick 1.09,4446,2,4323,4908
2026 Pick 1.10,4176,2,4014,4845
2026 Pick 1.11,4173,2,3706,4553
2026 Pick 1.12,3862,2,3397,4409
2026 Pick 2.01,3647,2,3968,3990
2026 Pick 2.02,3448,2,3527,3863
2026 Pick 2.03,3182,2,3087,3685
2026 Pick 2.04,3075,2,2646,3528
2026 Pick 2.05,3057,2,3382,3430
2026 Pick 2.06,3035,2,3105,3308
2026 Pick 2.07,2988,2,2829,3261
2026 Pick 2.08,2985,2,2552,3144
2026 Pick 2.09,2984,2,3138,3088
2026 Pick 2.10,2963,2,2914,3031
2026 Pick 2.11,2946,2,2690,2925
2026 Pick 2.12,2786,2,2466,2749
2026 Pick 3.01,2735,2,2748,2631
2026 Pick 3.02,2731,2,2443,2476
2026 Pick 3.03,2717,2,2137,2388
2026 Pick 3.04,2712,2,1832,2350
2026 Pick 3.05,2705,2,2482,2328
2026 Pick 3.06,2669,2,2279,2285
2026 Pick 3.07,2630,2,2075,2243
2026 Pick 3.08,2598,2,1872,2140
2026 Pick 3.09,2576,2,2389,2062
2026 Pick 3.10,2569,2,2218,1962
2026 Pick 3.11,2562,2,2048,1912
2026 Pick 3.12,2538,2,1877,1766
2026 Pick 4.01,2410,2,2068,1720
2026 Pick 4.02,2392,2,1838,1637
2026 Pick 4.03,2392,2,1608,1587
2026 Pick 4.04,2391,2,1378,1556
2026 Pick 4.05,2381,2,1856,1544
2026 Pick 4.06,2243,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1758,1428
2026 Pick 4.10,1955,2,1633,1412
2026 Pick 4.11,1946,2,1507,1381
2026 Pick 4.12,1932,2,1382,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1874,1,1874,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1868,1,1868,
2026 Pick 5.08,1861,1,1861,
2026 Pick 5.09,1827,1,1827,
2026 Pick 5.10,1740,1,1740,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1563,1,1563,
2026 Pick 6.01,1465,1,1465,
2026 Pick 6.02,1449,1,1449,
2026 Pick 6.03,1445,1,1445,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1429,1,1429,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1427,1,1427,
2026 Pick 6.08,1426,1,1426,
2026 Pick 6.09,1424,1,1424,
2026 Pick 6.10,1424,1,1424,
2026 Pick 6.11,1423,1,1423,
2026 Pick 6.12,1423,1,1423,
2027 Early 1st,6780,2,7062,7129
2027 Early 2nd,3701,2,3854,3908
2027 Early 3rd,2620,2,2652,2617
2027 Early 4th,2035,2,1882,1935
2027 Early 5th,1792,1,1792,
2027 Early 6th,1375,1,1375,
2027 Late 1st,4666,2,4902,4905
2027 Late 2nd,3060,2,3146,3167
2027 Late 3rd,2290,2,2211,2217
2027 Late 4th,1735,2,1656,1691
2027 Late 5th,1618,1,1618,
2027 Late 6th,1352,1,1352,
2027 Mid 1st,5389,2,5626,5675
2027 Mid 2nd,3288,2,3417,3444
2027 Mid 3rd,2496,2,2516,2442
2027 Mid 4th,1845,2,1733,1753
2027 Mid 5th,1773,1,1773,
2027 Mid 6th,1356,1,1356,
2028 Early 1st,5012,2,5017,5011
2028 Early 2nd,3085,2,3224,3188
2028 Early 3rd,2211,2,2239,2170
2028 Early 4th,1743,2,1642,1622
2028 Early 5th,1534,1,1534,
2028 Early 6th,1176,1,1176,
2028 Late 1st,3922,2,4124,4072
2028 Late 2nd,2703,2,2797,2832
2028 Late 3rd,2030,2,2011,1989
2028 Late 4th,1389,2,1277,1293
2028 Late 5th,1384,1,1384,
2028 Late 6th,1157,1,1157,
2028 Mid 1st,4424,2,4599,4561
2028 Mid 2nd,2848,2,2983,2975
2028 Mid 3rd,2116,2,2099,2092
2028 Mid 4th,1628,2,1574,1556
2028 Mid 5th,1517,1,1517,
2028 Mid 6th,1160,1,1160,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4979,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3542,3,2795,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1449,1,,
Aaron Jones,2284,3,2284,2241
Aaron Rodgers,1969,3,1969,1875
Abdul Carter,4186,1,,5419
Adam Randall,1212,3,1212,1016
Adam Thielen,756,1,,
Adam Trautman,1004,2,487,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2563,3,2563,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,501,2,501,
Ainias Smith,616,2,616,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,3987,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,717,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2045,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7923,3,7923,7811
Andrei Iosivas,1661,3,1646,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2204,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3035,3,3035,2995
Arden Key,1112,1,,774
Arian Smith,981,3,981,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7664,3,7664,7585
Audric Estime,1567,3,1491,1567
Austin Booker,1867,1,,1915
Austin Ekeler,747,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4719,4788
Barika Kpeenu,226,1,,
Barion Brown,727,2,727,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2388,3,1751,2126
Bhayshul Tuten,4122,3,4122,3952
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3336,3,3336,3279
Bo Melton,989,3,987,989
Bo Nix,6024,3,6022,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2663,3,2663,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2173,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1042,1086
Brashard Smith,1848,3,1731,1848
Breece Hall,5404,3,5404,5367
Brenden Rice,792,3,792,768
Brenen Thompson,1563,3,1563,1352
Brent Austin,495,1,,
Brenton Strange,3812,3,3029,3422
Brevin Jordan,1576,3,1002,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2347,2379
Brian Thomas,4885,3,4885,4779
Brock Bowers,9267,3,8158,8937
Brock Purdy,5867,3,5867,5851
Brock Wright,1464,3,896,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1465,3,1465,1215
Bryce Young,4467,3,4282,4467
Bub Means,812,3,801,812
Bucky Irving,4799,3,4680,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4776,4825
CJ Allen,2669,1,,3127
CJ Daniels,953,3,953,868
CJ Donaldson,949,1,,
Cade Klubnik,1861,3,1861,1791
Cade Otton,3004,3,2310,2719
Cade Stover,1985,3,1382,1829
Caden Curry,514,1,,
Caleb Banks,121,1,,
Caleb Douglas,1421,3,1421,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8040,3,8040,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1402,1454
Calvin Ridley,1869,3,1853,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4815,3,4815,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5366,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5952,3,5952,5899
Carson Beck,2243,3,2243,1797
Carson Schwesinger,4339,1,,5651
Carson Wentz,489,2,489,
Cashius Howell,1868,1,,1917
Caullin Lacy,1429,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1748,1866
CeeDee Lamb,7267,3,7233,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1591,3,1016,1371
Chase Brown,5135,3,5135,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3594,3,2841,3162
Chimere Dike,2421,3,2417,2421
Chip Trayanum,533,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3075,3,3075,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2492,2630
Chris Brooks,1396,3,1396,1235
Chris Godwin,2942,3,2942,2925
Chris Hilton,940,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5516,5533
Chris Rodriguez,2656,3,2656,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4985,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3911,3,3911,3751
Chuba Hubbard,3311,3,3303,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,567,1,,
Colby Parkinson,2508,3,1859,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2616,3,1958,2364
Cole Payton,822,2,822,
Colston Loveland,7260,3,6241,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1718,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3105,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,940,2,940,
D'Andre Swift,3647,3,3647,3557
DJ Giddens,2060,3,2058,2060
DJ Moore,3688,3,3586,3688
DJ Rogers,603,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3463,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4893,4951
Dallas Goedert,3336,3,2607,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3938,3,3139,3700
Dalton Schultz,2835,3,2156,2644
Dameon Pierce,996,3,996,988
Damien Martinez,1468,3,1468,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2028,3,1424,1823
Daniel Jones,3915,3,3915,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1526,1565
Darnell Mooney,2076,3,2013,2076
Darnell Washington,2570,3,1915,2217
Daron Payne,1132,1,,804
Darren Waller,1009,1,,1009
Davante Adams,3344,3,3344,3273
David Bailey,2984,1,,3603
David Bell,981,3,967,981
David Montgomery,3405,3,3386,3405
David Njoku,3136,3,2427,2861
David Walker,1108,1,,768
Davis Allen,1452,3,885,1310
Davis Mills,1351,3,1271,1351
Dawson Knox,2335,3,1702,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6849,6920
De'Zhaun Stribling,2735,3,2735,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1948,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5435,3,5414,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,1969,2156
Deion Burks,1164,3,1164,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1946,3,1946,1770
Denzel Boston,3448,3,3448,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,66,1,,
Derek Carr,785,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,515,2,515,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4016,3,4016,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2147,2164
