Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5592,5554
2026 Early 2nd,3440,2,3348,3318
2026 Early 3rd,2898,2,2442,2283
2026 Early 4th,2568,2,1720,1686
2026 Early 5th,1996,0,,
2026 Early 6th,1861,0,,
2026 Late 1st,3961,2,3904,3885
2026 Late 2nd,2998,2,2863,2805
2026 Late 3rd,2684,2,2105,2079
2026 Late 4th,2169,2,1583,1556
2026 Late 5th,1880,0,,
2026 Late 6th,1604,0,,
2026 Mid 1st,4826,2,4754,4581
2026 Mid 2nd,3081,2,3054,2971
2026 Mid 3rd,2810,2,2211,2182
2026 Mid 4th,2471,2,1663,1634
2026 Mid 5th,1928,0,,
2026 Mid 6th,1736,0,,
2026 Pick 1.01,7587,2,6710,8013
2026 Pick 1.02,5939,2,5965,8323
2026 Pick 1.03,5546,2,5219,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5420,5961
2026 Pick 1.06,4925,2,4976,5575
2026 Pick 1.07,4823,2,4532,5312
2026 Pick 1.08,4501,2,4088,5200
2026 Pick 1.09,4180,2,4372,4908
2026 Pick 1.10,4120,2,4060,4845
2026 Pick 1.11,3789,2,3748,4553
2026 Pick 1.12,3755,2,3436,4409
2026 Pick 2.01,3593,2,4018,3990
2026 Pick 2.02,3432,2,3571,3863
2026 Pick 2.03,3369,2,3125,3685
2026 Pick 2.04,3366,2,2678,3528
2026 Pick 2.05,3199,2,3482,3430
2026 Pick 2.06,3077,2,3197,3308
2026 Pick 2.07,3027,2,2911,3261
2026 Pick 2.08,3021,2,2626,3144
2026 Pick 2.09,3018,2,3207,3088
2026 Pick 2.10,2999,2,2978,3031
2026 Pick 2.11,2989,2,2748,2925
2026 Pick 2.12,2986,2,2519,2749
2026 Pick 3.01,2957,2,2930,2631
2026 Pick 3.02,2896,2,2605,2476
2026 Pick 3.03,2873,2,2279,2388
2026 Pick 3.04,2867,2,1954,2350
2026 Pick 3.05,2846,2,2521,2328
2026 Pick 3.06,2836,2,2314,2285
2026 Pick 3.07,2792,2,2108,2243
2026 Pick 3.08,2768,2,1901,2140
2026 Pick 3.09,2733,2,2358,2062
2026 Pick 3.10,2688,2,2189,1962
2026 Pick 3.11,2660,2,2021,1912
2026 Pick 3.12,2656,2,1852,1766
2026 Pick 4.01,2608,2,2064,1720
2026 Pick 4.02,2555,2,1835,1637
2026 Pick 4.03,2555,2,1605,1587
2026 Pick 4.04,2554,2,1376,1556
2026 Pick 4.05,2535,2,1896,1544
2026 Pick 4.06,2525,2,1741,1524
2026 Pick 4.07,2468,2,1585,1502
2026 Pick 4.08,2356,2,1430,1478
2026 Pick 4.09,2307,2,1773,1428
2026 Pick 4.10,2218,2,1646,1412
2026 Pick 4.11,2109,2,1520,1381
2026 Pick 4.12,2042,2,1393,1352
2026 Pick 5.01,2024,0,,
2026 Pick 5.02,2003,0,,
2026 Pick 5.03,1996,0,,
2026 Pick 5.04,1963,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1944,0,,
2026 Pick 5.07,1916,0,,
2026 Pick 5.08,1900,0,,
2026 Pick 5.09,1883,0,,
2026 Pick 5.10,1881,0,,
2026 Pick 5.11,1879,0,,
2026 Pick 5.12,1879,0,,
2026 Pick 6.01,1875,0,,
2026 Pick 6.02,1872,0,,
2026 Pick 6.03,1872,0,,
2026 Pick 6.04,1824,0,,
2026 Pick 6.05,1822,0,,
2026 Pick 6.06,1771,0,,
2026 Pick 6.07,1707,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1619,0,,
2026 Pick 6.10,1602,0,,
2026 Pick 6.11,1600,0,,
2026 Pick 6.12,1596,0,,
2027 Early 1st,6714,2,6979,7052
2027 Early 2nd,3663,2,3726,3884
2027 Early 3rd,2650,2,2577,2617
2027 Early 4th,2071,2,1856,1894
2027 Early 5th,1897,0,,
2027 Early 6th,1768,0,,
2027 Late 1st,4651,2,4941,4955
2027 Late 2nd,3053,2,3075,3181
2027 Late 3rd,2340,2,2218,2237
2027 Late 4th,1780,2,1577,1697
2027 Late 5th,1786,0,,
2027 Late 6th,1524,0,,
2027 Mid 1st,5312,2,5493,5634
2027 Mid 2nd,3306,2,3412,3460
2027 Mid 3rd,2535,2,2440,2492
2027 Mid 4th,1953,2,1710,1779
2027 Mid 5th,1831,0,,
2027 Mid 6th,1649,0,,
2028 Early 1st,5064,2,5194,5034
2028 Early 2nd,3073,2,3196,3168
2028 Early 3rd,2235,2,2211,2175
2028 Early 4th,1777,2,1631,1635
2028 Early 5th,1590,0,,
2028 Early 6th,1482,0,,
2028 Late 1st,3856,2,4056,4132
2028 Late 2nd,2705,2,2831,2785
2028 Late 3rd,2043,2,1984,2003
2028 Late 4th,1466,2,1367,1269
2028 Late 5th,1498,0,,
2028 Late 6th,1278,0,,
2028 Mid 1st,4375,2,4553,4551
2028 Mid 2nd,2855,2,2983,2997
2028 Mid 3rd,2158,2,2132,2093
2028 Mid 4th,1682,2,1481,1590
2028 Mid 5th,1535,0,,
2028 Mid 6th,1383,0,,
2029 Early 1st,5064,2,5194,5034
2029 Early 2nd,3073,2,3196,3168
2029 Early 3rd,2235,2,2211,2175
2029 Early 4th,1777,2,1631,1635
2029 Early 5th,1590,0,,
2029 Early 6th,1482,0,,
2029 Late 1st,3856,2,4056,4132
2029 Late 2nd,2705,2,2831,2785
2029 Late 3rd,2043,2,1984,2003
2029 Late 4th,1466,2,1367,1269
2029 Late 5th,1498,0,,
2029 Late 6th,1278,0,,
2029 Mid 1st,4375,2,4553,4551
2029 Mid 2nd,2855,2,2983,2997
2029 Mid 3rd,2158,2,2132,2093
2029 Mid 4th,1682,2,1481,1590
2029 Mid 5th,1535,0,,
2029 Mid 6th,1383,0,,
A.J. Brown,5137,3,5137,4936
AJ Barner,3438,3,2703,3175
AJ Dillon,659,2,659,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1947,3,1942,1947
Abdul Carter,4187,1,,5409
Adam Randall,1872,3,1872,1125
Adam Thielen,767,1,,
Adonai Mitchell,2614,3,2614,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3680,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,653,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2078,3,2078,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8073,3,8073,7898
Andrei Iosivas,1631,3,1608,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1955,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3006,3021
Arian Smith,989,3,875,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7596,7651
Audric Estime,1511,3,1423,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4660,4743
Barika Kpeenu,1113,1,,
Barion Brown,1596,2,1596,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2353,3,1719,2156
Bhayshul Tuten,4232,3,4232,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3420,3,3420,3354
Bo Melton,975,3,854,975
Bo Nix,6037,3,6037,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2617,2656
Brandon Aiyuk,2192,3,1199,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1082,3,1082,1065
Brashard Smith,1780,3,1759,1780
Breece Hall,5371,3,5348,5371
Brenden Rice,767,3,563,767
Brenen Thompson,1771,3,1771,1474
Brenton Strange,3787,3,3008,3392
Brevin Jordan,1563,3,990,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2280,2354
Brian Thomas,4889,3,4782,4889
Brock Bowers,9371,3,8343,8975
Brock Purdy,5846,3,5617,5846
Brock Wright,1399,3,837,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,767,1,,
Bryce Boettcher,1418,1,,1225
