Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5615,5554
2026 Early 2nd,3350,2,3266,3318
2026 Early 3rd,2768,2,2304,2283
2026 Early 4th,2554,2,1719,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1704,1,1704,
2026 Late 1st,3972,2,3936,3885
2026 Late 2nd,2949,2,2776,2805
2026 Late 3rd,2607,2,2041,2079
2026 Late 4th,2049,2,1512,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1439,1,1439,
2026 Mid 1st,4826,2,4568,4581
2026 Mid 2nd,3035,2,3022,2971
2026 Mid 3rd,2683,2,2159,2182
2026 Mid 4th,2432,2,1631,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1580,1,1580,
2026 Pick 1.01,7587,2,6738,8013
2026 Pick 1.02,5939,2,5989,8323
2026 Pick 1.03,5546,2,5241,6647
2026 Pick 1.04,5454,2,4492,6486
2026 Pick 1.05,5056,2,5208,5961
2026 Pick 1.06,4922,2,4781,5575
2026 Pick 1.07,4823,2,4355,5312
2026 Pick 1.08,4501,2,3928,5200
2026 Pick 1.09,4360,2,4408,4908
2026 Pick 1.10,4180,2,4093,4845
2026 Pick 1.11,3755,2,3779,4553
2026 Pick 1.12,3593,2,3464,4409
2026 Pick 2.01,3469,2,3919,3990
2026 Pick 2.02,3369,2,3484,3863
2026 Pick 2.03,3363,2,3048,3685
2026 Pick 2.04,3199,2,2613,3528
2026 Pick 2.05,3070,2,3445,3430
2026 Pick 2.06,3045,2,3163,3308
2026 Pick 2.07,3027,2,2881,3261
2026 Pick 2.08,2997,2,2599,3144
2026 Pick 2.09,2987,2,3109,3088
2026 Pick 2.10,2957,2,2887,3031
2026 Pick 2.11,2934,2,2665,2925
2026 Pick 2.12,2918,2,2443,2749
2026 Pick 3.01,2817,2,2765,2631
2026 Pick 3.02,2768,2,2458,2476
2026 Pick 3.03,2752,2,2150,2388
2026 Pick 3.04,2733,2,1843,2350
2026 Pick 3.05,2704,2,2461,2328
2026 Pick 3.06,2700,2,2260,2285
2026 Pick 3.07,2675,2,2058,2243
2026 Pick 3.08,2654,2,1857,2140
2026 Pick 3.09,2636,2,2286,2062
2026 Pick 3.10,2608,2,2123,1962
2026 Pick 3.11,2599,2,1959,1912
2026 Pick 3.12,2585,2,1796,1766
2026 Pick 4.01,2558,2,2063,1720
2026 Pick 4.02,2555,2,1834,1637
2026 Pick 4.03,2554,2,1604,1587
2026 Pick 4.04,2549,2,1375,1556
2026 Pick 4.05,2535,2,1859,1544
2026 Pick 4.06,2498,2,1707,1524
2026 Pick 4.07,2380,2,1555,1502
2026 Pick 4.08,2314,2,1403,1478
2026 Pick 4.09,2079,2,1693,1428
2026 Pick 4.10,2052,2,1572,1412
2026 Pick 4.11,2040,2,1452,1381
2026 Pick 4.12,2024,2,1331,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1942,1,1942,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1868,1,1868,
2026 Pick 6.01,1763,1,1763,
2026 Pick 6.02,1743,1,1743,
2026 Pick 6.03,1669,1,1669,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1602,1,1602,
2026 Pick 6.07,1599,1,1599,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1435,1,1435,
2027 Early 1st,6780,2,7134,7052
2027 Early 2nd,3702,2,3869,3884
2027 Early 3rd,2637,2,2660,2617
2027 Early 4th,2069,2,1864,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1619,1,1619,
2027 Late 1st,4625,2,4873,4955
2027 Late 2nd,3053,2,3104,3181
2027 Late 3rd,2324,2,2246,2237
2027 Late 4th,1773,2,1666,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1367,1,1367,
2027 Mid 1st,5346,2,5573,5634
2027 Mid 2nd,3315,2,3458,3460
2027 Mid 3rd,2523,2,2522,2492
2027 Mid 4th,1952,2,1744,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1501,1,1501,
2028 Early 1st,5081,2,5150,5034
2028 Early 2nd,3063,2,3169,3168
2028 Early 3rd,2245,2,2278,2175
2028 Early 4th,1801,2,1652,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1397,1,1397,
2028 Late 1st,3886,2,4070,4132
2028 Late 2nd,2694,2,2789,2785
2028 Late 3rd,2050,2,2004,2003
2028 Late 4th,1436,2,1333,1269
2028 Late 5th,1535,1,1535,
2028 Late 6th,1179,1,1179,
2028 Mid 1st,4411,2,4573,4551
2028 Mid 2nd,2851,2,2953,2997
2028 Mid 3rd,2123,2,2074,2093
2028 Mid 4th,1736,2,1604,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1295,1,1295,
A.J. Brown,4970,3,4970,4936
AJ Barner,3521,3,2777,3175
AJ Dillon,520,2,520,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1743,1,,
Aaron Jones,2334,3,2334,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1416,3,1416,1125
Adam Thielen,746,1,,
Adonai Mitchell,2636,3,2636,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3936,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,707,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2001,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7892,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2133,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3045,3,3045,3021
Arian Smith,989,3,955,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7641,7651
Audric Estime,1511,3,1502,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4723,4743
Barika Kpeenu,1057,1,,
Barion Brown,774,2,774,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2458,3,1815,2156
Bhayshul Tuten,4152,3,4152,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3349,3354
Bo Melton,975,3,974,975
Bo Nix,6076,3,6076,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2678,3,2678,2656
Brandon Aiyuk,2223,3,1840,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1031,1065
Brashard Smith,1780,3,1738,1780
Breece Hall,5403,3,5403,5371
Brendan Sorsby,497,2,497,
Brenden Rice,794,3,794,767
Brenen Thompson,1622,3,1622,1474
Brent Austin,497,1,,
Brenton Strange,3870,3,3080,3392
Brevin Jordan,1562,3,990,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2310,2354
Brian Thomas,4905,3,4905,4889
Brock Bowers,9301,3,8185,8975
Brock Purdy,5846,3,5840,5846
Brock Wright,1513,3,942,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1669,3,1669,1339
Bryce Young,4366,3,4126,4366
Bub Means,806,3,767,806
Bucky Irving,4703,3,4681,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4733,4787
CJ Allen,2752,1,,3241
CJ Daniels,1042,3,1042,946
CJ Donaldson,1229,1,,
Cade Klubnik,1868,3,1868,1838
Cade Otton,3005,3,2309,2750
Cade Stover,1958,3,1357,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1743,3,1743,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7913,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1374,1451
Calvin Ridley,1876,3,1784,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4833,3,4833,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5278,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5927,5939
Carson Beck,2558,3,2558,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,534,2,534,
Cashius Howell,1886,1,,1932
