Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6035,2,5688,5765
2026 Early 2nd,3082,2,3277,3280
2026 Early 3rd,2527,2,2367,2305
2026 Early 4th,1940,2,1718,1761
2026 Early 5th,949,1,949,
2026 Early 6th,592,1,592,
2026 Late 1st,3763,2,3860,3960
2026 Late 2nd,2640,2,2821,2824
2026 Late 3rd,2078,2,2048,2112
2026 Late 4th,1215,2,1518,1517
2026 Late 5th,772,1,772,
2026 Late 6th,42,1,42,
2026 Mid 1st,4735,2,4712,4663
2026 Mid 2nd,2779,2,3013,2982
2026 Mid 3rd,2264,2,2158,2172
2026 Mid 4th,1711,2,1641,1630
2026 Mid 5th,886,1,886,
2026 Mid 6th,222,1,222,
2026 Pick 1.01,7589,2,6826,8013
2026 Pick 1.02,5669,2,6067,8323
2026 Pick 1.03,5655,2,5309,6647
2026 Pick 1.04,5228,2,4550,6486
2026 Pick 1.05,5125,2,5372,5961
2026 Pick 1.06,5122,2,4932,5575
2026 Pick 1.07,4416,2,4492,5312
2026 Pick 1.08,4278,2,4052,5200
2026 Pick 1.09,4275,2,4323,4908
2026 Pick 1.10,3808,2,4014,4845
2026 Pick 1.11,3529,2,3706,4553
2026 Pick 1.12,3439,2,3397,4409
2026 Pick 2.01,3387,2,3932,3990
2026 Pick 2.02,3015,2,3495,3863
2026 Pick 2.03,3012,2,3059,3685
2026 Pick 2.04,2914,2,2622,3528
2026 Pick 2.05,2892,2,3435,3430
2026 Pick 2.06,2802,2,3154,3308
2026 Pick 2.07,2729,2,2872,3261
2026 Pick 2.08,2693,2,2591,3144
2026 Pick 2.09,2684,2,3160,3088
2026 Pick 2.10,2683,2,2934,3031
2026 Pick 2.11,2628,2,2708,2925
2026 Pick 2.12,2567,2,2482,2749
2026 Pick 3.01,2565,2,2840,2631
2026 Pick 3.02,2563,2,2525,2476
2026 Pick 3.03,2498,2,2209,2388
2026 Pick 3.04,2481,2,1894,2350
2026 Pick 3.05,2314,2,2460,2328
2026 Pick 3.06,2282,2,2259,2285
2026 Pick 3.07,2249,2,2057,2243
2026 Pick 3.08,2210,2,1856,2140
2026 Pick 3.09,2131,2,2294,2062
2026 Pick 3.10,2101,2,2130,1962
2026 Pick 3.11,2071,2,1966,1912
2026 Pick 3.12,2008,2,1802,1766
2026 Pick 4.01,2003,2,2062,1720
2026 Pick 4.02,1922,2,1833,1637
2026 Pick 4.03,1920,2,1603,1587
2026 Pick 4.04,1916,2,1374,1556
2026 Pick 4.05,1850,2,1871,1544
2026 Pick 4.06,1785,2,1718,1524
2026 Pick 4.07,1743,2,1564,1502
2026 Pick 4.08,1467,2,1411,1478
2026 Pick 4.09,1282,2,1700,1428
2026 Pick 4.10,1247,2,1579,1412
2026 Pick 4.11,1187,2,1457,1381
2026 Pick 4.12,1143,2,1336,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,911,1,911,
2026 Pick 5.05,904,1,904,
2026 Pick 5.06,903,1,903,
2026 Pick 5.07,902,1,902,
2026 Pick 5.08,837,1,837,
2026 Pick 5.09,836,1,836,
2026 Pick 5.10,779,1,779,
2026 Pick 5.11,761,1,761,
2026 Pick 5.12,711,1,711,
2026 Pick 6.01,706,1,706,
2026 Pick 6.02,614,1,614,
2026 Pick 6.03,566,1,566,
2026 Pick 6.04,482,1,482,
2026 Pick 6.05,343,1,343,
2026 Pick 6.06,304,1,304,
2026 Pick 6.07,137,1,137,
2026 Pick 6.08,104,1,104,
2026 Pick 6.09,62,1,62,
2026 Pick 6.10,56,1,56,
2026 Pick 6.11,50,1,50,
2026 Pick 6.12,1,1,1,
2027 Early 1st,6660,2,6994,6936
2027 Early 2nd,3584,2,3802,3804
2027 Early 3rd,2489,2,2565,2500
2027 Early 4th,1882,2,1921,1880
2027 Early 5th,901,1,901,
2027 Early 6th,562,1,562,
2027 Late 1st,4559,2,4868,4912
2027 Late 2nd,2956,2,3140,3059
2027 Late 3rd,2124,2,2172,2248
2027 Late 4th,1475,2,1663,1629
2027 Late 5th,733,1,733,
2027 Late 6th,40,1,40,
2027 Mid 1st,5313,2,5564,5612
2027 Mid 2nd,3244,2,3447,3443
2027 Mid 3rd,2311,2,2402,2393
2027 Mid 4th,1673,2,1664,1745
2027 Mid 5th,842,1,842,
2027 Mid 6th,211,1,211,
2028 Early 1st,4985,2,4910,4972
2028 Early 2nd,2993,2,3098,3142
2028 Early 3rd,2168,2,2180,2179
2028 Early 4th,1642,2,1672,1595
2028 Early 5th,806,1,806,
2028 Early 6th,503,1,503,
2028 Late 1st,3707,2,3877,3877
2028 Late 2nd,2631,2,2772,2743
2028 Late 3rd,1826,2,1797,1938
2028 Late 4th,1210,2,1317,1292
2028 Late 5th,656,1,656,
2028 Late 6th,36,1,36,
2028 Mid 1st,4341,2,4411,4491
2028 Mid 2nd,2816,2,2998,2926
2028 Mid 3rd,2021,2,2076,2069
2028 Mid 4th,1511,2,1532,1555
2028 Mid 5th,754,1,754,
2028 Mid 6th,189,1,189,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4848,3,4848,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,1,1,,
