Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5583,5554
2026 Early 2nd,3351,2,3324,3318
2026 Early 3rd,2836,2,2339,2283
2026 Early 4th,2506,2,1755,1686
2026 Early 5th,1955,1,1955,
2026 Early 6th,1728,1,1728,
2026 Late 1st,3948,2,3986,3885
2026 Late 2nd,2965,2,2800,2805
2026 Late 3rd,2570,2,2033,2079
2026 Late 4th,2010,2,1527,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1465,1,1465,
2026 Mid 1st,4842,2,4654,4581
2026 Mid 2nd,3020,2,3017,2971
2026 Mid 3rd,2719,2,2237,2182
2026 Mid 4th,2154,2,1616,1634
2026 Mid 5th,1896,1,1896,
2026 Mid 6th,1584,1,1584,
2026 Pick 1.01,7587,2,6700,8013
2026 Pick 1.02,5941,2,5955,8323
2026 Pick 1.03,5546,2,5211,6647
2026 Pick 1.04,5454,2,4466,6486
2026 Pick 1.05,5056,2,5306,5961
2026 Pick 1.06,4988,2,4871,5575
2026 Pick 1.07,4823,2,4437,5312
2026 Pick 1.08,4501,2,4002,5200
2026 Pick 1.09,4266,2,4464,4908
2026 Pick 1.10,4180,2,4145,4845
2026 Pick 1.11,3755,2,3827,4553
2026 Pick 1.12,3593,2,3508,4409
2026 Pick 2.01,3469,2,3989,3990
2026 Pick 2.02,3369,2,3546,3863
2026 Pick 2.03,3366,2,3102,3685
2026 Pick 2.04,3199,2,2659,3528
2026 Pick 2.05,3034,2,3439,3430
2026 Pick 2.06,3029,2,3158,3308
2026 Pick 2.07,3025,2,2876,3261
2026 Pick 2.08,2990,2,2595,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2982,2,2912,3031
2026 Pick 2.11,2957,2,2688,2925
2026 Pick 2.12,2934,2,2464,2749
2026 Pick 3.01,2864,2,2807,2631
2026 Pick 3.02,2855,2,2495,2476
2026 Pick 3.03,2817,2,2183,2388
2026 Pick 3.04,2810,2,1871,2350
2026 Pick 3.05,2768,2,2550,2328
2026 Pick 3.06,2733,2,2341,2285
2026 Pick 3.07,2698,2,2133,2243
2026 Pick 3.08,2677,2,1924,2140
2026 Pick 3.09,2587,2,2277,2062
2026 Pick 3.10,2585,2,2114,1962
2026 Pick 3.11,2555,2,1952,1912
2026 Pick 3.12,2555,2,1789,1766
2026 Pick 4.01,2554,2,2106,1720
2026 Pick 4.02,2535,2,1872,1637
2026 Pick 4.03,2510,2,1638,1587
2026 Pick 4.04,2427,2,1404,1556
2026 Pick 4.05,2289,2,1842,1544
2026 Pick 4.06,2182,2,1691,1524
2026 Pick 4.07,2082,2,1541,1502
2026 Pick 4.08,2062,2,1390,1478
2026 Pick 4.09,2034,2,1710,1428
2026 Pick 4.10,2009,2,1588,1412
2026 Pick 4.11,2003,2,1466,1381
2026 Pick 4.12,1992,2,1344,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1883,1,1883,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1879,1,1879,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1760,1,1760,
2026 Pick 6.02,1752,1,1752,
2026 Pick 6.03,1733,1,1733,
2026 Pick 6.04,1667,1,1667,
2026 Pick 6.05,1645,1,1645,
2026 Pick 6.06,1643,1,1643,
2026 Pick 6.07,1538,1,1538,
2026 Pick 6.08,1508,1,1508,
2026 Pick 6.09,1507,1,1507,
2026 Pick 6.10,1476,1,1476,
2026 Pick 6.11,1442,1,1442,
2026 Pick 6.12,1434,1,1434,
2027 Early 1st,6770,2,7109,7052
2027 Early 2nd,3680,2,3817,3884
2027 Early 3rd,2633,2,2586,2617
2027 Early 4th,2044,2,1839,1894
2027 Early 5th,1857,1,1857,
2027 Early 6th,1642,1,1642,
2027 Late 1st,4619,2,4872,4955
2027 Late 2nd,3078,2,3153,3181
2027 Late 3rd,2342,2,2328,2237
2027 Late 4th,1750,2,1639,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1392,1,1392,
2027 Mid 1st,5378,2,5640,5634
2027 Mid 2nd,3288,2,3404,3460
2027 Mid 3rd,2530,2,2510,2492
2027 Mid 4th,1873,2,1781,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1504,1,1504,
2028 Early 1st,5087,2,5203,5034
2028 Early 2nd,3057,2,3177,3168
2028 Early 3rd,2243,2,2246,2175
2028 Early 4th,1780,2,1655,1635
2028 Early 5th,1581,1,1581,
2028 Early 6th,1397,1,1397,
2028 Late 1st,3827,2,3965,4132
2028 Late 2nd,2689,2,2788,2785
2028 Late 3rd,2021,2,1979,2003
2028 Late 4th,1410,2,1314,1269
2028 Late 5th,1518,1,1518,
