Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5553,5554
2026 Early 2nd,3351,2,3264,3318
2026 Early 3rd,2776,2,2321,2283
2026 Early 4th,2543,2,1725,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1690,1,1690,
2026 Late 1st,3950,2,3928,3885
2026 Late 2nd,2933,2,2824,2805
2026 Late 3rd,2568,2,2061,2079
2026 Late 4th,2009,2,1528,1556
2026 Late 5th,1861,1,1861,
2026 Late 6th,1434,1,1434,
2026 Mid 1st,4828,2,4635,4581
2026 Mid 2nd,3038,2,3059,2971
2026 Mid 3rd,2708,2,2190,2182
2026 Mid 4th,2222,2,1656,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1554,1,1554,
2026 Pick 1.01,7587,2,6664,8013
2026 Pick 1.02,5939,2,5923,8323
2026 Pick 1.03,5546,2,5183,6647
2026 Pick 1.04,5454,2,4442,6486
2026 Pick 1.05,5056,2,5284,5961
2026 Pick 1.06,4932,2,4851,5575
2026 Pick 1.07,4823,2,4419,5312
2026 Pick 1.08,4501,2,3986,5200
2026 Pick 1.09,4272,2,4399,4908
2026 Pick 1.10,4180,2,4085,4845
2026 Pick 1.11,3755,2,3771,4553
2026 Pick 1.12,3593,2,3457,4409
2026 Pick 2.01,3469,2,3917,3990
2026 Pick 2.02,3369,2,3482,3863
2026 Pick 2.03,3366,2,3046,3685
2026 Pick 2.04,3199,2,2611,3528
2026 Pick 2.05,3100,2,3487,3430
2026 Pick 2.06,3036,2,3202,3308
2026 Pick 2.07,3027,2,2916,3261
2026 Pick 2.08,2990,2,2631,3144
2026 Pick 2.09,2987,2,3163,3088
2026 Pick 2.10,2957,2,2937,3031
2026 Pick 2.11,2934,2,2711,2925
2026 Pick 2.12,2855,2,2485,2749
2026 Pick 3.01,2822,2,2785,2631
2026 Pick 3.02,2768,2,2476,2476
2026 Pick 3.03,2767,2,2166,2388
2026 Pick 3.04,2749,2,1857,2350
2026 Pick 3.05,2733,2,2497,2328
2026 Pick 3.06,2712,2,2292,2285
2026 Pick 3.07,2708,2,2088,2243
2026 Pick 3.08,2677,2,1883,2140
2026 Pick 3.09,2589,2,2308,2062
2026 Pick 3.10,2564,2,2143,1962
2026 Pick 3.11,2563,2,1979,1912
2026 Pick 3.12,2555,2,1814,1766
2026 Pick 4.01,2554,2,2070,1720
2026 Pick 4.02,2544,2,1840,1637
2026 Pick 4.03,2540,2,1610,1587
2026 Pick 4.04,2535,2,1380,1556
2026 Pick 4.05,2407,2,1888,1544
2026 Pick 4.06,2306,2,1733,1524
2026 Pick 4.07,2095,2,1579,1502
2026 Pick 4.08,2081,2,1424,1478
2026 Pick 4.09,2035,2,1711,1428
2026 Pick 4.10,2016,2,1589,1412
2026 Pick 4.11,2003,2,1467,1381
2026 Pick 4.12,1981,2,1345,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1874,1,1874,
2026 Pick 5.11,1869,1,1869,
