Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6174,2,5563,5631
2026 Early 2nd,3343,2,3322,3294
2026 Early 3rd,2716,2,2291,2232
2026 Early 4th,2332,2,1699,1681
2026 Early 5th,1879,1,1879,
2026 Early 6th,1436,1,1436,
2026 Late 1st,4169,2,3882,3953
2026 Late 2nd,2920,2,2813,2799
2026 Late 3rd,2540,2,2091,2070
2026 Late 4th,1926,2,1551,1497
2026 Late 5th,1677,1,1677,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4872,2,4568,4538
2026 Mid 2nd,3001,2,2988,2987
2026 Mid 3rd,2649,2,2165,2137
2026 Mid 4th,2052,2,1631,1611
2026 Mid 5th,1854,1,1854,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6676,8013
2026 Pick 1.02,5960,2,5934,8323
2026 Pick 1.03,5637,2,5192,6647
2026 Pick 1.04,5445,2,4450,6486
2026 Pick 1.05,5077,2,5208,5961
2026 Pick 1.06,5038,2,4781,5575
2026 Pick 1.07,4852,2,4355,5312
2026 Pick 1.08,4522,2,3928,5200
2026 Pick 1.09,4464,2,4348,4908
2026 Pick 1.10,4176,2,4037,4845
2026 Pick 1.11,4173,2,3727,4553
2026 Pick 1.12,3862,2,3416,4409
2026 Pick 2.01,3647,2,3986,3990
2026 Pick 2.02,3477,2,3543,3863
2026 Pick 2.03,3194,2,3101,3685
2026 Pick 2.04,3055,2,2658,3528
2026 Pick 2.05,3022,2,3406,3430
2026 Pick 2.06,3010,2,3127,3308
2026 Pick 2.07,2988,2,2849,3261
2026 Pick 2.08,2985,2,2570,3144
2026 Pick 2.09,2984,2,3151,3088
2026 Pick 2.10,2963,2,2926,3031
2026 Pick 2.11,2946,2,2700,2925
2026 Pick 2.12,2786,2,2475,2749
2026 Pick 3.01,2731,2,2749,2631
2026 Pick 3.02,2717,2,2444,2476
2026 Pick 3.03,2713,2,2138,2388
2026 Pick 3.04,2702,2,1833,2350
2026 Pick 3.05,2699,2,2468,2328
2026 Pick 3.06,2669,2,2266,2285
2026 Pick 3.07,2630,2,2064,2243
2026 Pick 3.08,2598,2,1862,2140
2026 Pick 3.09,2570,2,2342,2062
