Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6048,2,5672,5765
2026 Early 2nd,3199,2,3255,3280
2026 Early 3rd,2627,2,2283,2305
2026 Early 4th,2022,2,1696,1761
2026 Early 5th,1656,1,1656,
2026 Early 6th,1440,1,1440,
2026 Late 1st,3810,2,3833,3960
2026 Late 2nd,2742,2,2742,2824
2026 Late 3rd,2265,2,2011,2112
2026 Late 4th,1878,2,1519,1517
2026 Late 5th,1444,1,1444,
2026 Late 6th,961,1,961,
2026 Mid 1st,4831,2,4572,4663
2026 Mid 2nd,2918,2,3056,2982
2026 Mid 3rd,2467,2,2098,2172
2026 Mid 4th,1927,2,1601,1630
2026 Mid 5th,1454,1,1454,
2026 Mid 6th,1198,1,1198,
2026 Pick 1.01,7617,2,6806,8013
2026 Pick 1.02,5722,2,6050,8323
2026 Pick 1.03,5652,2,5294,6647
2026 Pick 1.04,5202,2,4538,6486
2026 Pick 1.05,5194,2,5212,5961
2026 Pick 1.06,5105,2,4785,5575
2026 Pick 1.07,4596,2,4359,5312
2026 Pick 1.08,4429,2,3932,5200
2026 Pick 1.09,4343,2,4293,4908
2026 Pick 1.10,3812,2,3986,4845
2026 Pick 1.11,3644,2,3680,4553
2026 Pick 1.12,3439,2,3373,4409
2026 Pick 2.01,3387,2,3906,3990
2026 Pick 2.02,3383,2,3472,3863
2026 Pick 2.03,3015,2,3038,3685
2026 Pick 2.04,3011,2,2604,3528
2026 Pick 2.05,3009,2,3484,3430
2026 Pick 2.06,2929,2,3199,3308
2026 Pick 2.07,2868,2,2913,3261
2026 Pick 2.08,2864,2,2628,3144
2026 Pick 2.09,2793,2,3071,3088
2026 Pick 2.10,2755,2,2852,3031
2026 Pick 2.11,2729,2,2632,2925
2026 Pick 2.12,2693,2,2413,2749
2026 Pick 3.01,2674,2,2740,2631
2026 Pick 3.02,2640,2,2435,2476
2026 Pick 3.03,2622,2,2131,2388
2026 Pick 3.04,2571,2,1826,2350
2026 Pick 3.05,2535,2,2392,2328
2026 Pick 3.06,2513,2,2196,2285
2026 Pick 3.07,2484,2,2000,2243
2026 Pick 3.08,2337,2,1804,2140
2026 Pick 3.09,2292,2,2252,2062
2026 Pick 3.10,2278,2,2091,1962
2026 Pick 3.11,2259,2,1931,1912
2026 Pick 3.12,2231,2,1770,1766
2026 Pick 4.01,2101,2,2035,1720
2026 Pick 4.02,2003,2,1809,1637
2026 Pick 4.03,1997,2,1583,1587
2026 Pick 4.04,1986,2,1357,1556
2026 Pick 4.05,1976,2,1825,1544
2026 Pick 4.06,1914,2,1676,1524
2026 Pick 4.07,1912,2,1526,1502
2026 Pick 4.08,1907,2,1377,1478
2026 Pick 4.09,1888,2,1701,1428
2026 Pick 4.10,1888,2,1580,1412
2026 Pick 4.11,1888,2,1458,1381
2026 Pick 4.12,1850,2,1337,1352
2026 Pick 5.01,1811,1,1811,
2026 Pick 5.02,1745,1,1745,
2026 Pick 5.03,1565,1,1565,
2026 Pick 5.04,1505,1,1505,
2026 Pick 5.05,1467,1,1467,
2026 Pick 5.06,1455,1,1455,
2026 Pick 5.07,1447,1,1447,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1445,1,1445,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1444,1,1444,
2026 Pick 5.12,1442,1,1442,
2026 Pick 6.01,1441,1,1441,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1440,1,1440,
2026 Pick 6.04,1439,1,1439,
2026 Pick 6.05,1435,1,1435,
2026 Pick 6.06,1265,1,1265,
2026 Pick 6.07,1099,1,1099,
2026 Pick 6.08,994,1,994,
2026 Pick 6.09,977,1,977,
2026 Pick 6.10,970,1,970,
2026 Pick 6.11,952,1,952,
2026 Pick 6.12,945,1,945,
2027 Early 1st,6678,2,7029,6936
2027 Early 2nd,3653,2,3899,3804
2027 Early 3rd,2547,2,2631,2500
2027 Early 4th,1892,2,1875,1880
2027 Early 5th,1574,1,1574,
2027 Early 6th,1368,1,1368,
2027 Late 1st,4579,2,4889,4912
2027 Late 2nd,3006,2,3201,3059
2027 Late 3rd,2179,2,2153,2248
2027 Late 4th,1698,2,1669,1629
2027 Late 5th,1372,1,1372,
2027 Late 6th,913,1,913,
2027 Mid 1st,5362,2,5625,5612
2027 Mid 2nd,3244,2,3369,3443
2027 Mid 3rd,2400,2,2459,2393
2027 Mid 4th,1759,2,1702,1745
2027 Mid 5th,1381,1,1381,
2027 Mid 6th,1138,1,1138,
2028 Early 1st,4974,2,4936,4972
2028 Early 2nd,3021,2,3138,3142
2028 Early 3rd,2175,2,2158,2179
2028 Early 4th,1653,2,1666,1595
2028 Early 5th,1381,1,1381,
2028 Early 6th,1200,1,1200,
2028 Late 1st,3702,2,3879,3877
2028 Late 2nd,2634,2,2756,2743
2028 Late 3rd,1875,2,1814,1938
2028 Late 4th,1385,2,1284,1292
2028 Late 5th,1203,1,1203,
2028 Late 6th,801,1,801,
2028 Mid 1st,4345,2,4420,4491
2028 Mid 2nd,2798,2,2915,2926
2028 Mid 3rd,2070,2,2083,2069
2028 Mid 4th,1558,2,1515,1555
2028 Mid 5th,1212,1,1212,
2028 Mid 6th,999,1,999,
A.J. Brown,4838,3,4838,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3744,3,2840,3278
AJ Dillon,802,1,,802
Aaron Anderson,1441,1,,
Aaron Jones,2224,3,2224,2207
Aaron Rodgers,1904,3,1781,1904
Abdul Carter,4215,1,,5414
Adam Randall,211,2,211,
Adam Thielen,786,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2558,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,909,985
Ainias Smith,890,3,890,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4141,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,863,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2033,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7709,7788
Andrei Iosivas,1688,3,1662,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2340,2477
Antoine Winfield,1892,1,,1923
Antonio Gibson,569,2,569,
Antonio Williams,2337,3,2337,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1049,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7544,3,7544,7445
Audric Estime,1639,3,1639,1633
Austin Booker,1887,1,,1915
Austin Ekeler,750,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4726,4840
Barika Kpeenu,35,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2530,3,1819,2278
Bhayshul Tuten,3975,3,3940,3975
Bijan Robinson,9995,3,9995,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3177,3205
Bo Melton,1115,3,1095,1115
Bo Nix,6218,3,6218,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2717,3,2717,2683
Bralen Trice,1121,1,,763
Brandin Cooks,565,2,565,
Brandon Aiyuk,2544,3,2454,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1236,1391
Brashard Smith,2096,3,1889,2096
Breece Hall,5333,3,5284,5333
Brenden Rice,813,3,780,813
Brenen Thompson,399,2,399,
Brenton Strange,3987,3,3038,3542
Brevin Jordan,1601,3,1024,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2387,2458
Brian Thomas,4924,3,4924,4878
Brock Bowers,9081,3,7924,8647
Brock Purdy,5970,3,5903,5970
Brock Wright,1602,3,1025,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,864,2,864,
Bryce Young,4522,3,4522,4514
Bub Means,950,3,950,920
Bucky Irving,5005,3,4977,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4915,3,4915,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,576,779
CJ Donaldson,265,1,,
Cade Klubnik,1565,3,1565,1050
Cade Otton,3142,3,2332,2798
Cade Stover,2053,3,1413,1874
Calais Campbell,534,1,,
Caleb Banks,20,1,,
Caleb Douglas,265,2,265,
Caleb Downs,3015,1,,3611
Caleb Williams,7835,3,7835,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1556,1641
Calvin Ridley,1933,3,1933,1906
Cam Akers,1008,3,971,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4476,3,4476,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5210,3,5210,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
