Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,4735,1,5724,
2026 Early 2nd,2224,1,3317,
2026 Early 3rd,1588,1,2337,
2026 Early 4th,735,1,1765,
2026 Early 5th,8,1,8,
2026 Early 6th,8,1,8,
2026 Late 1st,2846,1,3925,
2026 Late 2nd,1810,1,2777,
2026 Late 3rd,1001,1,2086,
2026 Late 4th,58,1,1511,
2026 Late 5th,8,1,8,
2026 Late 6th,8,1,8,
2026 Mid 1st,3479,1,4733,
2026 Mid 2nd,1977,1,3005,
2026 Mid 3rd,1215,1,2187,
2026 Mid 4th,317,1,1654,
2026 Mid 5th,8,1,8,
2026 Mid 6th,8,1,8,
2026 Pick 1.01,5454,1,6869,
2026 Pick 1.02,5306,1,6106,
2026 Pick 1.03,4123,1,5342,
2026 Pick 1.04,4056,1,4579,
2026 Pick 1.05,3786,1,5396,
2026 Pick 1.06,3716,1,4954,
2026 Pick 1.07,3262,1,4512,
2026 Pick 1.08,3153,1,4070,
2026 Pick 1.09,3066,1,4396,
2026 Pick 1.10,2916,1,4082,
2026 Pick 1.11,2723,1,3768,
2026 Pick 1.12,2680,1,3454,
2026 Pick 2.01,2460,1,3980,
2026 Pick 2.02,2279,1,3538,
2026 Pick 2.03,2080,1,3096,
2026 Pick 2.04,2077,1,2654,
2026 Pick 2.05,2059,1,3426,
2026 Pick 2.06,1994,1,3145,
2026 Pick 2.07,1970,1,2865,
2026 Pick 2.08,1886,1,2584,
2026 Pick 2.09,1863,1,3110,
2026 Pick 2.10,1813,1,2888,
2026 Pick 2.11,1812,1,2666,
2026 Pick 2.12,1752,1,2444,
2026 Pick 3.01,1705,1,2804,
2026 Pick 3.02,1652,1,2493,
2026 Pick 3.03,1636,1,2181,
2026 Pick 3.04,1358,1,1870,
2026 Pick 3.05,1343,1,2493,
2026 Pick 3.06,1219,1,2289,
2026 Pick 3.07,1190,1,2085,
2026 Pick 3.08,1109,1,1881,
2026 Pick 3.09,1067,1,2336,
2026 Pick 3.10,1060,1,2169,
2026 Pick 3.11,983,1,2003,
2026 Pick 3.12,893,1,1836,
2026 Pick 4.01,891,1,2118,
2026 Pick 4.02,863,1,1883,
2026 Pick 4.03,675,1,1647,
2026 Pick 4.04,512,1,1412,
2026 Pick 4.05,489,1,1886,
2026 Pick 4.06,306,1,1731,
2026 Pick 4.07,297,1,1577,
2026 Pick 4.08,175,1,1422,
2026 Pick 4.09,84,1,1692,
2026 Pick 4.10,75,1,1571,
2026 Pick 4.11,48,1,1451,
2026 Pick 4.12,27,1,1330,
2026 Pick 5.01,9,1,9,
2026 Pick 5.02,8,1,8,
2026 Pick 5.03,8,1,8,
2026 Pick 5.04,8,1,8,
2026 Pick 5.05,8,1,8,
2026 Pick 5.06,8,1,8,
2026 Pick 5.07,8,1,8,
2026 Pick 5.08,8,1,8,
2026 Pick 5.09,8,1,8,
2026 Pick 5.10,8,1,8,
2026 Pick 5.11,8,1,8,
2026 Pick 5.12,8,1,8,
2026 Pick 6.01,8,1,8,
2026 Pick 6.02,8,1,8,
2026 Pick 6.03,8,1,8,
2026 Pick 6.04,8,1,8,
2026 Pick 6.05,8,1,8,
2026 Pick 6.06,8,1,8,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6308,1,6911,
2027 Early 2nd,3385,1,3809,
2027 Early 3rd,2154,1,2501,
2027 Early 4th,1453,1,1859,
