Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5888,2,5774,5841
2026 Early 2nd,2996,2,3288,3360
2026 Early 3rd,2233,2,2322,2400
2026 Early 4th,1808,2,1796,1825
2026 Early 5th,1019,1,1019,
2026 Early 6th,560,1,560,
2026 Late 1st,3280,2,3991,3927
2026 Late 2nd,2549,2,2808,2877
2026 Late 3rd,1913,2,2130,2135
2026 Late 4th,1129,2,1534,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4377,2,4646,4746
2026 Mid 2nd,2780,2,2983,3020
2026 Mid 3rd,2051,2,2177,2250
2026 Mid 4th,1444,2,1633,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7508,2,6929,8013
2026 Pick 1.02,5634,2,6159,8323
2026 Pick 1.03,5282,2,5389,6647
2026 Pick 1.04,5130,2,4619,6486
2026 Pick 1.05,4946,2,5296,5961
2026 Pick 1.06,4814,2,4863,5575
2026 Pick 1.07,4049,2,4429,5312
2026 Pick 1.08,3698,2,3996,5200
2026 Pick 1.09,3481,2,4470,4908
2026 Pick 1.10,3387,2,4151,4845
2026 Pick 1.11,3185,2,3831,4553
2026 Pick 1.12,3065,2,3512,4409
2026 Pick 2.01,3043,2,3946,3990
2026 Pick 2.02,3016,2,3507,3863
2026 Pick 2.03,3012,2,3069,3685
2026 Pick 2.04,2914,2,2630,3528
2026 Pick 2.05,2893,2,3401,3430
2026 Pick 2.06,2806,2,3122,3308
2026 Pick 2.07,2729,2,2844,3261
2026 Pick 2.08,2694,2,2565,3144
2026 Pick 2.09,2683,2,3145,3088
2026 Pick 2.10,2566,2,2920,3031
2026 Pick 2.11,2501,2,2696,2925
2026 Pick 2.12,2447,2,2471,2749
2026 Pick 3.01,2378,2,2786,2631
2026 Pick 3.02,2265,2,2477,2476
2026 Pick 3.03,2166,2,2167,2388
2026 Pick 3.04,2122,2,1858,2350
2026 Pick 3.05,2095,2,2482,2328
2026 Pick 3.06,2053,2,2279,2285
2026 Pick 3.07,2053,2,2075,2243
2026 Pick 3.08,2004,2,1872,2140
2026 Pick 3.09,1922,2,2386,2062
2026 Pick 3.10,1920,2,2215,1962
2026 Pick 3.11,1916,2,2045,1912
2026 Pick 3.12,1894,2,1874,1766
2026 Pick 4.01,1891,2,2155,1720
2026 Pick 4.02,1823,2,1916,1637
2026 Pick 4.03,1771,2,1676,1587
2026 Pick 4.04,1748,2,1437,1556
2026 Pick 4.05,1619,2,1862,1544
2026 Pick 4.06,1515,2,1709,1524
2026 Pick 4.07,1325,2,1557,1502
2026 Pick 4.08,1319,2,1404,1478
2026 Pick 4.09,1249,2,1718,1428
2026 Pick 4.10,1160,2,1595,1412
2026 Pick 4.11,1054,2,1473,1381
2026 Pick 4.12,1052,2,1350,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6555,2,6894,6850
2027 Early 2nd,3542,2,3805,3734
2027 Early 3rd,2388,2,2508,2562
2027 Early 4th,1812,2,1882,1837
2027 Early 5th,968,1,968,
2027 Early 6th,532,1,532,
2027 Late 1st,4400,2,4863,4784
2027 Late 2nd,2901,2,3060,3063
2027 Late 3rd,2090,2,2250,2219
2027 Late 4th,1444,2,1629,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5248,2,5596,5630
2027 Mid 2nd,3234,2,3428,3435
2027 Mid 3rd,2238,2,2391,2397
2027 Mid 4th,1631,2,1757,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4994,2,4991,4990
2028 Early 2nd,2973,2,3111,3121
2028 Early 3rd,2086,2,2204,2167
2028 Early 4th,1605,2,1642,1641
2028 Early 5th,866,1,866,
2028 Early 6th,476,1,476,
2028 Late 1st,3628,2,3886,3938
2028 Late 2nd,2592,2,2738,2727
2028 Late 3rd,1843,2,1957,1964
2028 Late 4th,1185,2,1281,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4330,2,4529,4539
2028 Mid 2nd,2764,2,2885,2913
2028 Mid 3rd,1979,2,2084,2134
2028 Mid 4th,1432,2,1550,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4835,2,4835,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2900,3320
AJ Dillon,806,2,799,806
Aaron Anderson,577,1,,
Aaron Jones,2179,2,2179,2087
Aaron Rodgers,1873,2,1873,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,748,1,,
Adam Trautman,1067,2,748,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2758,2,2758,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,988,1002
Ainias Smith,851,2,851,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4264,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,897,2,897,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2088,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7763,2,7763,7713
Andrei Iosivas,1728,2,1708,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2512,2,2512,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,772,775
Antonio Williams,1319,2,1258,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1049,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7476,7477
Audric Estime,1625,2,1612,1625
Austin Booker,1885,1,,1911
Austin Ekeler,754,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4842,2,4842,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1877,2265
Bhayshul Tuten,4035,2,4035,3939
Bijan Robinson,9998,2,9998,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3213,3258
Bo Melton,1133,2,1133,1091
Bo Nix,6254,2,6201,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2723,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2556,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1414,1445
Brashard Smith,2160,2,2088,2160
Breece Hall,5383,2,5383,5354
Brenden Rice,830,2,822,830
Brenen Thompson,1515,1,,
Brenton Strange,3511,2,3066,3511
Brevin Jordan,1417,2,1027,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2398,2,2398,2256
Brian Thomas,4929,2,4916,4929
Brock Bowers,8556,2,7791,8556
Brock Purdy,5981,2,5981,5968
Brock Wright,1362,2,972,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4513,4518
Bub Means,929,2,929,905
Bucky Irving,5096,2,5011,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4832,2,4832,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,803,946
CJ Donaldson,148,1,,
Cade Klubnik,1052,2,1052,1008
Cade Otton,2926,2,2393,2926
Cade Stover,1858,2,1462,1858
Calais Campbell,505,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7846,2,7846,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1658,1684
Calvin Ridley,1926,2,1926,1848
Cam Akers,1016,2,1016,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4352,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5090,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5282,2,5282,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,824,1,824,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2079,2132
CeeDee Lamb,7324,2,7274,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1026,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4871,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2795,3177
Chimere Dike,2736,2,2736,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2053,2,2053,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2265,2,2265,2124
Chris Brooks,1190,2,1190,1089
Chris Godwin,2898,2,2898,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5663,5675
Chris Rodriguez,2499,2,2499,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2098,2,2087,2098
Christian McCaffrey,5130,2,5039,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3804,2,3804,3660
Chuba Hubbard,3397,2,3385,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2105,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2062,2447
Colston Loveland,6658,2,6014,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1831,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3114,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,1,,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3490,3524
DJ Giddens,2111,2,2095,2111
DJ Moore,3909,2,3827,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3587,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5026,5061
Dallas Goedert,3052,2,2652,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3329,3804
Dalton Schultz,2693,2,2276,2693
Dameon Pierce,1142,2,1114,1142
Damien Martinez,1231,2,1231,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1519,1963
