Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6118,2,5703,5765
2026 Early 2nd,3199,2,3294,3280
2026 Early 3rd,2670,2,2276,2305
2026 Early 4th,2069,2,1685,1761
2026 Early 5th,1878,1,1878,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3868,2,3895,3960
2026 Late 2nd,2815,2,2754,2824
2026 Late 3rd,2378,2,2013,2112
2026 Late 4th,1904,2,1457,1517
2026 Late 5th,1475,1,1475,
2026 Late 6th,1182,1,1182,
2026 Mid 1st,4911,2,4597,4663
2026 Mid 2nd,2949,2,3041,2982
2026 Mid 3rd,2555,2,2115,2172
2026 Mid 4th,1968,2,1620,1630
2026 Mid 5th,1699,1,1699,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7639,2,6844,8013
2026 Pick 1.02,5827,2,6083,8323
2026 Pick 1.03,5655,2,5323,6647
2026 Pick 1.04,5349,2,4562,6486
2026 Pick 1.05,5329,2,5241,5961
2026 Pick 1.06,5105,2,4812,5575
2026 Pick 1.07,4691,2,4382,5312
2026 Pick 1.08,4518,2,3953,5200
2026 Pick 1.09,4482,2,4362,4908
2026 Pick 1.10,3856,2,4051,4845
2026 Pick 1.11,3654,2,3739,4553
2026 Pick 1.12,3479,2,3428,4409
2026 Pick 2.01,3387,2,3953,3990
2026 Pick 2.02,3383,2,3514,3863
2026 Pick 2.03,3015,2,3074,3685
2026 Pick 2.04,3011,2,2635,3528
2026 Pick 2.05,3009,2,3467,3430
2026 Pick 2.06,2990,2,3183,3308
2026 Pick 2.07,2921,2,2899,3261
2026 Pick 2.08,2877,2,2615,3144
2026 Pick 2.09,2875,2,3084,3088
2026 Pick 2.10,2874,2,2864,3031
2026 Pick 2.11,2755,2,2644,2925
2026 Pick 2.12,2755,2,2424,2749
2026 Pick 3.01,2742,2,2731,2631
2026 Pick 3.02,2693,2,2428,2476
2026 Pick 3.03,2623,2,2124,2388
2026 Pick 3.04,2622,2,1821,2350
2026 Pick 3.05,2619,2,2411,2328
2026 Pick 3.06,2588,2,2214,2285
2026 Pick 3.07,2546,2,2016,2243
2026 Pick 3.08,2468,2,1819,2140
2026 Pick 3.09,2444,2,2255,2062
2026 Pick 3.10,2390,2,2094,1962
2026 Pick 3.11,2361,2,1932,1912
2026 Pick 3.12,2315,2,1771,1766
2026 Pick 4.01,2119,2,2022,1720
2026 Pick 4.02,2101,2,1797,1637
2026 Pick 4.03,2054,2,1573,1587
2026 Pick 4.04,2003,2,1348,1556
2026 Pick 4.05,1997,2,1847,1544
2026 Pick 4.06,1986,2,1696,1524
2026 Pick 4.07,1976,2,1544,1502
2026 Pick 4.08,1914,2,1393,1478
2026 Pick 4.09,1912,2,1632,1428
2026 Pick 4.10,1909,2,1515,1412
2026 Pick 4.11,1907,2,1399,1381
2026 Pick 4.12,1888,2,1282,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1884,1,1884,
2026 Pick 5.04,1850,1,1850,
2026 Pick 5.05,1762,1,1762,
2026 Pick 5.06,1746,1,1746,
2026 Pick 5.07,1648,1,1648,
2026 Pick 5.08,1641,1,1641,
2026 Pick 5.09,1540,1,1540,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1194,1,1194,
2026 Pick 6.10,1194,1,1194,
2026 Pick 6.11,1191,1,1191,
2026 Pick 6.12,1151,1,1151,
2027 Early 1st,6714,2,7075,6936
2027 Early 2nd,3659,2,3912,3804
2027 Early 3rd,2569,2,2652,2500
2027 Early 4th,1903,2,1860,1880
2027 Early 5th,1784,1,1784,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4586,2,4874,4912
2027 Late 2nd,3023,2,3201,3059
2027 Late 3rd,2226,2,2179,2248
2027 Late 4th,1703,2,1660,1629
2027 Late 5th,1401,1,1401,
2027 Late 6th,1123,1,1123,
2027 Mid 1st,5380,2,5622,5612
2027 Mid 2nd,3262,2,3395,3443
2027 Mid 3rd,2437,2,2480,2393
2027 Mid 4th,1793,2,1757,1745
2027 Mid 5th,1614,1,1614,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4946,2,4927,4972
2028 Early 2nd,2993,2,3120,3142
2028 Early 3rd,2156,2,2137,2179
2028 Early 4th,1644,2,1654,1595
2028 Early 5th,1517,1,1517,
2028 Early 6th,1167,1,1167,
2028 Late 1st,3719,2,3947,3877
2028 Late 2nd,2618,2,2724,2743
2028 Late 3rd,1902,2,1857,1938
2028 Late 4th,1381,2,1299,1292
2028 Late 5th,1192,1,1192,
2028 Late 6th,956,1,956,
2028 Mid 1st,4315,2,4384,4491
2028 Mid 2nd,2790,2,2926,2926
2028 Mid 3rd,2064,2,2059,2069
2028 Mid 4th,1544,2,1491,1555
2028 Mid 5th,1373,1,1373,
2028 Mid 6th,1164,1,1164,
A.J. Brown,4869,3,4869,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3958,3,2832,3278
AJ Dillon,802,1,,802
Aaron Anderson,1445,1,,
Aaron Jones,2260,3,2260,2207
Aaron Rodgers,1904,3,1753,1904
Abdul Carter,4215,1,,5414
Adam Randall,726,2,726,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2529,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,844,985
Ainias Smith,878,3,837,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4087,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,818,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2071,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7696,7788
Andrei Iosivas,1688,3,1638,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2322,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2546,3,2546,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1040,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7564,3,7564,7445
Audric Estime,1633,3,1595,1633
Austin Booker,1887,1,,1915
Austin Ekeler,755,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4721,4840
Barika Kpeenu,97,1,,
Barion Brown,2003,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2831,3,1819,2278
Bhayshul Tuten,3975,3,3917,3975
Bijan Robinson,9982,3,9994,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3196,3205
Bo Melton,1115,3,1014,1115
Bo Nix,6177,3,6154,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2692,3,2692,2683
Bralen Trice,1121,1,,763
Brandin Cooks,524,2,524,
Brandon Aiyuk,2544,3,2447,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1249,1391
Brashard Smith,2096,3,1850,2096
Breece Hall,5335,3,5335,5333
Brenden Rice,813,3,726,813
Brenen Thompson,1194,2,1194,
Brenton Strange,4196,3,3049,3542
Brevin Jordan,1773,3,967,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2364,2458
Brian Thomas,4878,3,4863,4878
Brock Bowers,9081,3,7925,8647
Brock Purdy,5970,3,5856,5970
Brock Wright,1827,3,1017,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,1034,2,1034,
Bryce Young,4526,3,4526,4514
Bub Means,920,3,868,920
Bucky Irving,5005,3,4942,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4893,3,4893,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,1,,779
CJ Donaldson,726,1,,
Cade Klubnik,1641,3,1641,1050
Cade Otton,3441,3,2316,2798
Cade Stover,2316,3,1409,1874
Calais Campbell,534,1,,
Caleb Banks,52,1,,
Caleb Douglas,752,2,752,
Caleb Downs,3015,1,,3611
Caleb Williams,7947,3,7947,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1515,1641
Calvin Ridley,1910,3,1910,1906
Cam Akers,1008,3,785,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4513,3,4513,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5240,3,5240,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5827,3,5827,5360
Carson Beck,1191,2,1191,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1441,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1967,2096
CeeDee Lamb,7283,3,7278,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1803,3,992,1411
Chase Brown,4912,3,4912,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3873,3,2746,3202
Chimere Dike,2736,3,2544,2736
Chip Trayanum,229,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2921,3,2921,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2619,3,2619,2307
Chris Brooks,1197,3,1197,1181
Chris Godwin,2934,3,2934,2923
Chris Hilton,523,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5579,5655
Chris Rodriguez,2517,3,2488,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2071,2111
Christian McCaffrey,5011,3,4980,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3686,3769
Chuba Hubbard,3386,3,3358,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,244,1,,
Colby Parkinson,3000,3,1951,2485
Cole Bishop,1886,1,,1913
Cole Kmet,3081,3,2014,2452
Cole Payton,355,2,355,
Colston Loveland,7338,3,6006,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3206,3,3206,3130
Craig Woodson,1151,1,,809
Curtis Samuel,521,2,521,
Cyrus Allen,117,1,,
D'Andre Swift,3500,3,3495,3500
DJ Giddens,2071,3,2030,2071
DJ Moore,3857,3,3738,3857
DJ Rogers,260,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3706,3,3706,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4964,5025
Dallas Goedert,3706,3,2558,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4394,3,3232,3755
Dalton Schultz,3378,3,2279,2675
Dameon Pierce,1093,3,1000,1093
Damien Martinez,1454,3,1454,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,24,1,,
Daniel Bellinger,2378,3,1460,1873
Daniel Jones,4226,3,3971,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1532,1562
Darnell Mooney,2175,3,2128,2175
Darnell Washington,2896,3,1870,2316
Daron Payne,1148,1,,804
Darren Waller,1709,3,915,1455
Davante Adams,3485,3,3428,3485
David Bailey,3011,1,,3605
David Bell,945,3,945,766
David Montgomery,3443,3,3355,3443
David Njoku,3583,3,2429,3001
David Walker,1124,1,,768
Davis Allen,1715,3,920,1420
Davis Mills,1536,3,1421,1536
Dawson Knox,2794,3,1791,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6857,6871
De'Zhaun Stribling,1746,2,1746,
DeAndre Hopkins,861,3,520,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2032,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5186,3,5186,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2319,2395
Deion Burks,1007,3,1007,902
Demarcus Robinson,941,3,941,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1540,3,1540,1090
Denzel Boston,3479,3,3479,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,28,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3813,3,3805,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2037,3,2037,1813
Desmond Reid,1007,1,,
Deuce Vaughn,984,3,916,984
Devaughn Vele,1740,3,1605,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2158,2210
Devin Singletary,1441,3,1370,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1382,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1462,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,190,1,,
Dont'e Thornton,2113,3,2085,2113
Dontayvion Wicks,2700,3,2631,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6919,6931
Drake Maye,9442,3,9428,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1151,2,1151,
Drew Lock,1029,3,964,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1417,1477
Dylan Laube,526,2,526,
Dylan Sampson,2769,3,2716,2769
