Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6248,2,5597,5554
2026 Early 2nd,3114,1,3304,
2026 Early 3rd,2663,1,2403,
2026 Early 4th,2274,1,1717,
2026 Early 5th,1716,1,1716,
2026 Early 6th,1136,1,1136,
2026 Late 1st,3946,2,3935,4955
2026 Late 2nd,2811,1,2842,
2026 Late 3rd,2462,1,2064,
2026 Late 4th,1868,1,1526,
2026 Late 5th,1407,1,1407,
2026 Late 6th,784,1,784,
2026 Mid 1st,5210,2,4574,4581
2026 Mid 2nd,2949,1,3067,
2026 Mid 3rd,2551,1,2196,
2026 Mid 4th,2096,1,1603,
2026 Mid 5th,1517,1,1517,
2026 Mid 6th,919,1,919,
2026 Pick 1.01,7587,2,6716,6665
2026 Pick 1.02,5962,2,5970,5924
2026 Pick 1.03,5890,2,5224,5184
2026 Pick 1.04,5553,2,4478,4443
2026 Pick 1.05,5402,2,5214,5222
2026 Pick 1.06,5392,2,4787,4795
2026 Pick 1.07,5048,2,4361,4367
2026 Pick 1.08,5000,2,3934,3940
2026 Pick 1.09,4481,2,4407,5550
2026 Pick 1.10,4165,2,4092,5153
2026 Pick 1.11,3593,2,3778,4757
2026 Pick 1.12,3544,2,3463,4360
2026 Pick 2.01,3199,1,3965,
2026 Pick 2.02,3199,1,3524,
2026 Pick 2.03,3031,1,3084,
2026 Pick 2.04,3027,1,2643,
2026 Pick 2.05,2973,1,3496,
2026 Pick 2.06,2957,1,3210,
2026 Pick 2.07,2934,1,2924,
2026 Pick 2.08,2933,1,2638,
2026 Pick 2.09,2930,1,3183,
2026 Pick 2.10,2779,1,2956,
2026 Pick 2.11,2768,1,2728,
2026 Pick 2.12,2767,1,2501,
2026 Pick 3.01,2749,1,2884,
2026 Pick 3.02,2733,1,2563,
2026 Pick 3.03,2611,1,2243,
2026 Pick 3.04,2560,1,1922,
2026 Pick 3.05,2558,1,2503,
2026 Pick 3.06,2555,1,2298,
2026 Pick 3.07,2554,1,2094,
2026 Pick 3.08,2536,1,1889,
2026 Pick 3.09,2535,1,2312,
2026 Pick 3.10,2488,1,2147,
2026 Pick 3.11,2433,1,1981,
2026 Pick 3.12,2390,1,1816,
2026 Pick 4.01,2326,1,2060,
2026 Pick 4.02,2322,1,1831,
2026 Pick 4.03,2253,1,1603,
2026 Pick 4.04,2196,1,1374,
2026 Pick 4.05,2171,1,1827,
2026 Pick 4.06,2087,1,1678,
2026 Pick 4.07,2074,1,1528,
2026 Pick 4.08,2052,1,1379,
2026 Pick 4.09,1959,1,1709,
2026 Pick 4.10,1910,1,1587,
2026 Pick 4.11,1826,1,1465,
2026 Pick 4.12,1779,1,1343,
2026 Pick 5.01,1760,1,1760,
2026 Pick 5.02,1739,1,1739,
2026 Pick 5.03,1720,1,1720,
2026 Pick 5.04,1643,1,1643,
2026 Pick 5.05,1542,1,1542,
2026 Pick 5.06,1535,1,1535,
2026 Pick 5.07,1507,1,1507,
2026 Pick 5.08,1483,1,1483,
2026 Pick 5.09,1470,1,1470,
2026 Pick 5.10,1456,1,1456,
2026 Pick 5.11,1391,1,1391,
2026 Pick 5.12,1310,1,1310,
2026 Pick 6.01,1264,1,1264,
2026 Pick 6.02,1155,1,1155,
2026 Pick 6.03,1106,1,1106,
2026 Pick 6.04,1020,1,1020,
2026 Pick 6.05,970,1,970,
2026 Pick 6.06,927,1,927,
2026 Pick 6.07,899,1,899,
2026 Pick 6.08,879,1,879,
2026 Pick 6.09,848,1,848,
2026 Pick 6.10,779,1,779,
2026 Pick 6.11,761,1,761,
2026 Pick 6.12,748,1,748,
2027 Early 1st,6788,2,7088,7052
2027 Early 2nd,3563,1,3764,
2027 Early 3rd,2567,1,2587,
2027 Early 4th,1953,1,1841,
2027 Early 5th,1630,1,1630,
2027 Early 6th,1079,1,1079,
2027 Late 1st,4625,2,4889,4955
2027 Late 2nd,3042,1,3166,
2027 Late 3rd,2321,1,2312,
2027 Late 4th,1646,1,1576,
2027 Late 5th,1336,1,1336,
2027 Late 6th,745,1,745,
2027 Mid 1st,5456,2,5618,5634
2027 Mid 2nd,3223,1,3364,
2027 Mid 3rd,2506,1,2551,
2027 Mid 4th,1837,1,1754,
2027 Mid 5th,1441,1,1441,
2027 Mid 6th,873,1,873,
2028 Early 1st,5103,2,5124,5034
2028 Early 2nd,3040,1,3196,
2028 Early 3rd,2200,1,2201,
2028 Early 4th,1727,1,1646,
2028 Early 5th,1416,1,1416,
2028 Early 6th,938,1,938,
2028 Late 1st,3877,2,4046,4132
2028 Late 2nd,2677,1,2796,
2028 Late 3rd,2007,1,1994,
2028 Late 4th,1408,1,1336,
2028 Late 5th,1161,1,1161,
2028 Late 6th,647,1,647,
2028 Mid 1st,4490,2,4553,4551
2028 Mid 2nd,2833,1,2966,
2028 Mid 3rd,2105,1,2104,
2028 Mid 4th,1622,1,1563,
2028 Mid 5th,1252,1,1252,
2028 Mid 6th,759,1,759,
A.J. Brown,5533,3,5003,5672
AJ Barner,3753,3,2785,3872
AJ Dillon,556,2,556,
AJ Haulcy,357,1,,
Aaron Anderson,1155,1,,
Aaron Jones,2343,3,2343,2252
Aaron Rodgers,1959,3,1959,1947
Abdul Carter,3736,1,,5409
Adam Randall,1483,3,1483,1125
Adam Thielen,745,1,,
Adam Trautman,992,2,480,
Adonai Mitchell,2592,3,2592,2501
Aidan Hutchinson,4409,1,,6444
Ainias Smith,641,2,641,
Akheem Mesidor,1535,1,,2022
Alec Pierce,4560,3,3883,4879
Alex Anzalone,1055,1,,1284
Alex Highsmith,2300,1,,3200
Alex Singleton,1463,1,,1912
Alexander Mattison,780,2,780,
Alontae Taylor,1018,1,,1228
Alvin Kamara,2050,3,2050,2030
Amani Hooker,1017,1,,1225
Amon-Ra St. Brown,8051,3,7886,8051
Andrei Iosivas,1650,3,1650,1631
Andrew Mukuba,1020,1,,1231
Andrew Van Ginkel,1524,1,,2006
Andy Borregales,416,1,,
Anthony Hill,520,1,,
Anthony Lucas,535,1,,
Anthony Richardson,2226,3,2088,2226
Antoine Winfield,357,1,,
Antonio Williams,3031,3,3031,3021
Arian Smith,903,2,903,
Arvell Reese,2933,1,,4173
Ashton Gillotte,1017,1,,1225
Ashton Jeanty,7651,3,7591,7651
Audric Estime,1478,2,1478,
Austin Booker,1122,1,,1388
Austin Ekeler,777,1,,
Avieon Terrell,708,1,,751
Azeez Al-Shaair,1531,1,,2017
Baker Mayfield,4663,3,4663,4081
Barika Kpeenu,105,1,,
Barion Brown,927,2,927,
Barrett Carter,1493,1,,1958
Ben Sinnott,2384,3,1749,2156
Bhayshul Tuten,4825,3,4272,4904
Bijan Robinson,9996,2,9996,
Billy Bowman,357,1,,
Blake Cashman,2183,1,,3020
Blake Corum,3487,3,3487,3354
Bo Melton,889,2,889,
Bo Nix,6034,3,5932,6034
Bobby Okereke,1019,1,,1229
Bobby Wagner,1045,1,,1269
Boye Mafe,1067,1,,1302
Bradley Chubb,1084,1,,1329
Braelon Allen,2656,3,2571,2656
Brandon Aiyuk,2206,3,1499,2223
Brandon Aubrey,416,1,,
Brandon Cisse,712,1,,756
Brandon Jones,1033,1,,1251
Brandon Knight,1006,2,1006,
Brashard Smith,1780,3,1753,1780
Breece Hall,5874,3,5279,6215
Brenden Rice,924,2,924,
Brenen Thompson,1739,3,1739,1474
Brent Austin,357,1,,
Brenton Strange,3989,3,3034,4081
Brevin Jordan,1595,2,1022,
Brian Branch,2264,1,,3144
Brian Burns,2559,1,,3598
Brian Robinson,2409,3,2409,2354
Brian Thomas,4791,2,4791,
Brock Bowers,9171,2,8195,
Brock Purdy,5789,3,5803,4719
Brock Wright,1491,2,923,
Bryan Cook,1020,1,,1231
Bryan Thompson,745,1,,
Bryce Lance,1826,3,1826,1339
Bryce Young,3935,3,3935,3615
Bub Means,677,2,677,
Bucky Irving,5300,3,4672,5624
Budda Baker,1515,1,,1992
Byron Murphy,535,1,,
Byron Young,2233,1,,3096
C.J. Gardner-Johnson,1017,1,,1226
C.J. Stroud,4713,3,4713,4008
CJ Allen,2390,1,,3339
CJ Daniels,1106,2,1106,
CJ Donaldson,466,1,,
Cade Klubnik,1910,3,1910,1838
Cade Otton,2975,3,2284,2750
Cade Stover,1937,3,1340,1808
Caden Curry,710,1,,753
Caleb Banks,56,1,,
Caleb Douglas,2087,3,2087,1301
Caleb Downs,2558,1,,3596
Caleb Williams,7909,2,7909,
Calen Bullock,766,1,,839
Calijah Kancey,1488,1,,1951
Calvin Austin,1335,2,1335,
Calvin Ridley,1876,3,1728,1876
Cam Bynum,357,1,,
Cam Little,416,1,,
Cam Skattebo,5359,3,4794,5549
Cam Ward,5228,3,5228,4409
Cameron Dicker,416,1,,
Cameron Heyward,1017,1,,1226
Carl Granderson,1468,1,,1919
Carnell Tate,5962,3,5962,5939
Carson Beck,2536,3,2536,2059
Carson Schwesinger,3904,1,,5667
Cashius Howell,1470,1,,1922
Caullin Lacy,970,1,,
Cedric Gray,2223,1,,3082
Cedric Tillman,1802,3,1722,1802
CeeDee Lamb,7280,3,7180,7280
Chamarri Conner,1074,1,,1314
Charlie Kolar,1700,2,1116,
Chase Brown,5826,3,5400,5826
Chase McLaughlin,416,1,,
Chase Young,2141,1,,2955
Chig Okonkwo,3539,2,2792,
Chimere Dike,2402,3,2270,2402
Chip Trayanum,251,1,,
Chop Robinson,1620,1,,2153
Chris Bell,3027,3,2952,3027
Chris Boswell,416,1,,
Chris Brazzell,2326,2,2326,
Chris Brooks,1516,3,1516,1350
Chris Godwin,2950,3,2950,2905
Chris Hilton,438,1,,
Chris Johnson,712,1,,756
Chris Jones,1072,1,,1310
Chris Olave,6124,3,5627,6281
Chris Rodriguez,2631,3,2631,2620
Christen Miller,761,1,,832
Christian Gonzalez,796,1,,886
Christian Kirk,1934,3,1817,1934
Christian McCaffrey,5699,3,5281,5699
Christian Rozeboom,1019,1,,1229
Christian Watson,4561,3,3928,4779
Chuba Hubbard,3330,3,3160,3330
Coby Bryant,814,1,,913
Cody Barton,1020,1,,1230
Cody Simon,1476,1,,1932
Colbie Young,636,2,636,
Colby Parkinson,2584,3,1928,2284
Cole Bishop,1466,1,,1917
Cole Kmet,2606,3,1949,2417
Cole Payton,848,3,848,798
Colston Loveland,7079,3,6314,6659
Colton Hood,708,1,,751
Cooper DeJean,2242,1,,3111
Cooper Kupp,1742,3,1697,1742
Courtland Sutton,3074,3,3073,3074
Curtis Samuel,745,1,,
Cyrus Allen,1959,2,1959,
D'Andre Swift,4337,3,3682,4571
DJ Giddens,2049,3,2049,2030
DJ Moore,3568,2,3568,
DJ Rogers,284,1,,
DJ Turner,357,1,,
DK Metcalf,3475,3,3475,3469
DaRon Bland,734,1,,790
Dadrion Taylor-Demerson,1128,1,,1397
Daiyan Henley,1510,1,,1984
Dak Prescott,4943,3,4943,4379
Dallas Goedert,3357,3,2629,2983
Dallas Turner,2927,1,,4164
Dalton Kincaid,4187,3,3175,4418
Dalton Schultz,2820,3,2143,2635
Dameon Pierce,1003,2,1003,
Damien Martinez,1349,2,1349,
Dan Bailey,416,1,,
Dane Belton,736,1,,793
Dani Dennis-Sutton,1020,1,,1231
Daniel Bellinger,1953,2,1355,
Daniel Jones,3882,3,3882,3523
Danielle Hunter,2170,1,,2999
Danny Stutsman,1069,1,,1306
Dante McClellan,520,1,,
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2075,3,1951,2075
Darnell Washington,2516,3,1866,2259
Darren Waller,792,1,,879
Davante Adams,3405,3,3405,3332
David Bailey,2560,1,,3600
David Bell,1032,2,1032,
David Montgomery,3461,3,3461,3411
David Njoku,2922,3,2236,2836
Davis Allen,1529,2,957,
Davis Mills,1313,3,1190,1313
Dawson Knox,2296,3,1668,2071
Dax Hill,1030,1,,1246
