Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5593,5554
2026 Early 2nd,3442,2,3336,3318
2026 Early 3rd,2906,2,2451,2283
2026 Early 4th,2559,2,1710,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1854,1,1854,
2026 Late 1st,3972,2,3921,3885
2026 Late 2nd,2995,2,2870,2805
2026 Late 3rd,2672,2,2081,2079
2026 Late 4th,2164,2,1547,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1590,1,1590,
2026 Mid 1st,4826,2,4688,4581
2026 Mid 2nd,3080,2,3065,2971
2026 Mid 3rd,2798,2,2231,2182
2026 Mid 4th,2448,2,1638,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1729,1,1729,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5956,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5344,5961
2026 Pick 1.06,4912,2,4907,5575
2026 Pick 1.07,4836,2,4469,5312
2026 Pick 1.08,4501,2,4032,5200
2026 Pick 1.09,4180,2,4392,4908
2026 Pick 1.10,4158,2,4078,4845
2026 Pick 1.11,3794,2,3764,4553
2026 Pick 1.12,3755,2,3450,4409
2026 Pick 2.01,3593,2,4003,3990
2026 Pick 2.02,3439,2,3558,3863
2026 Pick 2.03,3369,2,3114,3685
2026 Pick 2.04,3366,2,2669,3528
2026 Pick 2.05,3199,2,3494,3430
2026 Pick 2.06,3055,2,3208,3308
2026 Pick 2.07,3039,2,2922,3261
2026 Pick 2.08,3027,2,2636,3144
2026 Pick 2.09,3021,2,3214,3088
2026 Pick 2.10,2989,2,2985,3031
2026 Pick 2.11,2986,2,2755,2925
2026 Pick 2.12,2983,2,2526,2749
2026 Pick 3.01,2957,2,2941,2631
2026 Pick 3.02,2896,2,2614,2476
2026 Pick 3.03,2894,2,2288,2388
2026 Pick 3.04,2877,2,1961,2350
2026 Pick 3.05,2839,2,2543,2328
2026 Pick 3.06,2836,2,2335,2285
2026 Pick 3.07,2768,2,2127,2243
2026 Pick 3.08,2750,2,1919,2140
2026 Pick 3.09,2733,2,2331,2062
2026 Pick 3.10,2688,2,2164,1962
2026 Pick 3.11,2675,2,1998,1912
2026 Pick 3.12,2591,2,1831,1766
2026 Pick 4.01,2573,2,2052,1720
2026 Pick 4.02,2555,2,1824,1637
2026 Pick 4.03,2555,2,1596,1587
2026 Pick 4.04,2554,2,1368,1556
2026 Pick 4.05,2535,2,1867,1544
2026 Pick 4.06,2477,2,1714,1524
2026 Pick 4.07,2465,2,1562,1502
2026 Pick 4.08,2315,2,1409,1478
2026 Pick 4.09,2293,2,1733,1428
2026 Pick 4.10,2238,2,1609,1412
2026 Pick 4.11,2088,2,1485,1381
2026 Pick 4.12,2037,2,1361,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1960,1,1960,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1842,1,1842,
2026 Pick 6.04,1827,1,1827,
2026 Pick 6.05,1806,1,1806,
2026 Pick 6.06,1753,1,1753,
2026 Pick 6.07,1715,1,1715,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1606,1,1606,
2026 Pick 6.10,1606,1,1606,
2026 Pick 6.11,1577,1,1577,
2026 Pick 6.12,1572,1,1572,
2027 Early 1st,6726,2,7004,7052
2027 Early 2nd,3669,2,3738,3884
2027 Early 3rd,2640,2,2544,2617
2027 Early 4th,2065,2,1847,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1761,1,1761,
2027 Late 1st,4677,2,4997,4955
2027 Late 2nd,3068,2,3112,3181
2027 Late 3rd,2321,2,2180,2237
2027 Late 4th,1774,2,1565,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1511,1,1511,
2027 Mid 1st,5315,2,5500,5634
2027 Mid 2nd,3299,2,3396,3460
2027 Mid 3rd,2538,2,2459,2492
2027 Mid 4th,1940,2,1697,1779
2027 Mid 5th,1835,1,1835,
2027 Mid 6th,1643,1,1643,
2028 Early 1st,5048,2,5160,5034
2028 Early 2nd,3059,2,3167,3168
2028 Early 3rd,2231,2,2199,2175
2028 Early 4th,1772,2,1629,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1473,1,1473,
2028 Late 1st,3870,2,4089,4132
2028 Late 2nd,2696,2,2814,2785
2028 Late 3rd,2031,2,1965,2003
2028 Late 4th,1461,2,1363,1269
2028 Late 5th,1495,1,1495,
2028 Late 6th,1264,1,1264,
2028 Mid 1st,4371,2,4549,4551
2028 Mid 2nd,2862,2,3003,2997
2028 Mid 3rd,2156,2,2140,2093
2028 Mid 4th,1677,2,1489,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1374,1,1374,
A.J. Brown,5115,3,5115,4936
AJ Barner,3405,3,2675,3175
AJ Dillon,651,2,651,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2282,3,2282,2252
Aaron Rodgers,1947,3,1930,1947
Abdul Carter,4187,1,,5409
Adam Randall,1842,3,1842,1125
Adam Thielen,759,1,,
Adonai Mitchell,2626,3,2626,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3684,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,643,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2090,3,2090,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8052,3,8052,7898
Andrei Iosivas,1631,3,1603,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1947,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3000,3021
Arian Smith,989,3,875,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7644,7651
Audric Estime,1511,3,1408,1511
Austin Booker,1526,1,,1388
Austin Ekeler,773,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4686,4743
Barika Kpeenu,1113,1,,
Barion Brown,1572,2,1572,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2390,3,1752,2156
