Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5919,2,5712,5841
2026 Early 2nd,2996,2,3318,3360
2026 Early 3rd,2261,2,2320,2400
2026 Early 4th,1810,2,1793,1825
2026 Early 5th,1012,1,1012,
2026 Early 6th,560,1,560,
2026 Late 1st,3365,2,3962,3927
2026 Late 2nd,2539,2,2799,2877
2026 Late 3rd,1920,2,2106,2135
2026 Late 4th,1150,2,1481,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4469,2,4718,4746
2026 Mid 2nd,2776,2,3016,3020
2026 Mid 3rd,2045,2,2194,2250
2026 Mid 4th,1462,2,1659,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7508,2,6854,8013
2026 Pick 1.02,5607,2,6093,8323
2026 Pick 1.03,5460,2,5331,6647
2026 Pick 1.04,5100,2,4570,6486
2026 Pick 1.05,4946,2,5379,5961
2026 Pick 1.06,4915,2,4938,5575
2026 Pick 1.07,4280,2,4498,5312
2026 Pick 1.08,3735,2,4057,5200
2026 Pick 1.09,3463,2,4437,4908
2026 Pick 1.10,3401,2,4120,4845
2026 Pick 1.11,3387,2,3804,4553
2026 Pick 1.12,3209,2,3487,4409
2026 Pick 2.01,3043,2,3982,3990
2026 Pick 2.02,3016,2,3539,3863
2026 Pick 2.03,3012,2,3097,3685
2026 Pick 2.04,2914,2,2654,3528
2026 Pick 2.05,2893,2,3438,3430
2026 Pick 2.06,2788,2,3157,3308
2026 Pick 2.07,2729,2,2875,3261
2026 Pick 2.08,2694,2,2594,3144
2026 Pick 2.09,2683,2,3135,3088
2026 Pick 2.10,2566,2,2911,3031
2026 Pick 2.11,2460,2,2687,2925
2026 Pick 2.12,2447,2,2463,2749
2026 Pick 3.01,2445,2,2784,2631
2026 Pick 3.02,2311,2,2475,2476
2026 Pick 3.03,2166,2,2165,2388
2026 Pick 3.04,2122,2,1856,2350
2026 Pick 3.05,2116,2,2501,2328
2026 Pick 3.06,2080,2,2296,2285
2026 Pick 3.07,2004,2,2092,2243
2026 Pick 3.08,1980,2,1887,2140
2026 Pick 3.09,1922,2,2359,2062
2026 Pick 3.10,1920,2,2190,1962
2026 Pick 3.11,1920,2,2022,1912
2026 Pick 3.12,1916,2,1853,1766
2026 Pick 4.01,1890,2,2152,1720
2026 Pick 4.02,1830,2,1913,1637
2026 Pick 4.03,1771,2,1673,1587
2026 Pick 4.04,1748,2,1434,1556
2026 Pick 4.05,1619,2,1891,1544
2026 Pick 4.06,1583,2,1736,1524
2026 Pick 4.07,1325,2,1582,1502
2026 Pick 4.08,1319,2,1427,1478
2026 Pick 4.09,1249,2,1659,1428
2026 Pick 4.10,1160,2,1540,1412
2026 Pick 4.11,1141,2,1422,1381
2026 Pick 4.12,1052,2,1303,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1024,1,1024,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
